timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_11,RSI,volatility
2025-05-11 00:00:00,aave,206.81996941806128,182154767.4093209,0.0710083812065534,0.5,1.0,13.0,50.0,0.0
2025-05-11 01:00:00,aave,206.89097779926783,182154767.4093209,0.0710083812065534,0.5,0.5,13.0,50.0,0.0002427739836415565
2025-05-11 02:00:00,aave,206.96198618047444,182154767.4093209,0.07100838120661024,0.5,0.5,13.0,50.0,0.00019819011945151324
2025-05-11 03:00:00,aave,207.03299456168105,0.0,0.07100838120661024,0.5,0.0,13.0,50.0,0.00017160825158050365
2025-05-11 04:00:00,aave,207.1040029428876,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00015346479350976803
2025-05-11 05:00:00,aave,207.17501132409416,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00014006957543829943
2025-05-11 06:00:00,aave,207.24601970530077,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00012965706389109834
2025-05-11 07:00:00,aave,207.3170280865073,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,0.00012126237682513965
2025-05-11 08:00:00,aave,207.3880364677139,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.0001143077818029845
2025-05-11 09:00:00,aave,207.45904484892048,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010842343472734034
2025-05-11 10:00:00,aave,207.53005323012707,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010336013496180246
2025-05-11 11:00:00,aave,207.60106161133365,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.894302615929002e-05
2025-05-11 12:00:00,aave,207.67206999254023,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.504531249293056e-05
2025-05-11 13:00:00,aave,207.7430783737468,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.157250738715743e-05
2025-05-11 14:00:00,aave,207.8140867549534,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.84525645879494e-05
2025-05-11 15:00:00,aave,207.88509513616,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,8.562946004197345e-05
2025-05-11 16:00:00,aave,207.95610351736656,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,8.305888360681175e-05
