timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_11,RSI,volatility
2025-05-11 00:00:00,aave,206.81996941806128,182154767.4093209,0.0710083812065534,0.5,1.0,13.00,50.0,0.0
2025-05-11 01:00:00,aave,206.89097779926786,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002427739836415565
2025-05-11 02:00:00,aave,206.96198618047444,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019819011945144916
2025-05-11 03:00:00,aave,207.03299456168102,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00017160825158042968
2025-05-11 04:00:00,aave,207.1040029428876,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015346479350974315
2025-05-11 05:00:00,aave,207.17501132409419,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014006957543829927
2025-05-11 06:00:00,aave,207.24601970530074,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.0001296570638910843
2025-05-11 07:00:00,aave,207.31702808650732,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012126237682513948
2025-05-11 08:00:00,aave,207.3880364677139,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011430778180297518
2025-05-11 09:00:00,aave,207.45904484892048,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010842343472733248
2025-05-11 10:00:00,aave,207.53005323012707,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001033601349617957
2025-05-11 11:00:00,aave,207.60106161133365,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.894302615928411e-05
2025-05-11 12:00:00,aave,207.67206999254023,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.504531249292534e-05
2025-05-11 13:00:00,aave,207.7430783737468,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.157250738715277e-05
2025-05-11 14:00:00,aave,207.8140867549534,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.845256458794522e-05
2025-05-11 15:00:00,aave,207.88509513615998,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.562946004196965e-05
2025-05-11 16:00:00,aave,207.95610351736656,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.305888360681149e-05
2025-05-11 17:00:00,aave,208.02711189857314,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.070526704324497e-05
2025-05-11 18:00:00,aave,208.09812027977972,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.853968455250274e-05
2025-05-11 19:00:00,aave,208.1691286609863,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.65383384216364e-05
2025-05-11 20:00:00,aave,208.24013704219288,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.468144633664226e-05
2025-05-11 21:00:00,aave,208.31114542339947,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.295241023480762e-05
2025-05-11 22:00:00,aave,208.38215380460605,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.13371862024e-05
2025-05-11 23:00:00,aave,208.45316218581263,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,6.982380036140101e-05
2025-05-11 00:00:00,aptos,5.236433611805388,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-05-11 01:00:00,aptos,5.236337218574205,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.3016551432314436e-05
2025-05-11 02:00:00,aptos,5.236240825343022,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.0628067563891324e-05
2025-05-11 03:00:00,aptos,5.236144432111839,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.204261225410506e-06
2025-05-11 04:00:00,aptos,5.236048038880655,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,8.232617294882414e-06
2025-05-11 05:00:00,aptos,5.235951645649473,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.5153861829660344e-06
2025-05-11 06:00:00,aptos,5.23585525241829,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.957959641880163e-06
2025-05-11 07:00:00,aptos,5.235758859187107,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.508635196725411e-06
2025-05-11 08:00:00,aptos,5.235662465955924,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.136456613917481e-06
2025-05-11 09:00:00,aptos,5.23556607272474,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.821607506852801e-06
2025-05-11 10:00:00,aptos,5.235469679493558,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.550736085932276e-06
2025-05-11 11:00:00,aptos,5.235373286262375,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.314474145128879e-06
2025-05-11 12:00:00,aptos,5.235276893031192,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.1060286340406764e-06
2025-05-11 13:00:00,aptos,5.235180499800009,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.920337636143276e-06
2025-05-11 14:00:00,aptos,5.235084106568826,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.7535415592129026e-06
2025-05-11 15:00:00,aptos,5.234987713337643,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.60263923838004e-06
2025-05-11 16:00:00,aptos,5.23489132010646,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.465257093195589e-06
2025-05-11 17:00:00,aptos,5.234794926875277,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.3394898874179514e-06
2025-05-11 18:00:00,aptos,5.234698533644094,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.223788242010816e-06
2025-05-11 19:00:00,aptos,5.234602140412911,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.1168774992575295e-06
2025-05-11 20:00:00,aptos,5.234505747181728,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.017698108575253e-06
2025-05-11 21:00:00,aptos,5.234409353950545,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.925361097175485e-06
2025-05-11 22:00:00,aptos,5.234312960719362,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.839114312569901e-06
2025-05-11 23:00:00,aptos,5.234216567488179,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.758316486879764e-06
2025-05-10 20:04:44,avalanche-2,24.553174164746068,584141884.2751305,-0.00717410987718381,0.5,0.0,,50.0,0.0
2025-05-10 21:04:48,avalanche-2,24.89206988713224,599915254.2263234,0.33889572238617305,0.5,1.0,,50.0,0.009759856782934817
2025-05-10 22:04:42,avalanche-2,25.46940017142017,649069594.438761,0.5773302842879282,0.5,1.0,,50.0,0.011666391976904902
2025-05-10 23:04:27,avalanche-2,25.581918850947083,677460297.1194776,0.11251867952691441,0.5,1.0,,50.0,0.01031479200047196
2025-05-11 00:06:24,avalanche-2,25.8915553503207,716772912.87377,0.30963649937361737,0.5,1.0,,50.0,0.008967101919725932
2025-05-11 01:04:53,avalanche-2,25.47886503478945,749836702.3004947,-0.41269031553125046,0.5,0.0,,50.0,0.013514154979042264
2025-05-11 02:03:15,avalanche-2,25.17144604020215,770722551.8474208,-0.3074189945873016,0.5,0.0,,50.0,0.014148680452754813
2025-05-11 03:04:30,avalanche-2,25.324290501473016,779990440.7337248,0.15284446127086682,0.5,1.0,,50.0,0.013127218475541196
2025-05-11 04:04:33,avalanche-2,25.37588577985884,779664195.5243317,0.05159527838582534,0.5,0.0,,50.0,0.012295894632311968
2025-05-11 05:04:42,avalanche-2,25.38401163595511,780410014.9923326,0.00812585609626737,0.5,1.0,,50.0,0.011642888542072887
2025-05-11 06:04:47,avalanche-2,25.302511011746287,771387887.500845,-0.08150062420882165,0.5,1.0,,50.0,0.0112235063160035
2025-05-11 07:04:53,avalanche-2,24.920606534591816,744274645.1571562,-0.38190447715447107,0.5,1.0,,50.0,0.011881858502250675
2025-05-11 08:05:08,avalanche-2,24.530675327502863,751953857.6170714,-0.3899312070889529,0.5,0.0,,50.0,0.01230910876996569
2025-05-11 09:04:53,avalanche-2,24.49414807301889,731956492.2392837,-0.036527254483971205,0.5,1.0,,49.06631458276168,0.011832897070199699
2025-05-11 10:04:53,avalanche-2,24.79455969243506,718076171.639145,0.30041161941617034,0.5,0.0,,53.486888549446654,0.011841453093697423
2025-05-11 11:04:36,avalanche-2,24.748615466412016,680977614.2126201,-0.04594422602304604,0.5,1.0,,47.736154899392425,0.011457969543892887
2025-05-11 12:04:39,avalanche-2,24.854619944613308,664396745.1278268,0.10600447820129233,0.5,0.0,,38.60274519275905,0.011130878834247597
2025-05-11 13:04:44,avalanche-2,24.74856664999472,654246384.9519981,-0.10605329461858659,0.5,1.0,,34.513570652307365,0.010863767713408499
2025-05-11 14:04:32,avalanche-2,24.411609815891765,650594276.8965232,-0.3369568341029563,0.5,1.0,,22.774188220553555,0.01104287958882519
2025-05-11 15:06:41,avalanche-2,24.571618242882703,643979347.8764477,0.1600084269909381,0.5,0.0,,31.5991229225842,0.010855405723232712
2025-05-11 16:03:11,avalanche-2,24.386854665985062,631492231.5613898,-0.184763576897641,0.5,1.0,,33.25363098371602,0.010710164972942244
2025-05-11 17:04:41,avalanche-2,24.40099145717276,628450340.3786622,0.01413679118769906,0.5,0.0,,29.052721324856677,0.010453617020328525
2025-05-11 18:04:57,avalanche-2,24.68466668538232,619739446.7773716,0.28367522820956026,0.5,0.0,,35.8120891867418,0.01050820932385158
2025-05-11 19:04:38,avalanche-2,24.858599469425325,604868651.316195,0.1739327840430036,0.5,0.0,,39.902719315771186,0.010369484837643684
2025-05-11 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999870147531408,205844753.68814328,-7.957063785646312e-08,0.5,0.0,0.00,50.0,0.0
2025-05-11 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999986935182503,205844753.68814328,-7.957063774544082e-08,0.5,0.5,0.00,50.0,5.6265668175665107e-08
2025-05-11 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999868556118652,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,4.594072754790857e-08
2025-05-11 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999867760412273,0.0,-7.957063785646312e-08,0.5,1.0,0.00,50.0,3.9785838716148315e-08
