timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_07,RSI,volatility
2025-04-07 00:00:00,aave,148.87713035349253,182154767.4093209,0.0710083812065818,0.5,1.0,9.0,50.0,0.0
2025-04-07 01:00:00,aave,148.94813873469909,182154767.4093209,0.0710083812065534,0.5,0.5,9.0,50.0,0.0003372613896641
2025-04-07 02:00:00,aave,149.01914711590567,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002753071554743
2025-04-07 03:00:00,aave,149.09015549711225,0.0,0.0710083812065818,0.5,0.0,9.0,50.0,0.0002383662329937
2025-04-07 04:00:00,aave,149.16116387831883,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002131505473155
2025-04-07 05:00:00,aave,149.2321722595254,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001945327392797
2025-04-07 06:00:00,aave,149.303180640732,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001800596297479
2025-04-07 07:00:00,aave,149.37418902193858,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.000168390513448
2025-04-07 08:00:00,aave,149.44519740314516,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001587226196607
2025-04-07 09:00:00,aave,149.51620578435174,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001505420360553
2025-04-07 10:00:00,aave,149.58721416555832,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001435024845806
2025-04-07 11:00:00,aave,149.6582225467649,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001373609896813
2025-04-07 12:00:00,aave,149.72923092797146,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0001319413572445
2025-04-07 13:00:00,aave,149.80023930917804,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001271122881931
2025-04-07 14:00:00,aave,149.87124769038462,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001227736654928
2025-04-07 15:00:00,aave,149.9422560715912,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001188476360327
2025-04-07 16:00:00,aave,150.01326445279778,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001152726241177
2025-04-07 17:00:00,aave,150.08427283400437,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001119992017371
2025-04-07 18:00:00,aave,150.15528121521095,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001089871712504
2025-04-07 19:00:00,aave,150.22628959641753,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001062034610963
2025-04-07 20:00:00,aave,150.2972979776241,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001036205796329
