timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_07,RSI,volatility
2025-04-07 00:00:00,aave,148.87713035349253,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-07 01:00:00,aave,148.94813873469909,182154767.4093209,0.0710083812065534,0.5,0.5,13.00,50.0,0.00033726138966417814
2025-04-07 02:00:00,aave,149.01914711590567,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00027530715547437277
2025-04-07 03:00:00,aave,149.09015549711225,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00023836623299376618
2025-04-07 04:00:00,aave,149.16116387831883,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002131505473155894
2025-04-07 05:00:00,aave,149.2321722595254,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019453273927973048
2025-04-07 06:00:00,aave,149.303180640732,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00018005962974798544
2025-04-07 07:00:00,aave,149.37418902193858,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016839051344809
2025-04-07 08:00:00,aave,149.44519740314516,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015872261966072402
2025-04-07 09:00:00,aave,149.51620578435174,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015054203605536454
2025-04-07 10:00:00,aave,149.58721416555832,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001435024845806323
2025-04-07 11:00:00,aave,149.6582225467649,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013736098968130533
2025-04-07 12:00:00,aave,149.72923092797146,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00013194135724458404
2025-04-07 13:00:00,aave,149.80023930917804,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012711228819316023
2025-04-07 14:00:00,aave,149.87124769038462,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001227736654928409
2025-04-07 15:00:00,aave,149.9422560715912,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011884763603277196
2025-04-07 16:00:00,aave,150.01326445279778,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011527262411776053
2025-04-07 17:00:00,aave,150.08427283400437,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011199920173711818
2025-04-07 18:00:00,aave,150.15528121521095,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010898717125040968
2025-04-07 19:00:00,aave,150.22628959641753,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010620346109633443
2025-04-07 20:00:00,aave,150.2972979776241,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010362057963294859
