timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_07,RSI,volatility
2025-04-07 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 01:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 02:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 03:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 04:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 05:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 06:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 07:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 08:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 09:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 10:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 11:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 12:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 13:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 14:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 15:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 16:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 17:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 18:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 19:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 20:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-07 00:00:00,aptos,5.308642623345377,131189939.96575128,-0.0019692449114190325,0.9999999999684661,0.9999967005135993,16.59556786703601,0.0,9.640631393870092e-07
2025-04-07 01:00:00,aptos,5.306673378433958,131085869.29513398,-0.0019692449114190325,0.9999999999957001,0.9999966928410616,16.590027700831026,0.0,9.647754827923437e-07
2025-04-07 02:00:00,aptos,5.30470413352254,130981798.62451668,-0.0019692449114181443,0.9999999999957567,0.9999966851336838,16.58448753462604,0.0,9.654886159958789e-07
2025-04-07 03:00:00,aptos,5.302734888611121,130877727.95389935,-0.0019692449114190325,1.0000000000229972,0.9999966774041074,16.57894736842105,0.0,9.662025402130526e-07
2025-04-07 04:00:00,aptos,5.300765643699703,130773657.28328206,-0.0019692449114181443,0.9999999999686983,0.9999966696703021,16.573407202216067,0.0,9.669172565600105e-07
2025-04-07 05:00:00,aptos,5.298796398788284,130669586.61266474,-0.0019692449114190325,0.9999999999959357,0.9999966619026887,16.56786703601108,0.0,9.676327662583515e-07
2025-04-07 06:00:00,aptos,5.2968271538768645,130565515.94204745,-0.0019692449114190325,1.0000000000231628,0.9999966541105562,16.562326869806093,0.0,9.68349070462502e-07
2025-04-07 07:00:00,aptos,5.294857908965446,130461445.27143012,-0.0019692449114181443,0.9999999999688544,0.9999966462939562,16.55678670360111,0.0,9.690661703175735e-07
2025-04-07 08:00:00,aptos,5.292888664054027,130357374.60081282,-0.0019692449114190325,1.0000000000232854,0.999996638468865,16.55124653739612,0.0,9.697840670581883e-07
2025-04-07 09:00:00,aptos,5.290919419142609,130253303.93019553,-0.0019692449114181443,0.9999999999961634,0.999996630612856,16.545706371191137,0.0,9.705027618277534e-07
2025-04-07 10:00:00,aptos,5.28895017423119,130149233.2595782,-0.0019692449114190325,0.9999999999962099,0.9999966227229325,16.54016620498615,0.0,9.712222558251148e-07
2025-04-07 11:00:00,aptos,5.286980929319771,130045162.5889609,-0.0019692449114190325,1.0000000000234373,0.9999966148197117,16.534626038781163,0.0,9.719425502396817e-07
2025-04-07 12:00:00,aptos,5.285011684408353,129941091.9183436,-0.0019692449114181443,0.9999999999963055,0.9999966069084627,16.52908587257618,0.0,9.726636462364326e-07
2025-04-07 13:00:00,aptos,5.283042439496934,129837021.24772628,-0.0019692449114190325,0.9999999999691718,0.9999965989398626,16.52354570637119,0.0,9.73385545026172e-07
2025-04-07 14:00:00,aptos,5.281073194585515,129732950.57710898,-0.0019692449114190325,0.999999999969228,0.99999659097751,16.518005540166204,0.0,9.741082478013741e-07
2025-04-07 15:00:00,aptos,5.279103949674097,129628879.90649168,-0.0019692449114181443,0.9999999999692946,0.9999965829626559,16.51246537396122,0.0,9.748317557290837e-07
2025-04-07 16:00:00,aptos,5.277134704762678,129524809.23587435,-0.0019692449114190325,0.9999999999693456,0.9999965749454228,16.506925207756233,0.0,9.755560700381348e-07
2025-04-07 17:00:00,aptos,5.27516545985126,129420738.56525706,-0.0019692449114181443,1.000000000023766,0.9999965668970466,16.501385041551245,0.0,9.76281191906005e-07
2025-04-07 18:00:00,aptos,5.273196214939841,129316667.89463976,-0.0019692449114190325,1.000000000023823,0.9999965588174661,16.49584487534626,0.0,9.77007122564315e-07
2025-04-07 19:00:00,aptos,5.2712269700284216,129212597.22402243,-0.0019692449114190325,0.999999999996689,0.9999965507292835,16.490304709141274,0.0,9.777338631905876e-07
2025-04-07 20:00:00,aptos,5.269257725117003,129108526.55340514,-0.0019692449114181443,0.999999999969574,0.9999965426172581,16.48476454293629,0.0,9.784614149750523e-07
2025-04-07 21:00:00,aptos,5.267288480205584,129004455.88278782,-0.0019692449114190325,0.9999999999968113,0.9999965344687856,16.479224376731302,0.0,9.791897791680303e-07
2025-04-07 22:00:00,aptos,5.265319235294166,128900385.21217053,-0.0019692449114181443,1.0000000000240408,0.9999965262995759,16.473684210526315,0.0,9.799189569412062e-07
2025-04-07 23:00:00,aptos,5.263349990382747,128796314.5415532,-0.0019692449114190325,1.0000000000240907,0.9999965181037976,16.46814404432133,0.0,9.80648949525207e-07
2025-04-07 00:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 01:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 02:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 03:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 04:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 05:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 06:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 07:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 08:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 09:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 10:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 11:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 12:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 13:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 14:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 15:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 16:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 17:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 18:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 19:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 20:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 21:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 22:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 23:00:00,avalanche-2,21.812434305195023,364215317.901358,0.0,0.0,0.0,0.0,50.0,0.0
2025-04-07 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9992868971081456,219131088.2513049,-2.9559497886078034e-06,0.0,1.000020379324962,0.0,0.0,6.186658293178684e-11
2025-04-07 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999283941158357,219226075.55473825,-2.9559497886078034e-06,0.0,1.000020383224765,0.0,0.0,6.186692767743717e-11
2025-04-07 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9992809852085682,219321062.8581716,-2.9559497887188257e-06,0.0,1.0000203897812607,0.0,0.0,6.186731065177293e-11
2025-04-07 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9992780292587796,219416050.1616049,-2.9559497886078034e-06,0.0,1.0000203909716154,0.0,0.0,6.1867675876959e-11
2025-04-07 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999275073308991,219511037.46503827,-2.9559497886078034e-06,0.0,1.0000203964710845,0.0,0.0,6.186804007814445e-11
2025-04-07 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9992721173592024,219606024.7684716,-2.9559497886078034e-06,0.0,1.000020394855872,0.0,0.0,6.186840359687086e-11
2025-04-07 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.9992691614094136,219701012.07190496,-2.955949788829848e-06,0.0,1.0000203980592897,0.0,0.0,6.186879100900656e-11
2025-04-07 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.9992662054596252,219795999.3753383,-2.955949788385759e-06,0.0,1.0000204041200098,0.0,0.0,6.186913780213822e-11
