timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_03,RSI,volatility
2025-04-03 00:00:00,aave,142.0603257576609,182154767.4093209,0.0710083812065818,0.5,1.0,9.0,50.0,0.0
2025-04-03 01:00:00,aave,142.1313341388675,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0003534449720881
2025-04-03 02:00:00,aave,142.20234252007407,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002885145497786
2025-04-03 03:00:00,aave,142.27335090128065,0.0,0.0710083812065818,0.5,0.0,9.0,50.0,0.0002497986003008
2025-04-03 04:00:00,aave,142.3443592824872,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0002233709949727
2025-04-03 05:00:00,aave,142.4153676636938,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002038581611903
2025-04-03 06:00:00,aave,142.48637604490037,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.000188689113295
2025-04-03 07:00:00,aave,142.55738442610695,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001764587595017
2025-04-03 08:00:00,aave,142.62839280731353,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001663257746708
2025-04-03 09:00:00,aave,142.6994011885201,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001577515637909
2025-04-03 10:00:00,aave,142.7704095697267,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001503732166582
2025-04-03 11:00:00,aave,142.84141795093328,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001439360867783
2025-04-03 12:00:00,aave,142.91242633213986,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001382555164631
2025-04-03 13:00:00,aave,142.98343471334644,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001331938993438
2025-04-03 14:00:00,aave,143.05444309455302,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001286463088036
2025-04-03 15:00:00,aave,143.12545147575958,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.000124531151547
2025-04-03 16:00:00,aave,143.19645985696616,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001207838935706
2025-04-03 17:00:00,aave,143.26746823817274,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001173527320822
2025-04-03 18:00:00,aave,143.33847661937932,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001141955380652
2025-04-03 19:00:00,aave,143.4094850005859,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001112776509135
2025-04-03 20:00:00,aave,143.48049338179248,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001085702580043
2025-04-03 21:00:00,aave,143.55150176299907,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001060491842716
2025-04-03 22:00:00,aave,143.62251014420565,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001036939745599
2025-04-03 23:00:00,aave,143.69351852541223,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001014871885832
2025-04-03 00:00:00,aptos,5.324344238644271,119027113.86859006,-9.639323118282306e-05,0.5,0.0,21.0,50.0,0.0
2025-04-03 01:00:00,aptos,5.324247845413089,119027113.86859006,-9.639323118282306e-05,0.5,0.5,21.0,50.0,1.280163422479598e-05
2025-04-03 02:00:00,aptos,5.324151452181906,119027113.86859006,-9.639323118282306e-05,0.5,0.5,21.0,50.0,1.0452585195048336e-05
2025-04-03 03:00:00,aptos,5.324055058950722,0.0,-9.639323118371124e-05,0.5,1.0,21.0,50.0,9.05228626137221e-06
2025-04-03 04:00:00,aptos,5.323958665719539,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,8.096684272687217e-06
2025-04-03 05:00:00,aptos,5.323862272488356,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,7.391294612747219e-06
