timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_05,RSI,volatility
2025-05-05 00:00:00,aave,196.59476252431384,182154767.4093209,0.0710083812065534,0.5,1.0,13.0,50.0,0.0
2025-05-05 01:00:00,aave,196.66577090552045,182154767.4093209,0.07100838120661024,0.5,0.5,13.0,50.0,0.000255401045417318
2025-05-05 02:00:00,aave,196.73677928672703,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00020849644376131797
2025-05-05 03:00:00,aave,196.8077876679336,0.0,0.07100838120658182,0.5,0.0,13.0,50.0,0.00018053065206441574
2025-05-05 04:00:00,aave,196.87879604914016,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.0001614424286771533
2025-05-05 05:00:00,aave,196.9498044303468,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,0.0001473495731342042
2025-05-05 06:00:00,aave,197.02081281155333,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,0.00013639467296970337
2025-05-05 07:00:00,aave,197.0918211927599,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012756263152110744
2025-05-05 08:00:00,aave,197.1628295739665,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012024564879496395
2025-05-05 09:00:00,aave,197.23383795517307,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011405463182413941
2025-05-05 10:00:00,aave,197.30484633637963,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00010872740965460848
2025-05-05 11:00:00,aave,197.37585471758624,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00010408002476306355
2025-05-05 12:00:00,aave,197.4468630987928,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.997908145125432e-05
2025-05-05 13:00:00,aave,197.5178714799994,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,9.632517484697644e-05
2025-05-05 14:00:00,aave,197.58887986120595,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.304250836333694e-05
2025-05-05 15:00:00,aave,197.6598882424125,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.007214155154012e-05
2025-05-05 16:00:00,aave,197.73089662361912,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,8.736745758478501e-05
2025-05-05 17:00:00,aave,197.8019050048257,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.489103656834052e-05
2025-05-05 18:00:00,aave,197.87291338603228,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.261244680528125e-05
2025-05-05 19:00:00,aave,197.9439217672389,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,8.05066516220532e-05
2025-05-05 20:00:00,aave,198.01493014844544,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,7.855283876683226e-05
2025-05-05 21:00:00,aave,198.08593852965203,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.67335460002566e-05
2025-05-05 22:00:00,aave,198.1569469108586,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.503399819531526e-05
2025-05-05 23:00:00,aave,198.2279552920652,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.344159802476997e-05
2025-05-05 00:00:00,aptos,5.250314237095738,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.0,50.0,0.0
2025-05-05 01:00:00,aptos,5.250217843864554,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.0,50.0,1.2982138659225239e-05
2025-05-05 02:00:00,aptos,5.250121450633372,119027113.86859006,-9.639323118193488e-05,0.5,0.5,17.0,50.0,1.0599969135677092e-05
2025-05-05 03:00:00,aptos,5.250025057402189,0.0,-9.639323118371124e-05,0.5,1.0,17.0,50.0,9.179926825401062e-06
2025-05-05 04:00:00,aptos,5.249928664171006,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,8.210851545609108e-06
2025-05-05 05:00:00,aptos,5.249832270939823,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,7.495516497843852e-06
2025-05-05 06:00:00,aptos,5.249735877708639,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,6.939563549731548e-06
2025-05-05 07:00:00,aptos,5.2496394844774565,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.491426911715913e-06
