timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_05,RSI,volatility
2025-05-05 00:00:00,aave,196.59476252431386,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-05-05 01:00:00,aave,196.66577090552045,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.000255401045417161
2025-05-05 02:00:00,aave,196.73677928672703,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00020849644376125386
2025-05-05 03:00:00,aave,196.8077876679336,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00018053065206437868
2025-05-05 04:00:00,aave,196.87879604914016,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.0001614424286771284
2025-05-05 05:00:00,aave,196.94980443034675,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014734957313416793
2025-05-05 06:00:00,aave,197.02081281155333,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013639467296968927
2025-05-05 07:00:00,aave,197.0918211927599,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012756263152109611
2025-05-05 08:00:00,aave,197.1628295739665,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012024564879495457
2025-05-05 09:00:00,aave,197.23383795517307,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011405463182413147
2025-05-05 10:00:00,aave,197.30484633637965,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010872740965460165
2025-05-05 11:00:00,aave,197.37585471758624,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001040800247630519
2025-05-05 12:00:00,aave,197.44686309879282,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.997908145124902e-05
2025-05-05 13:00:00,aave,197.5178714799994,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.632517484697171e-05
2025-05-05 14:00:00,aave,197.58887986120595,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.304250836333267e-05
2025-05-05 15:00:00,aave,197.65988824241253,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.007214155153978e-05
2025-05-05 16:00:00,aave,197.73089662361912,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.736745758478149e-05
2025-05-05 17:00:00,aave,197.8019050048257,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.489103656833726e-05
2025-05-05 18:00:00,aave,197.87291338603228,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.261244680527826e-05
2025-05-05 19:00:00,aave,197.94392176723886,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.050665162204796e-05
2025-05-05 20:00:00,aave,198.01493014844544,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.855283876682965e-05
2025-05-05 21:00:00,aave,198.08593852965203,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.673354600025415e-05
2025-05-05 22:00:00,aave,198.1569469108586,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.503399819531294e-05
2025-05-05 23:00:00,aave,198.2279552920652,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.344159802476779e-05
2025-05-05 00:00:00,aptos,5.250314237095738,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-05-05 01:00:00,aptos,5.250217843864554,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.00,50.0,1.2982138659225239e-05
2025-05-05 02:00:00,aptos,5.2501214506333715,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.0599969135741194e-05
2025-05-05 03:00:00,aptos,5.250025057402189,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.179926825401058e-06
2025-05-05 04:00:00,aptos,5.249928664171006,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.210851545609106e-06
2025-05-05 05:00:00,aptos,5.249832270939823,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.4955164978438495e-06
2025-05-05 06:00:00,aptos,5.249735877708639,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,6.939563549731546e-06
