timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_05,RSI,volatility
2025-05-05 00:00:00,aave,166.54131424300778,266615517.5250612,0.3210852548353671,-inf,0.9999830165453785,36.0,50.0,2.7608887400810783e-05
2025-05-05 01:00:00,aave,166.86239949784317,267366258.31384128,0.3210852548353955,0.0,0.9999831819131559,36.0,50.0,2.7500078661309912e-05
2025-05-05 02:00:00,aave,167.18348475267854,268116999.1026213,0.3210852548353671,inf,0.9999833452558711,36.0,50.0,2.739191197892436e-05
2025-05-05 03:00:00,aave,167.50457000751393,268867739.8914013,0.3210852548353955,0.0,0.9999835066070824,36.0,50.0,2.7284382311308254e-05
2025-05-05 04:00:00,aave,167.8256552623493,269618480.6801814,0.3210852548353671,-inf,0.9999836659942191,36.0,50.0,2.717748466564606e-05
2025-05-05 05:00:00,aave,168.14674051718467,270369221.4689615,0.3210852548353671,inf,0.9999838234464794,36.0,50.0,2.707121409784891e-05
2025-05-05 06:00:00,aave,168.46782577202006,271119962.2577415,0.3210852548353955,0.0,0.999983978991875,36.0,50.0,2.6965565712120876e-05
2025-05-05 07:00:00,aave,168.78891102685543,271870703.04652154,0.3210852548353671,-inf,0.9999841326589938,36.0,50.0,2.686053466040137e-05
2025-05-05 08:00:00,aave,169.10999628169083,272621443.8353016,0.3210852548353955,inf,0.9999842844745244,36.0,50.0,2.6756116141682845e-05
2025-05-05 09:00:00,aave,169.4310815365262,273372184.6240817,0.3210852548353671,0.0,0.9999844344650222,36.0,50.0,2.6652305401614945e-05
2025-05-05 10:00:00,aave,169.75216679136156,274122925.4128617,0.3210852548353671,0.0,0.9999845826579936,36.0,50.0,2.654909773186443e-05
2025-05-05 11:00:00,aave,170.07325204619696,274873666.20164174,0.3210852548353955,-inf,0.9999847290795905,36.0,50.0,2.6446488469557843e-05
2025-05-05 12:00:00,aave,170.39433730103232,275624406.9904218,0.3210852548353671,inf,0.9999848737535199,36.0,50.0,2.634447299695162e-05
2025-05-05 13:00:00,aave,170.7154225558677,276375147.77920187,0.3210852548353671,0.0,0.9999850167054771,36.0,50.0,2.624304674060668e-05
2025-05-05 14:00:00,aave,171.03650781070309,277125888.5679819,0.3210852548353955,0.0,0.9999851579626462,36.0,50.0,2.6142205171093133e-05
