timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_14,RSI,volatility
2025-04-14 00:00:00,aave,160.80653839619785,182154767.4093209,0.07100838120658182,0.0,1.0,13.0,50.0,0.0
2025-04-14 01:00:00,aave,160.87754677740443,182154767.4093209,0.07100838120658182,0.0,0.5,13.0,50.0,0.0003122417059220291
2025-04-14 02:00:00,aave,160.948555158611,182154767.4093209,0.0710083812065534,0.0,0.5,13.0,50.0,0.0002548880400857511
2025-04-14 03:00:00,aave,161.0195635398176,0.0,0.07100838120661024,0.0,0.0,13.0,50.0,0.00022069086176524188
2025-04-14 04:00:00,aave,161.09057192102418,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00019734844584384591
2025-04-14 05:00:00,aave,161.16158030223076,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00018011404543788077
2025-04-14 06:00:00,aave,161.2325886834373,0.0,0.0710083812065534,0.0,0.5,13.0,50.0,0.00016671659309431432
2025-04-14 07:00:00,aave,161.3035970646439,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00015591491512452035
2025-04-14 08:00:00,aave,161.37460544585048,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00014696583964592585
2025-04-14 09:00:00,aave,161.44561382705706,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00013939360951560745
2025-04-14 10:00:00,aave,161.51662220826364,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.0001328776569999041
2025-04-14 11:00:00,aave,161.58763058947022,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00012719304762631465
2025-04-14 12:00:00,aave,161.6586389706768,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.0001221766703180082
2025-04-14 13:00:00,aave,161.7296473518834,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00011770697579332353
2025-04-14 14:00:00,aave,161.80065573308997,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00011369128162579108
2025-04-14 15:00:00,aave,161.87166411429655,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00011005751622169075
2025-04-14 16:00:00,aave,161.94267249550313,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00010674867677245072
2025-04-14 17:00:00,aave,162.0136808767097,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00010371900613716448
2025-04-14 18:00:00,aave,162.0846892579163,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00010093129213087628
2025-04-14 19:00:00,aave,162.15569763912288,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,9.835491947503447e-05
2025-04-14 20:00:00,aave,162.22670602032943,0.0,0.0710083812065534,0.0,0.5,13.0,50.0,9.596443844134733e-05
2025-04-14 21:00:00,aave,162.297714401536,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,9.373849566089361e-05
2025-04-14 22:00:00,aave,162.3687227827426,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,9.16590235542421e-05
2025-04-14 23:00:00,aave,162.43973116394918,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,8.971061756002835e-05
2025-04-14 00:00:00,aptos,5.298896425611963,119027113.86859006,-9.639323118371124e-05,1.0,0.0,11.0,50.0,0.0
2025-04-14 01:00:00,aptos,5.29880003238078,119027113.86859006,-9.639323118282306e-05,1.0,0.5,11.0,50.0,1.2863113742019728e-05
2025-04-14 02:00:00,aptos,5.298703639149597,119027113.86859006,-9.639323118282306e-05,1.0,0.5,11.0,50.0,1.0502783921680786e-05
2025-04-14 03:00:00,aptos,5.298607245918414,0.0,-9.639323118282306e-05,1.0,1.0,11.0,50.0,9.09576042288545e-06
2025-04-14 04:00:00,aptos,5.298510852687231,0.0,-9.639323118282306e-05,1.0,0.5,11.0,50.0,8.13556945063768e-06
2025-04-14 05:00:00,aptos,5.298414459456048,0.0,-9.639323118371124e-05,1.0,0.5,11.0,50.0,7.426792405637775e-06
2025-04-14 06:00:00,aptos,5.298318066224865,0.0,-9.639323118282306e-05,1.0,0.5,11.0,50.0,6.875936240642639e-06
2025-04-14 07:00:00,aptos,5.298221672993682,0.0,-9.639323118282306e-05,1.0,0.5,11.0,50.0,6.431907925772374e-06
2025-04-14 08:00:00,aptos,5.298125279762499,0.0,-9.639323118282306e-05,1.0,0.5,11.0,50.0,6.064116124604716e-06
2025-04-14 09:00:00,aptos,5.298028886531316,0.0,-9.639323118282306e-05,1.0,0.5,11.0,50.0,5.752978036124164e-06
2025-04-14 10:00:00,aptos,5.2979324933001335,0.0,-9.639323118282306e-05,1.0,0.5,11.0,50.0,5.485299254624184e-06
2025-04-14 11:00:00,aptos,5.29783610006895,0.0,-9.639323118371124e-05,1.0,0.5,11.0,50.0,5.251822001359336e-06
2025-04-14 12:00:00,aptos,5.297739706837767,0.0,-9.639323118282306e-05,1.0,0.5,11.0,50.0,5.045833298533467e-06
2025-04-14 13:00:00,aptos,5.297643313606584,0.0,-9.639323118282306e-05,1.0,0.5,11.0,0.0,4.862330896511762e-06
2025-04-14 14:00:00,aptos,5.297546920375401,0.0,-9.639323118282306e-05,1.0,0.5,11.0,0.0,4.697500697582732e-06
2025-04-14 15:00:00,aptos,5.2974505271442185,0.0,-9.639323118282306e-05,1.0,0.5,11.0,0.0,4.548376912701579e-06
2025-04-14 16:00:00,aptos,5.297354133913035,0.0,-9.639323118371124e-05,1.0,0.5,11.0,0.0,4.41261393963653e-06
2025-04-14 17:00:00,aptos,5.297257740681852,0.0,-9.639323118282306e-05,1.0,0.5,11.0,0.0,4.2883289997727345e-06
2025-04-14 18:00:00,aptos,5.297161347450669,0.0,-9.639323118282306e-05,1.0,0.5,11.0,0.0,4.17399097707262e-06
2025-04-14 19:00:00,aptos,5.297064954219486,0.0,-9.639323118282306e-05,1.0,0.5,11.0,0.0,4.068340238567058e-06
