timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_23,RSI,volatility
2025-04-23 00:00:00,aave,158.97891788420984,306212033.5699663,0.7682349524914684,0.9999999999999968,0.9768041264894591,32.32258064516129,50.0,0.0001875517619409975
2025-04-23 01:00:00,aave,159.7471528367013,314027026.5228318,0.7682349524914684,0.999999999999994,0.9788965795865009,32.935483870967744,50.0,0.00018563211352510075
2025-04-23 02:00:00,aave,160.51538778919277,321842019.4756973,0.7682349524914684,0.9999999999999714,0.9807263282959024,33.54838709677419,50.0,0.00018374181378747994
2025-04-23 03:00:00,aave,161.28362274168424,329657012.4285627,0.7682349524914684,0.9999999999999486,0.9823358872551797,34.16129032258064,50.0,0.0001818802669647884
2025-04-23 04:00:00,aave,162.0518576941757,337472005.3814281,0.7682349524914684,0.9999999999999862,0.9837593704685377,34.774193548387096,50.0,0.00018004689234770599
2025-04-23 05:00:00,aave,162.82009264666718,345286998.3342936,0.7682349524914684,0.9999999999999437,0.9850244404024932,35.38709677419355,50.0,0.0001782411238263702
2025-04-23 06:00:00,aave,163.58832759915865,353101991.287159,0.7682349524914684,0.9999999999999412,0.9861537411650378,36.0,50.0,0.00017646240945174264
2025-04-23 07:00:00,aave,163.68501741879254,353841444.8114469,0.09668981963389456,0.9999939767711428,0.7926900340577043,36.0,50.0,0.000911306453384462
2025-04-23 08:00:00,aave,163.78170723842643,354580898.33573484,0.09668981963389456,0.9999720902086059,0.8727186336509404,36.0,50.0,0.0012455866098921556
2025-04-23 09:00:00,aave,163.87839705806033,355320351.8600227,0.09668981963389456,0.9999255542598211,0.915007192319178,36.0,50.0,0.0014817111616878807
2025-04-23 10:00:00,aave,163.97508687769425,356059805.3843106,0.09668981963392298,0.9998446263538286,0.9403125481664604,36.0,50.0,0.0016624408039910255
2025-04-23 11:00:00,aave,164.07177669732815,356799258.9085985,0.09668981963389456,0.9997170448388633,0.956723044329735,36.0,50.0,0.0018048462005302338
2025-04-23 12:00:00,aave,164.16846651696204,357538712.4328864,0.09668981963389456,0.9995263586991672,0.9679532554127952,36.0,50.0,0.001917807198209139
2025-04-23 13:00:00,aave,164.26515633659594,358278165.9571743,0.09668981963389456,0.9992497389971734,0.9759349810911507,36.0,50.0,0.0020066053840852704
2025-04-23 14:00:00,aave,164.36184615622983,359017619.4814622,0.09668981963389456,0.9988548052623502,0.9817667154681258,36.0,50.0,0.002074632688861413
2025-04-23 15:00:00,aave,164.45853597586373,359757073.0057501,0.09668981963389456,0.9982947806117524,0.9861160639042365,36.0,50.0,0.002124160470895864
2025-04-23 16:00:00,aave,164.55522579549762,360496526.530038,0.09668981963389456,0.9975008474557507,0.9894101133528551,36.0,50.0,0.0021567290839942187
2025-04-23 17:00:00,aave,164.65191561513154,361235980.0543259,0.09668981963392298,0.9963697473244962,0.9919334272939869,36.0,50.0,0.002173359541452991
2025-04-23 18:00:00,aave,164.74860543476544,361975433.57861376,0.09668981963389456,0.9947431069264763,0.9938819691558095,36.0,50.0,0.002174670966118257
