timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_23,RSI,volatility
2025-04-23 00:00:00,aave,176.14434873681898,182154767.4093209,0.0710083812065534,0.5,1.0,13.00,50.0,0.0
2025-04-23 01:00:00,aave,176.21535711802557,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00028505318639125135
2025-04-23 02:00:00,aave,176.28636549923215,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00023269807237008032
2025-04-23 03:00:00,aave,176.35737388043873,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.0002014818839530933
2025-04-23 04:00:00,aave,176.4283822616453,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001801746430338846
2025-04-23 05:00:00,aave,176.4993906428519,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016444316485649552
2025-04-23 06:00:00,aave,176.57039902405847,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001522142577070448
2025-04-23 07:00:00,aave,176.64140740526506,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014235489440677922
2025-04-23 08:00:00,aave,176.71241578647164,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001341866600125796
2025-04-23 09:00:00,aave,176.78342416767822,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012727525450282877
2025-04-23 10:00:00,aave,176.8544325488848,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012132804523494292
2025-04-23 11:00:00,aave,176.92544093009138,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011613969982878803
2025-04-23 12:00:00,aave,176.99644931129794,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00011156132216765087
2025-04-23 13:00:00,aave,177.06745769250452,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010748195623879932
2025-04-23 14:00:00,aave,177.1384660737111,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010381699735847265
2025-04-23 15:00:00,aave,177.20947445491768,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010050065554857125
2025-04-23 16:00:00,aave,177.28048283612426,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.748089641323586e-05
2025-04-23 17:00:00,aave,177.35149121733085,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.471595116850705e-05
2025-04-23 18:00:00,aave,177.42249959853743,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.217185127629394e-05
2025-04-23 19:00:00,aave,177.493507979744,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.982065015572334e-05
2025-04-23 20:00:00,aave,177.5645163609506,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.763911656388014e-05
2025-04-23 21:00:00,aave,177.63552474215717,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.560775858261203e-05
2025-04-23 22:00:00,aave,177.70653312336376,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.371008368963012e-05
2025-04-23 23:00:00,aave,177.7775415045703,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,8.193203026263519e-05
2025-04-23 00:00:00,aptos,5.278075487676438,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-04-23 01:00:00,aptos,5.2779790944452545,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.00,50.0,1.2913856118533033e-05
2025-04-23 02:00:00,aptos,5.277882701214072,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.0544215653742928e-05
2025-04-23 03:00:00,aptos,5.277786307982889,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.13164200943146e-06
2025-04-23 04:00:00,aptos,5.277689914751706,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.167663502350586e-06
2025-04-23 05:00:00,aptos,5.277593521520523,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.4560906665677606e-06
2025-04-23 06:00:00,aptos,5.27749712828934,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.903061654071751e-06
2025-04-23 07:00:00,aptos,5.277400735058157,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,6.4572818893478254e-06
2025-04-23 08:00:00,aptos,5.277304341826974,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.088039363169806e-06
2025-04-23 09:00:00,aptos,5.277207948595791,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.775674026943874e-06
2025-04-23 10:00:00,aptos,5.277111555364608,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.506939427552844e-06
2025-04-23 11:00:00,aptos,5.277015162133425,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.272541267550234e-06
2025-04-23 12:00:00,aptos,5.276918768902242,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.0657400888567325e-06
2025-04-23 13:00:00,aptos,5.276822375671059,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.8815139097700564e-06
2025-04-23 14:00:00,aptos,5.276725982439876,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.716033587383927e-06
2025-04-23 15:00:00,aptos,5.276629589208693,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.566321633741756e-06
2025-04-23 16:00:00,aptos,5.27653319597751,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.430023194115014e-06
2025-04-23 17:00:00,aptos,5.276436802746327,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.305248063076241e-06
2025-04-23 18:00:00,aptos,5.276340409515144,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.190459084940174e-06
2025-04-23 19:00:00,aptos,5.276244016283961,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.084391658002896e-06
2025-04-23 20:00:00,aptos,5.276147623052778,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.985994590651871e-06
2025-04-23 21:00:00,aptos,5.276051229821595,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.894385923346402e-06
2025-04-23 22:00:00,aptos,5.2759548365904125,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.8088194374320545e-06
2025-04-23 23:00:00,aptos,5.275858443359229,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,3.728658924072801e-06
2025-04-22 20:07:50,avalanche-2,21.564575430357586,436587285.5588372,0.04357004981208945,0.5,1.0,,50.0,0.0
2025-04-22 21:09:44,avalanche-2,21.56993469400381,430276092.39933634,0.005359263646223411,0.5,0.0,,50.0,0.00017573133673087982
2025-04-22 22:01:06,avalanche-2,21.948597366749656,455086453.54117066,0.37866267274584686,0.5,1.0,,50.0,0.01006447517027367
2025-04-22 23:06:02,avalanche-2,22.08856194597664,471535494.870894,0.1399645792269837,0.5,1.0,,50.0,0.008220585873518493
2025-04-23 00:04:48,avalanche-2,22.094245354879103,484510201.88730127,0.005683408902463327,0.5,1.0,,50.0,0.00757517929326949
2025-04-23 01:03:53,avalanche-2,21.95854772329429,483727434.7989517,-0.13569763158481152,0.5,1.0,,50.0,0.00813517358077316
2025-04-23 02:03:16,avalanche-2,22.21504632996146,490744151.3215588,0.2564986066671686,0.5,1.0,,50.0,0.008111386538159791
2025-04-23 03:08:16,avalanche-2,22.39175716977809,508172533.059861,0.1767108398166286,0.5,1.0,,50.0,0.007621083368285826
2025-04-23 04:04:45,avalanche-2,22.438071350209988,513542427.8338604,0.04631418043189939,0.5,1.0,,50.0,0.007184339914495995
2025-04-23 05:03:28,avalanche-2,22.74695250513744,522303373.6677007,0.3088811549274517,0.5,1.0,,50.0,0.0073870689134814356
2025-04-23 06:09:40,avalanche-2,22.60489819193736,540089456.7495147,-0.14205431320008088,0.5,0.0,,50.0,0.007835189537305958
2025-04-23 07:04:39,avalanche-2,22.68469453948238,539568372.2575182,0.0797963475450203,0.5,0.0,,50.0,0.007474040575272937
2025-04-23 08:09:26,avalanche-2,22.80022855306065,537509573.9990442,0.11553401357826942,0.5,0.0,,50.0,0.007159629561635426
2025-04-23 09:04:26,avalanche-2,22.912669899057413,543814891.7860776,0.11244134599676414,0.5,1.0,,85.40910987980828,0.006880699092079286
2025-04-23 10:04:52,avalanche-2,22.913181804633,547738433.3569502,0.0005119055755855584,0.5,1.0,,85.41303252974464,0.0067244427906164375
2025-04-23 11:05:12,avalanche-2,22.86100662686517,551297066.2016572,-0.052175177767828984,0.5,0.0,,83.08869262820792,0.006687598195358351
2025-04-23 12:04:23,avalanche-2,22.68690031212401,534516190.3010223,-0.17410631474115945,0.5,1.0,,71.13821874768685,0.0070306113585197885
2025-04-23 13:09:38,avalanche-2,22.77421143595112,517673619.2023004,0.08731112382711004,0.5,0.0,,70.24097730648347,0.006823543740605081
