timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_28,RSI,volatility
2025-04-28 00:00:00,aave,168.31793639388707,291803168.31338423,-0.06552390596974078,-inf,0.9995802786681269,36.0,0.0,1.0612415550546387e-06
2025-04-28 01:00:00,aave,168.25241248791733,290222407.5579275,-0.06552390596974078,0.0,0.9995756488597957,36.0,0.0,1.062064299017202e-06
2025-04-28 02:00:00,aave,168.18688858194758,288641646.80247074,-0.06552390596974078,-inf,0.9995709453848988,36.0,0.0,1.0628880001247911e-06
2025-04-28 03:00:00,aave,168.12136467597784,287060886.047014,-0.06552390596974078,-inf,0.9995661667048119,36.0,0.0,1.0637126598601257e-06
2025-04-28 04:00:00,aave,168.0558407700081,285480125.29155725,-0.06552390596974078,0.0,0.9995613112130914,36.0,0.0,1.0645382797287823e-06
2025-04-28 05:00:00,aave,167.99031686403836,283899364.5361005,-0.06552390596974078,inf,0.9995563772918904,36.0,0.0,1.0653648611859349e-06
2025-04-28 06:00:00,aave,167.92479295806862,282318603.78064376,-0.06552390596974078,-inf,0.9995513632575906,36.0,0.0,1.066192405744958e-06
2025-04-28 07:00:00,aave,167.85926905209888,280737843.025187,-0.06552390596974078,0.0,0.9995462673917227,36.0,0.0,1.0670209149063697e-06
2025-04-28 08:00:00,aave,167.7937451461291,279157082.26973027,-0.0655239059697692,inf,0.9995410879287803,36.0,0.0,1.0678503901740943e-06
2025-04-28 09:00:00,aave,167.72822124015937,277576321.5142735,-0.06552390596974078,0.0,0.9995358230489858,36.0,0.0,1.0686808330338458e-06
2025-04-28 10:00:00,aave,167.66269733418963,275995560.7588168,-0.06552390596974078,0.0,0.9995304708940131,36.0,0.0,1.0695122449953944e-06
2025-04-28 11:00:00,aave,167.5971734282199,274414800.00336003,-0.06552390596974078,inf,0.9995250295472184,36.0,0.0,1.0703446275680916e-06
2025-04-28 12:00:00,aave,167.53164952225015,272834039.2479033,-0.06552390596974078,0.0,0.9995194970433805,36.0,0.0,1.0711779822793843e-06
2025-04-28 13:00:00,aave,167.4661256162804,271253278.49244654,-0.06552390596974078,0.0,0.9995138713587116,36.0,0.0,1.072012310635499e-06
2025-04-28 14:00:00,aave,167.40060171031067,269672517.73698986,-0.06552390596974078,0.0,0.9995081504156353,36.0,0.0,1.0728476141380419e-06
2025-04-28 15:00:00,aave,167.33507780434093,268091756.98153308,-0.06552390596974078,-inf,0.999502332080926,36.0,0.0,1.0736838943256766e-06
2025-04-28 16:00:00,aave,167.2695538983712,266510996.2260764,-0.06552390596971236,inf,0.9994964141550924,36.0,0.0,1.0745211526951048e-06
2025-04-28 17:00:00,aave,167.20402999240142,264930235.4706196,-0.06552390596979762,inf,0.9994903943877463,36.0,0.0,1.0753593908387722e-06
2025-04-28 18:00:00,aave,167.13850608643168,263349474.71516284,-0.06552390596974078,inf,0.9994842704508924,36.0,0.0,1.076198610209861e-06
2025-04-28 19:00:00,aave,167.0729821804619,261768713.9597061,-0.0655239059697692,-inf,0.9994780399616641,36.0,0.0,1.0770388123864581e-06
2025-04-28 20:00:00,aave,167.0074582744922,260187953.2042493,-0.06552390596971236,-inf,0.999471700460431,36.0,0.0,1.0778799988573578e-06
