timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_28,RSI,volatility
2025-04-28 00:00:00,aave,184.6653544816085,182154767.4093209,0.07100838120649655,0.3464101615307697,-0.2866569908475893,19.0,50.0,1.05566271452622e-06
2025-04-28 01:00:00,aave,184.7363628628151,182154767.4093209,0.07100838120661024,0.4791296457265188,-0.31701299071585975,19.0,50.0,1.054847396536104e-06
2025-04-28 02:00:00,aave,184.80737124402168,182154767.4093209,0.07100838120658182,0.573319851571747,-0.34739235420695364,19.0,50.0,1.0540330227327603e-06
2025-04-28 03:00:00,aave,184.87837962522823,0.0,0.0710083812065534,0.6460582825017407,0.3454311485548859,19.0,50.0,1.0532195916401629e-06
2025-04-28 04:00:00,aave,184.94938800643484,0.0,0.07100838120661024,0.7040256912657736,0.31556341013390293,19.0,50.0,1.0524071018373894e-06
2025-04-28 05:00:00,aave,185.02039638764143,0.0,0.07100838120658182,0.7506518906426389,0.28567252353373324,19.0,50.0,1.051595551836532e-06
2025-04-28 06:00:00,aave,185.091404768848,0.0,0.07100838120658182,0.7879527684318478,0.2557584887595695,19.0,50.0,1.0507849401939586e-06
2025-04-28 07:00:00,aave,185.1624131500546,0.0,0.07100838120658182,0.8172062695688377,0.22582130580366905,19.0,50.0,1.0499752654780244e-06
2025-04-28 08:00:00,aave,185.2334215312612,0.0,0.07100838120661024,0.839254327458325,0.19586097467722605,19.0,50.0,1.049166526217048e-06
2025-04-28 09:00:00,aave,185.30442991246773,0.0,0.07100838120652497,0.8546547739769549,0.1658774953600361,19.0,50.0,1.0483587210599497e-06
2025-04-28 10:00:00,aave,185.3754382936743,0.0,0.07100838120658182,0.8637632526316117,0.13587086787514888,19.0,50.0,1.0475518484619736e-06
2025-04-28 11:00:00,aave,185.4464466748809,0.0,0.07100838120658182,0.866778142260963,0.10584109221340024,19.0,50.0,1.0467459070605663e-06
2025-04-28 12:00:00,aave,185.51745505608747,0.0,0.07100838120658182,0.8637632526315886,0.07578816837231862,19.0,50.0,1.0459408953392238e-06
2025-04-28 13:00:00,aave,185.58846343729405,0.0,0.07100838120658182,0.8546547739770886,0.04571209635797096,19.0,50.0,1.0451368119746727e-06
2025-04-28 14:00:00,aave,185.65947181850063,0.0,0.07100838120658182,0.8392543274587778,0.015612876160851826,19.0,50.0,1.044333655388144e-06
2025-04-28 15:00:00,aave,185.7304801997072,0.0,0.0710083812065534,0.8172062695696102,-0.014509492203140127,19.0,50.0,1.043531424352794e-06
2025-04-28 16:00:00,aave,185.8014885809138,0.0,0.07100838120661024,0.7879527684323288,-0.04465500874610986,19.0,50.0,1.0427301172851798e-06
2025-04-28 17:00:00,aave,185.8724969621204,0.0,0.07100838120661024,0.7506518906434106,-0.07482367346611442,19.0,50.0,1.0419297328425343e-06
2025-04-28 18:00:00,aave,185.94350534332693,0.0,0.07100838120652497,0.7040256912665032,-0.10501548635768976,19.0,50.0,1.0411302696459243e-06
2025-04-28 19:00:00,aave,186.01451372453351,0.0,0.07100838120658182,0.6460582825027472,-0.13523044742641735,19.0,50.0,1.0403317261949052e-06
2025-04-28 20:00:00,aave,186.0855221057401,0.0,0.07100838120658182,0.5733198515729014,-0.16546855666983695,19.0,50.0,1.039534101125463e-06
2025-04-28 21:00:00,aave,186.15653048694668,0.0,0.07100838120658182,0.47912964572665695,-0.19572981409278517,19.0,50.0,1.0387373929937871e-06
2025-04-28 22:00:00,aave,186.2275388681533,0.0,0.07100838120661024,0.3464101615311792,-0.22601421967848967,19.0,50.0,1.0379416004558792e-06
2025-04-28 23:00:00,aave,186.29854724935984,0.0,0.0710083812065534,-inf,-0.2563217734537875,19.0,50.0,1.03714672204502e-06
2025-04-28 00:00:00,aptos,5.26650829993448,119027113.86859006,-9.639323118282306e-05,-0.3464101616178793,-0.2861415670635167,24.0,0.0,2.3677391172934863e-09
2025-04-28 01:00:00,aptos,5.266411906703296,119027113.86859006,-9.639323118371124e-05,-0.47912964585791734,-0.3162531665113589,24.0,0.0,2.36782578025341e-09
2025-04-28 02:00:00,aptos,5.266315513472113,119027113.86859006,-9.639323118282306e-05,-0.5733198517330269,-0.3463636637244929,24.0,0.0,2.3679124432116434e-09
2025-04-28 03:00:00,aptos,5.2662191202409305,0.0,-9.639323118282306e-05,-0.6460582826848633,0.3464566474011931,24.0,0.0,2.367999117090379e-09
2025-04-28 04:00:00,aptos,5.266122727009748,0.0,-9.639323118282306e-05,-0.7040256914611818,0.31632189574355735,24.0,0.0,2.368085787216397e-09
2025-04-28 05:00:00,aptos,5.266026333778565,0.0,-9.639323118282306e-05,-0.7506518908512091,0.2861882475742716,24.0,0.0,2.3681724546123418e-09
2025-04-28 06:00:00,aptos,5.265929940547381,0.0,-9.639323118371124e-05,-0.7879527686536335,0.25605569910542386,24.0,0.0,2.368259144538235e-09
2025-04-28 07:00:00,aptos,5.265833547316198,0.0,-9.639323118282306e-05,-0.8172062697977239,0.22592425691554133,24.0,0.0,2.3683458088638026e-09
2025-04-28 08:00:00,aptos,5.265737154085016,0.0,-9.639323118193488e-05,-0.8392543276943605,0.1957939165478681,24.0,0.0,2.3684325083398126e-09
2025-04-28 09:00:00,aptos,5.265640760853833,0.0,-9.639323118371124e-05,-0.8546547742108596,0.1656646768661747,24.0,0.0,2.3685192112353996e-09
2025-04-28 10:00:00,aptos,5.26554436762265,0.0,-9.639323118282306e-05,-0.863763252874786,0.13553654167763393,24.0,0.0,2.3686059093493066e-09
2025-04-28 11:00:00,aptos,5.265447974391467,0.0,-9.639323118282306e-05,-0.8667781425077363,0.10540950935431072,24.0,0.0,2.368692604391995e-09
2025-04-28 12:00:00,aptos,5.265351581160283,0.0,-9.639323118371124e-05,-0.8637632528792408,0.07528357789994143,24.0,0.0,2.3687793124090835e-09
2025-04-28 13:00:00,aptos,5.2652551879291005,0.0,-9.639323118282306e-05,-0.8546547742233869,0.045158751146630476,24.0,0.0,2.3688660265643415e-09
2025-04-28 14:00:00,aptos,5.265158794697918,0.0,-9.639323118282306e-05,-0.8392543276969241,0.015035027112209231,24.0,0.0,2.3689527492523733e-09
2025-04-28 15:00:00,aptos,5.265062401466735,0.0,-9.639323118282306e-05,-0.8172062698011417,-0.015087594882479459,24.0,0.0,2.369039472283708e-09
2025-04-28 16:00:00,aptos,5.264966008235552,0.0,-9.639323118282306e-05,-0.7879527686578918,-0.04520911453632705,24.0,0.0,2.369126195315943e-09
2025-04-28 17:00:00,aptos,5.264869615004368,0.0,-9.639323118371124e-05,-0.7506518908559364,-0.0753295318760318,24.0,0.0,2.3692129343924283e-09
2025-04-28 18:00:00,aptos,5.2647732217731855,0.0,-9.639323118282306e-05,-0.7040256914663107,-0.10544884581083212,24.0,0.0,2.369299665615398e-09
2025-04-28 19:00:00,aptos,5.264676828542003,0.0,-9.639323118282306e-05,-0.6460582826854753,-0.13556705610900335,24.0,0.0,2.369386414927812e-09
2025-04-28 20:00:00,aptos,5.26458043531082,0.0,-9.639323118282306e-05,-0.5733198517383886,-0.1656841647517268,24.0,0.0,2.369473157756138e-09
2025-04-28 21:00:00,aptos,5.264484042079637,0.0,-9.639323118282306e-05,-0.47912964585651713,-0.19580017036579864,24.0,0.0,2.3695599101412047e-09
2025-04-28 22:00:00,aptos,5.264387648848453,0.0,-9.639323118371124e-05,-0.34641016163070093,-0.2259150731566033,24.0,0.0,2.3696466717426667e-09
2025-04-28 23:00:00,aptos,5.264291255617271,0.0,-9.639323118193488e-05,inf,-0.25602887515004596,24.0,0.0,2.3697334101314596e-09
2025-04-28 00:00:00,avalanche-2,21.757620779957705,261853348.78390896,-0.11829292565101568,-0.8178043978160534,-0.14380577814760154,54.0,20.071604907244236,0.002496567342182073
2025-04-28 01:00:00,avalanche-2,21.542005017190405,264026229.28948405,-0.21561576276729966,-0.9075857701544355,-0.18065212162518304,54.0,13.828475372296396,0.003139359038992447
2025-04-28 02:00:00,avalanche-2,21.17171631528588,259737167.4537034,-0.37028870190452423,-0.8926147871362748,-0.12574389726948834,54.0,8.939018712391686,0.004552804041601461
2025-04-28 03:00:00,avalanche-2,21.41812433344229,270498715.4621107,0.24640801815640856,-0.916134588510366,0.017326649635523553,54.0,25.49415470382641,0.0052961894734821794
2025-04-28 04:00:00,avalanche-2,21.76698167917977,280787816.71740407,0.34885734573748195,-0.890709546823832,0.13620351014375093,54.0,40.7864284320015,0.006386313136634744
2025-04-28 05:00:00,avalanche-2,21.95245666956917,289054223.93762136,0.1854749903893982,-0.8284049197796418,0.17671331865617962,54.0,46.57498634447107,0.006647682847788982
2025-04-28 06:00:00,avalanche-2,21.93685020566524,287311920.7435119,-0.015606463903928613,-0.7836456164903777,0.1760931715026858,54.0,46.10950793104655,0.006648265434459975
2025-04-28 07:00:00,avalanche-2,22.203173198784214,282460041.2470404,0.26632299311897256,-0.6650053380684586,0.15723420819647135,54.0,52.730090242698026,0.007110409366170206
2025-04-28 08:00:00,avalanche-2,22.28748308499725,302307863.45559186,0.0843098862130347,-0.5400910012489187,0.18040338312279283,54.0,54.460721675466104,0.007145965669530443
2025-04-28 09:00:00,avalanche-2,22.276750201237547,310616412.3891774,-0.01073288375970094,-0.44133054114254555,0.17581742448214832,54.0,54.14231822090612,0.0071482407600514325
2025-04-28 10:00:00,avalanche-2,22.170392429588933,320283957.9640006,-0.10635777164861437,-0.383168532127231,0.14974971664979078,54.0,51.392951582872364,0.007226706688781878
2025-04-28 11:00:00,avalanche-2,22.21694861168405,334593099.5189236,0.04655618209511658,-0.3227161881081579,0.15699201197084384,54.0,53.9877430376486,0.007236807971306584
2025-04-28 12:00:00,avalanche-2,22.29060041880657,342279252.78579706,0.07365180712251984,-0.2564925175382314,0.1643860182091987,54.0,54.16906710387056,0.007262651234179425
2025-04-28 13:00:00,avalanche-2,22.05984321998629,341065665.5635599,-0.23075719882027812,-0.2341557045880397,0.15874399582301643,54.0,53.96530921703067,0.007589669501460449
2025-04-28 14:00:00,avalanche-2,21.724359544821368,348592034.6771615,-0.33548367516492306,-0.24762894502042634,0.11059206567879537,54.0,49.34432809100298,0.008199450292995954
2025-04-28 15:00:00,avalanche-2,21.77839430410595,362513595.9564047,0.054034759284583345,-0.25024353722331344,0.12228448776366965,54.0,54.976946245179526,0.008223169446500431
2025-04-28 16:00:00,avalanche-2,21.40902902899551,370735836.4546544,-0.36936527511044304,-0.26495765185003334,0.07953867448877382,54.0,54.998331633586616,0.008876542104353694
