timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_28,RSI,volatility
2025-04-28 00:00:00,aave,184.6653544816085,182154767.4093209,0.07100838120649655,1.0,1.0,19.0,50.0,0.0
2025-04-28 01:00:00,aave,184.7363628628151,182154767.4093209,0.07100838120661024,1.0,0.5,19.0,50.0,0.0002718999891084637
2025-04-28 02:00:00,aave,184.80737124402168,182154767.4093209,0.07100838120658182,1.0,0.5,19.0,50.0,0.00022196275689345853
2025-04-28 03:00:00,aave,184.87837962522823,0.0,0.0710083812065534,1.0,0.0,19.0,50.0,0.00019218848170581931
2025-04-28 04:00:00,aave,184.94938800643484,0.0,0.07100838120661024,1.0,0.5,19.0,50.0,0.00017186563352508948
2025-04-28 05:00:00,aave,185.02039638764143,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,0.0001568610834014478
2025-04-28 06:00:00,aave,185.091404768848,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,0.00014519735912671734
2025-04-28 07:00:00,aave,185.1624131500546,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,0.0001357937475271397
2025-04-28 08:00:00,aave,185.2334215312612,0.0,0.07100838120661024,1.0,0.5,19.0,50.0,0.00012800315853845937
2025-04-28 09:00:00,aave,185.30442991246773,0.0,0.07100838120652497,1.0,0.5,19.0,50.0,0.000121411346088164
2025-04-28 10:00:00,aave,185.3754382936743,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,0.0001157391904348996
2025-04-28 11:00:00,aave,185.4464466748809,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,0.00011079084117220656
2025-04-28 12:00:00,aave,185.51745505608747,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,0.0001064242782461611
2025-04-28 13:00:00,aave,185.58846343729405,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,0.00010253366979749522
2025-04-28 14:00:00,aave,185.65947181850063,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,9.903831847312e-05
2025-04-28 15:00:00,aave,185.7304801997072,0.0,0.0710083812065534,1.0,0.5,19.0,50.0,9.587547279745913e-05
2025-04-28 16:00:00,aave,185.8014885809138,0.0,0.07100838120661024,1.0,0.5,19.0,50.0,9.2995501653093e-05
2025-04-28 17:00:00,aave,185.8724969621204,0.0,0.07100838120661024,1.0,0.5,19.0,50.0,9.035856546251026e-05
2025-04-28 18:00:00,aave,185.94350534332693,0.0,0.07100838120652497,1.0,0.5,19.0,50.0,8.79322646647234e-05
2025-04-28 19:00:00,aave,186.01451372453351,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,8.568994354397437e-05
2025-04-28 20:00:00,aave,186.0855221057401,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,8.360944394844373e-05
2025-04-28 21:00:00,aave,186.15653048694668,0.0,0.07100838120658182,1.0,0.5,19.0,50.0,8.167217434905261e-05
2025-04-28 22:00:00,aave,186.2275388681533,0.0,0.07100838120661024,1.0,0.5,19.0,50.0,7.986240408094082e-05
2025-04-28 23:00:00,aave,186.29854724935984,0.0,0.0710083812065534,1.0,0.5,19.0,50.0,7.816672110164905e-05
2025-04-28 00:00:00,aptos,5.26650829993448,119027113.86859006,-9.639323118282306e-05,0.0,0.0,24.0,50.0,0.0
2025-04-28 01:00:00,aptos,5.266411906703296,119027113.86859006,-9.639323118371124e-05,0.0,0.5,24.0,50.0,1.2942219692545044e-05
2025-04-28 02:00:00,aptos,5.266315513472113,119027113.86859006,-9.639323118282306e-05,0.0,0.5,24.0,50.0,1.0567374838423767e-05
2025-04-28 03:00:00,aptos,5.2662191202409305,0.0,-9.639323118282306e-05,0.0,1.0,24.0,50.0,9.151698818412692e-06
2025-04-28 04:00:00,aptos,5.266122727009748,0.0,-9.639323118282306e-05,0.0,0.5,24.0,50.0,8.185603185713427e-06
2025-04-28 05:00:00,aptos,5.266026333778565,0.0,-9.639323118282306e-05,0.0,0.5,24.0,50.0,7.4724675814706615e-06
