timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_15,RSI,volatility
2025-05-15 00:00:00,aave,213.6367740138929,182154767.4093209,0.0710083812065534,0.5,1.0,13.00,50.0,0.0
2025-05-15 01:00:00,aave,213.70778239509949,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002350274577212488
2025-05-15 02:00:00,aave,213.77879077630607,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019186724257641604
2025-05-15 03:00:00,aave,213.84979915751265,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00016613432625092864
2025-05-15 04:00:00,aave,213.92080753871923,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014857041505554906
2025-05-15 05:00:00,aave,213.9918159199258,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013560314247083115
2025-05-15 06:00:00,aave,214.06282430113237,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00012552333901463844
2025-05-15 07:00:00,aave,214.13383268233895,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011739692716603344
2025-05-15 08:00:00,aave,214.20484106354553,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011066461959599617
2025-05-15 09:00:00,aave,214.2758494447521,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010496838050077377
2025-05-15 10:00:00,aave,214.3468578259587,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010006696591412016
2025-05-15 11:00:00,aave,214.41786620716528,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.579110261122321e-05
2025-05-15 12:00:00,aave,214.48887458837186,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.20180434501769e-05
2025-05-15 13:00:00,aave,214.55988296957844,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.865631897253343e-05
2025-05-15 14:00:00,aave,214.63089135078502,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.563618355133786e-05
2025-05-15 15:00:00,aave,214.7018997319916,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.290340218057834e-05
2025-05-15 16:00:00,aave,214.77290811319818,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.041507973800002e-05
2025-05-15 17:00:00,aave,214.84391649440477,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.813678386767206e-05
2025-05-15 18:00:00,aave,214.91492487561135,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.604051255016138e-05
2025-05-15 19:00:00,aave,214.98593325681793,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.4103228100003e-05
2025-05-15 20:00:00,aave,215.0569416380245,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.230578000665408e-05
2025-05-15 21:00:00,aave,215.1279500192311,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.063210032567275e-05
2025-05-15 22:00:00,aave,215.19895840043765,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,6.906859369615708e-05
2025-05-15 23:00:00,aave,215.26996678164423,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,6.760366868594609e-05
2025-05-15 00:00:00,aptos,5.227179861611821,119027113.86859006,-9.639323118371124e-05,0.5,0.0,17.00,50.0,0.0
2025-05-15 01:00:00,aptos,5.227083468380638,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.3039594816800246e-05
2025-05-15 02:00:00,aptos,5.226987075149455,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.06468827552223e-05
2025-05-15 03:00:00,aptos,5.226890681918272,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.220555959309656e-06
2025-05-15 04:00:00,aptos,5.226794288687089,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.24719201650596e-06
2025-05-15 05:00:00,aptos,5.226697895455906,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,7.528691267846133e-06
2025-05-15 06:00:00,aptos,5.226601502224723,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.9702779839248205e-06
2025-05-15 07:00:00,aptos,5.22650510899354,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.520158162994535e-06
2025-05-15 08:00:00,aptos,5.226408715762357,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.147320770975307e-06
2025-05-15 09:00:00,aptos,5.226312322531174,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.831914341223368e-06
2025-05-15 10:00:00,aptos,5.2262159292999915,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.560563448133808e-06
2025-05-15 11:00:00,aptos,5.226119536068808,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.323883301632971e-06
2025-05-15 12:00:00,aptos,5.226023142837625,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.1150688259514385e-06
2025-05-15 13:00:00,aptos,5.225926749606442,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.929049143764001e-06
2025-05-15 14:00:00,aptos,5.225830356375259,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.761957830450088e-06
2025-05-15 15:00:00,aptos,5.2257339631440765,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.610788408372441e-06
2025-05-15 16:00:00,aptos,5.225637569912893,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.4731630953047195e-06
2025-05-15 17:00:00,aptos,5.22554117668171,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.3471732822951375e-06
2025-05-15 18:00:00,aptos,5.225444783450527,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.231266847560321e-06
2025-05-15 19:00:00,aptos,5.225348390219344,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.1241668769600915e-06
2025-05-15 20:00:00,aptos,5.2252519969881615,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.024811944274475e-06
2025-05-15 21:00:00,aptos,5.225155603756979,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.932311503046841e-06
2025-05-15 22:00:00,aptos,5.225059210525795,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,3.845912069318104e-06
2025-05-15 23:00:00,aptos,5.224962817294612,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.7649712400305955e-06
2025-05-15 00:00:00,avalanche-2,25.21239139124273,516132712.1781408,0.036865407144102136,0.5,0.0,93.00,50.0,0.0
2025-05-15 01:00:00,avalanche-2,25.249256798386835,540003895.370728,0.03686540714410569,0.5,1.0,93.00,50.0,0.0010339272851307446
2025-05-15 02:00:00,avalanche-2,25.286122205530937,542345081.8885014,0.036865407144102136,0.5,1.0,93.00,50.0,0.0008435824790403099
2025-05-15 03:00:00,avalanche-2,25.322987612675043,549400913.796519,0.03686540714410569,0.5,1.0,93.00,50.0,0.0007300326622707519
2025-05-15 04:00:00,avalanche-2,25.359853019819145,549372480.5265867,0.036865407144102136,0.5,0.0,93.00,50.0,0.0006524880249546706
2025-05-15 05:00:00,avalanche-2,25.39671842696325,567344407.6032327,0.03686540714410569,0.5,1.0,93.00,50.0,0.0005952077287653593
2025-05-15 06:00:00,avalanche-2,25.433583834107353,570559820.3026295,0.036865407144102136,0.5,1.0,93.00,50.0,0.0005506598474647894
2025-05-15 07:00:00,avalanche-2,25.47044924125146,562391254.9882272,0.03686540714410569,0.5,0.0,93.00,50.0,0.0005147276605576175
2025-05-15 08:00:00,avalanche-2,25.50731464839556,558551384.8233936,0.036865407144102136,0.5,0.0,93.00,50.0,0.00048494598283496936
2025-05-15 09:00:00,avalanche-2,25.544180055539663,565081164.8356184,0.036865407144102136,0.5,1.0,93.00,50.0,0.00045973652820314407
2025-05-15 10:00:00,avalanche-2,25.581045462683768,584460495.7917705,0.03686540714410569,0.5,1.0,93.00,50.0,0.0004380357440547201
2025-05-15 11:00:00,avalanche-2,25.61791086982787,593635521.1154187,0.036865407144102136,0.5,1.0,93.00,50.0,0.00041909729760299477
2025-05-15 12:00:00,avalanche-2,25.654776276971976,599004826.0227413,0.03686540714410569,0.5,1.0,93.00,50.0,0.0004023799414646585
2025-05-15 13:00:00,avalanche-2,25.691641684116078,611329549.4255948,0.036865407144102136,0.5,1.0,93.00,50.0,0.0003874803098383152
2025-05-15 14:00:00,avalanche-2,25.728507091260184,631035462.4123331,0.03686540714410569,0.5,1.0,93.00,50.0,0.00037409080945705964
2025-05-15 15:00:00,avalanche-2,25.765372498404286,638563604.8568174,0.036865407144102136,0.5,1.0,93.00,50.0,0.00036197223287036265
2025-05-15 16:00:00,avalanche-2,25.802237905548388,643073963.8177211,0.036865407144102136,0.5,1.0,93.00,50.0,0.0003509353734470834
2025-05-15 17:00:00,avalanche-2,25.839103312692494,619660981.1049007,0.03686540714410569,0.5,0.0,93.00,50.0,0.0003408283419968374
2025-05-15 18:00:00,avalanche-2,25.875968719836596,617435666.8703296,0.036865407144102136,0.5,0.0,93.00,50.0,0.0003315276065356025
2025-05-15 19:00:00,avalanche-2,25.9128341269807,610448980.6958504,0.03686540714410569,0.5,0.0,93.00,50.0,0.00032293152883004246
2025-05-15 20:00:00,avalanche-2,25.949699534124804,620883779.0471058,0.036865407144102136,0.5,1.0,93.00,50.0,0.0003149556150282223
2025-05-15 21:00:00,avalanche-2,25.98656494126891,609145520.5025389,0.03686540714410569,0.5,0.0,93.00,50.0,0.00030752896779746435
2025-05-15 22:00:00,avalanche-2,26.02343034841301,611923871.2561116,0.036865407144102136,0.5,1.0,93.00,50.0,0.00030059159649328257
2025-05-15 23:00:00,avalanche-2,26.060295755557117,610610738.4256911,0.03686540714410569,0.5,0.0,93.00,50.0,0.0002940923504182494
2025-05-15 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999793759719098,205844753.68814328,-7.957063785646312e-08,0.5,0.0,0.00,50.0,0.0
2025-05-15 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999792964012719,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,5.6266098066980295e-08
2025-05-15 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999792168306341,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,4.594107852064821e-08
2025-05-15 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999791372599963,0.0,-7.957063774544082e-08,0.5,1.0,0.00,50.0,3.9786142639701293e-08
2025-05-15 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999790576893585,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,3.558580922113244e-08
2025-05-15 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999789781187206,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,3.248525202316909e-08
2025-05-15 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999788985480829,0.0,-7.957063774544082e-08,0.5,0.5,0.00,50.0,3.007550045956353e-08
2025-05-15 07:00:00,binance-bridged-usdt-bnb-smart-chain,0.999978818977445,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.8133055734423307e-08
2025-05-15 08:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999787394068071,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.652410036978126e-08
2025-05-15 09:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999786598361694,0.0,-7.957063774544082e-08,0.5,0.5,0.00,50.0,2.516297201429032e-08
2025-05-15 10:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999785802655315,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.3991953405000058e-08
2025-05-15 11:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999785006948937,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.2970547472257514e-08
2025-05-15 12:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999784211242558,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.2069389030023823e-08
2025-05-15 13:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999783415536181,0.0,-7.957063774544082e-08,0.5,0.5,0.00,0.0,2.126659624286483e-08
2025-05-15 14:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999782619829802,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,2.0545484701906172e-08
2025-05-15 15:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999781824123424,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.989308081412651e-08
2025-05-15 16:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999781028417046,0.0,-7.957063774544082e-08,0.5,0.5,0.00,0.0,1.9299123922795094e-08
2025-05-15 17:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999780232710668,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.875537794735854e-08
2025-05-15 18:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999779437004289,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.8255145113113663e-08
2025-05-15 19:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999778641297912,0.0,-7.957063774544082e-08,0.5,0.5,0.00,0.0,1.7792915221799877e-08
2025-05-15 20:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999777845591533,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.73641079537805e-08
2025-05-15 21:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999777049885155,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6964880367519564e-08
2025-05-15 22:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999776254178776,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6591980977258298e-08
2025-05-15 23:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999775458472399,0.0,-7.957063774544082e-08,0.5,0.5,0.00,0.0,1.6242637635050014e-08
2025-05-14 20:09:53,binancecoin,652.9035056521498,1308226331.5807822,-0.49967879394353076,0.5,1.0,,50.0,0.0
2025-05-14 21:04:51,binancecoin,652.4925319375393,1278252149.4380505,-0.4109737146104635,0.5,1.0,,50.0,0.00044509226551051013
