timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_11,RSI,volatility
2025-04-11 00:00:00,aave,155.69393494932413,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-11 01:00:00,aave,155.7649433305307,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0003224949506773983
2025-04-11 02:00:00,aave,155.8359517117373,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002632560263367987
2025-04-11 03:00:00,aave,155.90696009294388,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00022793450567795134
2025-04-11 04:00:00,aave,155.97796847415046,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00020382446157573832
2025-04-11 05:00:00,aave,156.04897685535704,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00018602317417187677
2025-04-11 06:00:00,aave,156.11998523656362,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001721849477281904
2025-04-11 07:00:00,aave,156.1909936177702,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016102782118853539
2025-04-11 08:00:00,aave,156.26200199897679,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015178419952010418
2025-04-11 09:00:00,aave,156.33301038018334,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00014396268990442382
2025-04-11 10:00:00,aave,156.40401876138992,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013723218875531516
2025-04-11 11:00:00,aave,156.4750271425965,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013136036854343274
2025-04-11 12:00:00,aave,156.54603552380308,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012617875690294883
2025-04-11 13:00:00,aave,156.61704390500967,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012156180919643155
2025-04-11 14:00:00,aave,156.68805228621625,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011741379638438846
2025-04-11 15:00:00,aave,156.75906066742283,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011366027768044454
2025-04-11 16:00:00,aave,156.8300690486294,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011024237636766833
2025-04-11 17:00:00,aave,156.901077429836,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010711283103346695
2025-04-11 18:00:00,aave,156.97208581104258,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010423320609612026
2025-04-11 19:00:00,aave,157.04309419224916,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010157187972895427
2025-04-11 20:00:00,aave,157.11410257345574,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.910256545881577e-05
2025-04-11 21:00:00,aave,157.18511095466232,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.680320783247553e-05
2025-04-11 22:00:00,aave,157.25611933586887,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.465514520388043e-05
2025-04-11 23:00:00,aave,157.32712771707546,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.264246649215743e-05
2025-04-11 00:00:00,aptos,5.305836738257138,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-04-11 01:00:00,aptos,5.305740345025955,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.00,50.0,1.2846288114907568e-05
2025-04-11 02:00:00,aptos,5.305643951794772,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.048904560487378e-05
2025-04-11 03:00:00,aptos,5.305547558563589,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.083862475187082e-06
2025-04-11 04:00:00,aptos,5.305451165332406,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.12492740920396e-06
2025-04-11 05:00:00,aptos,5.305354772101223,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.4170774187166014e-06
2025-04-11 06:00:00,aptos,5.3052583788700405,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.866941746923643e-06
2025-04-11 07:00:00,aptos,5.305161985638857,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,6.423494194296478e-06
2025-04-11 08:00:00,aptos,5.305065592407674,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.056183438211898e-06
2025-04-11 09:00:00,aptos,5.304969199176491,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.745452292128898e-06
2025-04-11 10:00:00,aptos,5.304872805945308,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.478123608713734e-06
2025-04-11 11:00:00,aptos,5.3047764127141255,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.244951718426415e-06
2025-04-11 12:00:00,aptos,5.304680019482942,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.039232424068343e-06
2025-04-11 13:00:00,aptos,5.304583626251759,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.855970018929196e-06
