timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_11,RSI,volatility
2025-04-11 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 01:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 02:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 03:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 04:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 05:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 06:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 07:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 08:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 09:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 10:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 11:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 12:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 13:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 14:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 15:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 16:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 17:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 18:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 19:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 20:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-11 00:00:00,aptos,5.119595111849183,121199155.58648974,-0.0019692449114190325,1.0000000000008737,0.9999958474864942,16.06371191135734,0.0,1.0362240507448974e-06
2025-04-11 01:00:00,aptos,5.117625866937764,121095084.91587244,-0.0019692449114190325,1.0000000000009301,0.9999958372036779,16.058171745152354,0.0,1.0370178684504271e-06
2025-04-11 02:00:00,aptos,5.1156566220263455,120991014.24525511,-0.0019692449114181443,1.000000000028183,0.9999958268791141,16.05263157894737,0.0,1.0378125986459382e-06
2025-04-11 03:00:00,aptos,5.113687377114927,120886943.57463785,-0.0019692449114181443,1.0000000000282412,0.9999958165397349,16.047091412742382,0.0,1.0386082427918857e-06
2025-04-11 04:00:00,aptos,5.111718132203508,120782872.90402052,-0.0019692449114190325,1.0000000000282867,0.9999958061673646,16.041551246537395,0.0,1.0394048022806116e-06
2025-04-11 05:00:00,aptos,5.109748887292089,120678802.2334032,-0.0019692449114190325,1.0000000000011529,0.9999957957556448,16.03601108033241,0.0,1.040202278495205e-06
2025-04-11 06:00:00,aptos,5.10777964238067,120574731.5627859,-0.0019692449114190325,1.0000000000283868,0.9999957853209436,16.030470914127424,0.0,1.0410006728640517e-06
2025-04-11 07:00:00,aptos,5.105810397469252,120470660.89216858,-0.0019692449114181443,0.9999999999740776,0.9999957748221735,16.024930747922436,0.0,1.0417999867667836e-06
2025-04-11 08:00:00,aptos,5.103841152557833,120366590.22155128,-0.0019692449114190325,1.0000000000556888,0.9999957643201725,16.019390581717452,0.0,1.0426002216412317e-06
2025-04-11 09:00:00,aptos,5.101871907646414,120262519.55093396,-0.0019692449114190325,1.0000000000285518,0.9999957537753756,16.013850415512465,0.0,1.0434013789143206e-06
2025-04-11 10:00:00,aptos,5.099902662734996,120158448.88031667,-0.0019692449114181443,1.000000000001418,0.9999957431925046,16.008310249307478,0.0,1.0442034599575958e-06
