timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_11,RSI,volatility
2025-04-11 00:00:00,aave,155.69393494932413,182154767.4093209,0.07100838120658182,1.0,1.0,34.0,50.0,0.0
2025-04-11 01:00:00,aave,155.7649433305307,182154767.4093209,0.07100838120658182,1.0,0.5,34.0,50.0,0.0003224949506773983
2025-04-11 02:00:00,aave,155.8359517117373,182154767.4093209,0.07100838120658182,1.0,0.5,34.0,50.0,0.0002632560263367987
2025-04-11 03:00:00,aave,155.90696009294388,0.0,0.07100838120658182,1.0,0.0,34.0,50.0,0.00022793450567795134
2025-04-11 04:00:00,aave,155.97796847415046,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00020382446157573832
2025-04-11 05:00:00,aave,156.04897685535704,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00018602317417187677
2025-04-11 06:00:00,aave,156.11998523656362,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.0001721849477281904
2025-04-11 07:00:00,aave,156.1909936177702,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00016102782118853539
2025-04-11 08:00:00,aave,156.2620019989768,0.0,0.07100838120661024,1.0,0.5,34.0,50.0,0.00015178419952011332
2025-04-11 09:00:00,aave,156.33301038018334,0.0,0.07100838120652497,1.0,0.5,34.0,50.0,0.00014396268990442385
2025-04-11 10:00:00,aave,156.40401876138992,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00013723218875531521
2025-04-11 11:00:00,aave,156.4750271425965,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00013136036854343277
2025-04-11 12:00:00,aave,156.54603552380308,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00012617875690294886
2025-04-11 13:00:00,aave,156.61704390500967,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00012156180919643158
2025-04-11 14:00:00,aave,156.68805228621625,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00011741379638438848
2025-04-11 15:00:00,aave,156.75906066742283,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00011366027768044456
2025-04-11 16:00:00,aave,156.8300690486294,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00011024237636766835
2025-04-11 17:00:00,aave,156.901077429836,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00010711283103346698
2025-04-11 18:00:00,aave,156.97208581104258,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.00010423320609612028
2025-04-11 19:00:00,aave,157.04309419224916,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,0.0001015718797289543
2025-04-11 20:00:00,aave,157.11410257345574,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,9.910256545881579e-05
2025-04-11 21:00:00,aave,157.18511095466232,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,9.680320783247554e-05
2025-04-11 22:00:00,aave,157.25611933586887,0.0,0.0710083812065534,1.0,0.5,34.0,50.0,9.465514520388046e-05
2025-04-11 23:00:00,aave,157.32712771707546,0.0,0.07100838120658182,1.0,0.5,34.0,50.0,9.264246649215744e-05
2025-04-11 00:00:00,aptos,5.305836738257138,119027113.86859006,-9.639323118282306e-05,1.0,0.0,21.0,50.0,0.0
2025-04-11 01:00:00,aptos,5.305740345025955,119027113.86859006,-9.639323118371124e-05,1.0,0.5,21.0,50.0,1.2846288114907568e-05
2025-04-11 02:00:00,aptos,5.305643951794772,119027113.86859006,-9.639323118282306e-05,1.0,0.5,21.0,50.0,1.048904560487378e-05
2025-04-11 03:00:00,aptos,5.305547558563589,0.0,-9.639323118282306e-05,1.0,1.0,21.0,50.0,9.083862475187082e-06
2025-04-11 04:00:00,aptos,5.305451165332406,0.0,-9.639323118282306e-05,1.0,0.5,21.0,50.0,8.12492740920396e-06
2025-04-11 05:00:00,aptos,5.305354772101223,0.0,-9.639323118282306e-05,1.0,0.5,21.0,50.0,7.4170774187166014e-06
2025-04-11 06:00:00,aptos,5.3052583788700405,0.0,-9.639323118282306e-05,1.0,0.5,21.0,50.0,6.866941746923643e-06
2025-04-11 07:00:00,aptos,5.305161985638857,0.0,-9.639323118371124e-05,1.0,0.5,21.0,50.0,6.423494194296478e-06
2025-04-11 08:00:00,aptos,5.305065592407674,0.0,-9.639323118282306e-05,1.0,0.5,21.0,50.0,6.056183438211898e-06
2025-04-11 09:00:00,aptos,5.304969199176491,0.0,-9.639323118282306e-05,1.0,0.5,21.0,50.0,5.745452292128898e-06
2025-04-11 10:00:00,aptos,5.304872805945308,0.0,-9.639323118282306e-05,1.0,0.5,21.0,50.0,5.478123608713734e-06
2025-04-11 11:00:00,aptos,5.3047764127141255,0.0,-9.639323118282306e-05,1.0,0.5,21.0,50.0,5.244951718426415e-06
2025-04-11 12:00:00,aptos,5.304680019482942,0.0,-9.639323118371124e-05,1.0,0.5,21.0,50.0,5.039232424068343e-06
2025-04-11 13:00:00,aptos,5.304583626251759,0.0,-9.639323118282306e-05,1.0,0.5,21.0,0.0,4.855970018929196e-06
2025-04-11 14:00:00,aptos,5.304487233020576,0.0,-9.639323118282306e-05,1.0,0.5,21.0,0.0,4.691355394128786e-06
2025-04-11 15:00:00,aptos,5.304390839789393,0.0,-9.639323118282306e-05,1.0,0.5,21.0,0.0,4.542426639856327e-06
2025-04-11 16:00:00,aptos,5.3042944465582105,0.0,-9.639323118282306e-05,1.0,0.5,21.0,0.0,4.406841221907994e-06
2025-04-11 17:00:00,aptos,5.304198053327028,0.0,-9.639323118282306e-05,1.0,0.5,21.0,0.0,4.282718824329229e-06
2025-04-11 18:00:00,aptos,5.304101660095844,0.0,-9.639323118371124e-05,1.0,0.5,21.0,0.0,4.168530333760624e-06
2025-04-11 19:00:00,aptos,5.304005266864661,0.0,-9.639323118282306e-05,1.0,0.5,21.0,0.0,4.0630177648083875e-06
2025-04-11 20:00:00,aptos,5.303908873633478,0.0,-9.639323118282306e-05,1.0,0.5,21.0,0.0,3.965135425622271e-06
2025-04-11 21:00:00,aptos,5.303812480402296,0.0,-9.639323118193488e-05,1.0,0.5,21.0,0.0,3.874005971001072e-06
2025-04-11 22:00:00,aptos,5.303716087171113,0.0,-9.639323118371124e-05,1.0,0.5,21.0,0.0,3.788887086442943e-06
2025-04-11 23:00:00,aptos,5.303619693939929,0.0,-9.639323118371124e-05,1.0,0.5,21.0,0.0,3.7091458916888647e-06
2025-04-10 20:06:42,avalanche-2,18.1262184506746,312281901.6689957,-0.006332881734358864,0.0,1.0,68.0,50.0,0.0
2025-04-10 21:09:46,avalanche-2,18.32328402472451,302998348.6733772,0.19706557404991187,0.0,0.0,68.0,50.0,0.007687560653001261
2025-04-10 22:04:48,avalanche-2,18.236460939199112,300297177.5663424,-0.08682308552539908,0.0,1.0,68.0,50.0,0.00800343340377814
2025-04-10 23:00:07,avalanche-2,18.26172019992909,295839684.7396571,0.025259260729978195,0.0,0.0,68.0,50.0,0.0065430875939900615
2025-04-11 00:04:55,avalanche-2,18.31753443572428,292910092.0657108,0.055814235795189404,0.0,0.0,68.0,50.0,0.005690863549822479
2025-04-11 01:04:59,avalanche-2,18.434724932643885,298113569.9726754,0.11719049691960493,0.0,1.0,68.0,50.0,0.0053819813149117626
2025-04-11 02:04:56,avalanche-2,18.463500799218856,301398149.87391645,0.02877586657497133,0.0,1.0,68.0,50.0,0.004936367368304508
2025-04-11 03:00:24,avalanche-2,18.49555842108084,296290883.2315102,0.03205762186198413,0.0,0.0,68.0,50.0,0.004581533284524484
2025-04-11 04:04:45,avalanche-2,18.49886679108749,298722122.82575446,0.0033083700066498523,0.0,1.0,68.0,50.0,0.004356924581211456
