timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_14,RSI,volatility
2025-05-14 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-14 00:00:00,aptos,5.484427807223513,268059312.8341137,0.0,0.0,0.04161574324555828,28.0,39.06531145296161,0.013233422924473232
2025-05-14 01:00:00,aptos,5.484427807223513,299205697.8982353,0.0,7.419895158245905e-07,0.21316333782102234,28.0,34.24359816649374,0.01131040617412545
