timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_14,RSI,volatility
2025-05-14 00:00:00,aave,211.932572864935,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-05-14 01:00:00,aave,212.00358124614158,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00023691737043288904
2025-05-14 02:00:00,aave,212.07458962734816,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019340983533596315
2025-05-14 03:00:00,aave,212.14559800855474,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00016746980574872109
2025-05-14 04:00:00,aave,212.2166063897613,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00014976450679093152
2025-05-14 05:00:00,aave,212.28761477096788,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001366928319262179
2025-05-14 06:00:00,aave,212.35862315217446,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012653186077581018
2025-05-14 07:00:00,aave,212.42963153338104,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011834000056959587
2025-05-14 08:00:00,aave,212.50063991458762,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011155346400694316
2025-05-14 09:00:00,aave,212.5716482957942,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010581133446916385
2025-05-14 10:00:00,aave,212.6426566770008,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010087042683935575
2025-05-14 11:00:00,aave,212.71366505820737,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.656010580617637e-05
2025-05-14 12:00:00,aave,212.78467343941395,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.275663649093189e-05
2025-05-14 13:00:00,aave,212.85568182062053,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.936781336519285e-05
2025-05-14 14:00:00,aave,212.9266902018271,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.632332953067104e-05
2025-05-14 15:00:00,aave,212.9976985830337,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.356851351761257e-05
2025-05-14 16:00:00,aave,213.06870696424028,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.106012498952166e-05
2025-05-14 17:00:00,aave,213.13971534544686,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.876345447580285e-05
2025-05-14 18:00:00,aave,213.21072372665344,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.665027458822334e-05
2025-05-14 19:00:00,aave,213.28173210786002,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.469736222216304e-05
2025-05-14 20:00:00,aave,213.3527404890666,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.288541273002066e-05
2025-05-14 21:00:00,aave,213.4237488702732,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.119822883784882e-05
2025-05-14 22:00:00,aave,213.49475725147977,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,6.962210575428057e-05
2025-05-14 23:00:00,aave,213.56576563268635,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,6.814535874440818e-05
2025-05-14 00:00:00,aptos,5.229493299160213,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-05-14 01:00:00,aptos,5.22939690592903,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.3033826325133192e-05
2025-05-14 02:00:00,aptos,5.229300512697846,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.00,50.0,1.0642172714739575e-05
2025-05-14 03:00:00,aptos,5.229204119466663,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.21647686938642e-06
2025-05-14 04:00:00,aptos,5.229107726235481,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.243543500272462e-06
2025-05-14 05:00:00,aptos,5.229011333004298,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.52536058200366e-06
2025-05-14 06:00:00,aptos,5.228914939773115,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.967194311152028e-06
2025-05-14 07:00:00,aptos,5.228818546541932,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.517273598037502e-06
2025-05-14 08:00:00,aptos,5.228722153310748,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,6.144601126895159e-06
2025-05-14 09:00:00,aptos,5.228625760079566,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.829334212705182e-06
2025-05-14 10:00:00,aptos,5.228529366848383,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.55810334672069e-06
2025-05-14 11:00:00,aptos,5.2284329736172,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.321527890378516e-06
2025-05-14 12:00:00,aptos,5.228336580386017,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.112805778247385e-06
2025-05-14 13:00:00,aptos,5.228240187154833,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.926868376173827e-06
2025-05-14 14:00:00,aptos,5.228143793923651,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.759850969896184e-06
2025-05-14 15:00:00,aptos,5.228047400692468,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.608748411734288e-06
2025-05-14 16:00:00,aptos,5.227951007461285,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.471183971300985e-06
2025-05-14 17:00:00,aptos,5.227854614230102,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.345249883944282e-06
2025-05-14 18:00:00,aptos,5.227758220998919,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.229394714475863e-06
2025-05-14 19:00:00,aptos,5.227661827767736,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.122342113610491e-06
2025-05-14 20:00:00,aptos,5.227565434536553,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.023031124655503e-06
2025-05-14 21:00:00,aptos,5.22746904130537,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.930571595096249e-06
2025-05-14 22:00:00,aptos,5.227372648074187,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.844210374282817e-06
2025-05-14 23:00:00,aptos,5.227276254843004,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.7633053433296915e-06
2025-05-13 20:00:56,avalanche-2,25.8583730387292,516132712.1781408,0.46452103110290466,1.0,1.0,93.0,50.0,0.0
2025-05-13 21:04:56,avalanche-2,25.88099835062462,540003895.370728,0.02262531189541761,1.0,1.0,93.0,50.0,0.0006186975276344886
2025-05-13 22:04:56,avalanche-2,25.83559217640202,542345081.8885014,-0.04540617422259885,1.0,0.0,93.0,50.0,0.0013389839473290002
2025-05-13 23:09:24,avalanche-2,25.82129254921016,549400913.796519,-0.014299627191860509,1.0,0.0,93.0,50.0,0.0011009975575500541
2025-05-14 00:04:27,avalanche-2,25.76800719022452,549372480.5265867,-0.05328535898564013,1.0,1.0,93.0,50.0,0.0012209895755524495
2025-05-14 01:04:25,avalanche-2,25.816760310746776,567344407.6032327,0.048753120522256665,1.0,1.0,93.0,50.0,0.001520461549310498
2025-05-14 02:04:46,avalanche-2,25.95736502120508,570559820.3026295,0.14060471045830525,1.0,1.0,93.0,50.0,0.0025671465827564
2025-05-14 03:01:33,avalanche-2,25.9621170860526,562391254.9882272,0.004752064847519222,1.0,0.0,93.0,50.0,0.0023802309657320344
2025-05-14 04:04:01,avalanche-2,26.01128722909575,558551384.8233936,0.04917014304314904,1.0,0.0,93.0,50.0,0.0022742567638236377
2025-05-14 05:04:21,avalanche-2,26.35433525313599,565081164.8356184,0.3430480240402396,1.0,1.0,93.0,50.0,0.004505511854925515
2025-05-14 06:04:45,avalanche-2,26.404174859163003,584460495.7917705,0.04983960602701387,1.0,1.0,93.0,50.0,0.0042743079217231455
2025-05-14 07:01:43,avalanche-2,26.40001653919799,593635521.1154187,-0.004158319965014812,1.0,0.0,93.0,50.0,0.004118818579684657
2025-05-14 08:00:00,avalanche-2,26.09716116270122,599004826.0227413,-0.30285537649676897,1.0,0.0,93.0,50.0,0.005382501763561681
2025-05-14 09:04:12,avalanche-2,25.74932230746654,611329549.4255948,-0.3478388552346807,1.0,0.0,93.0,46.178048279458565,0.0063907382271590155
2025-05-14 10:04:08,avalanche-2,25.59873162879344,631035462.4123331,-0.1505906786730975,1.0,0.0,93.0,41.76905579340208,0.006323707172732805
2025-05-14 11:04:53,avalanche-2,25.8036971673115,638563604.8568174,0.20496553851806,1.0,1.0,93.0,47.803403989961964,0.0064816150111197445
2025-05-14 12:04:33,avalanche-2,25.92748507946584,643073963.8177211,0.12378791215433793,1.0,1.0,93.0,52.49987584684767,0.006387774952382344
2025-05-14 13:09:59,avalanche-2,25.64537639991426,619660981.1049007,-0.28210867955158037,1.0,1.0,93.0,45.822974035028395,0.006722754861342777
2025-05-14 14:07:28,avalanche-2,25.62360941518033,617435666.8703296,-0.021766984733929462,1.0,1.0,93.0,46.51926069184209,0.00653402287528193
2025-05-14 15:17:45,avalanche-2,25.356745113811986,610448980.6958504,-0.2668643013683436,1.0,1.0,93.0,39.96630189310267,0.006738076021218689
2025-05-14 16:01:05,avalanche-2,25.336665081609773,620883779.0471058,-0.02008003220221255,1.0,0.0,93.0,35.710185993725986,0.006567563426002164
2025-05-14 17:09:49,avalanche-2,25.302455498770936,609145520.5025389,-0.03420958283883735,1.0,1.0,93.0,35.01643638805942,0.006409854890193048
2025-05-14 18:09:59,avalanche-2,25.21575379457898,611923871.2561116,-0.086701704191956,1.0,0.0,93.0,32.23316301843903,0.00628343509578168
2025-05-14 19:04:02,avalanche-2,25.175525984098627,610610738.4256911,-0.040227810480352844,1.0,1.0,93.0,19.555473124269753,0.006146239853574636
2025-05-14 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999812856672176,205844753.68814328,-7.957063774544082e-08,0.5,0.0,0.00,50.0,0.0
2025-05-14 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999812060965797,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,5.62659905941515e-08
2025-05-14 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.9999811265259418,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,4.5940990769450954e-08
