timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_19,RSI,volatility
2025-05-19 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-19 00:00:00,aptos,5.017923761518127,190779255.84248853,-0.0028742036464626253,0.0,0.9996990254601555,28.0,0.0,2.287125095817817e-06
2025-05-19 01:00:00,aptos,5.060308196498506,186671385.60383528,0.04238443498037903,0.0,-0.9991672836538893,28.0,53.14723845483967,0.0018402811318201583
2025-05-19 02:00:00,aptos,5.054035623070549,184544262.83897927,-0.006272573427957617,-3.892902687670962e-06,-0.8943342784157465,28.0,50.97502554355839,0.0018513213977963817
2025-05-19 03:00:00,aptos,5.007111613251405,182792756.9556713,-0.046924009819143464,-3.7304799614144953e-06,-0.46825157789451943,28.0,33.32181489915608,0.0026183663845211805
2025-05-19 04:00:00,aptos,5.029045351595024,173110882.27467066,0.02193373834361889,0.0,-0.49533610888137786,28.0,43.97619555919546,0.00280773067185258
2025-05-19 05:00:00,aptos,5.021835335515983,166204706.8822033,-0.007210016079040926,0.0,-0.37621726883362594,28.0,42.710047498006716,0.002815823627095198
2025-05-19 06:00:00,aptos,5.022410655941424,149553634.30059797,0.0005753204254403954,-4.160920326629733e-06,-0.2381070874935072,28.0,43.76010849685716,0.0028176577059740183
2025-05-19 07:00:00,aptos,5.022730650999628,147805778.56823286,0.0003199950582040145,0.0,-0.23708738786733682,28.0,44.746607951648926,0.0028188399895915667
2025-05-19 08:00:00,aptos,5.0273175920762805,147307387.55303216,0.004586941076652806,0.0,-0.22561511037874096,28.0,47.33764955684825,0.002830283262915108
2025-05-19 09:00:00,aptos,5.064923011744654,151193339.77879614,0.03760541966837394,0.0,-0.01250865348007443,28.0,58.95477304049581,0.0032435609777227946
2025-05-19 10:00:00,aptos,5.124915007833355,145340531.10498527,0.05999199608870054,0.0,-0.1399322209959459,28.0,69.95276412410246,0.004035760093652195
2025-05-19 11:00:00,aptos,5.112246468938123,146190428.11578813,-0.012668538895232118,-2.5325827719724014e-06,-0.1580509489310585,28.0,67.20225051524561,0.00407727547702108
2025-05-19 12:00:00,aptos,5.144328138556902,142741422.2020763,0.032081669618778896,0.0,-0.17123245802053944,28.0,71.67708278344006,0.004237319553105516
2025-05-19 13:00:00,aptos,5.1988413399809685,122816457.49638563,0.05451320142406679,0.0,-0.41348131212435585,28.0,76.98100624056848,0.00467538529877032
2025-05-19 14:00:00,aptos,5.151145880774836,126513606.50390393,-0.04769545920613272,0.0,-0.47422695553060606,28.0,67.77416761996521,0.0051271108435908316
2025-05-19 15:00:00,aptos,5.142538325083951,131522688.56228694,-0.008607555690884894,0.0,-0.4781074240950163,28.0,62.05768326653741,0.005145423565236612
2025-05-19 16:00:00,aptos,5.133201024760312,129235812.08947586,-0.00933730032363922,0.0,-0.47314806253417946,28.0,61.50488800771313,0.005166305948057103
2025-05-19 17:00:00,aptos,5.136044317948096,136646286.9402934,0.0028432931877846457,0.0,-0.441476188275627,28.0,71.49090132187689,0.005158727770576152
2025-05-19 18:00:00,aptos,5.158817753308629,139721166.0571494,0.022773435360532446,0.0,-0.4028586427891244,28.0,71.570483097104,0.005201226395178004
2025-05-19 19:00:00,aptos,5.227461145815748,144237938.14014736,0.06864339250711904,-1.0542852360628346e-06,-0.25803135340234173,28.0,78.38226217729547,0.0057577407472926105
2025-05-19 20:00:00,aptos,5.250516458885344,146707314.17130634,0.023055313069596295,0.0,-0.2394043447653447,28.0,79.6454201936917,0.005765760863283264
2025-05-19 21:00:00,aptos,5.236268812467936,153788281.37725294,-0.014247646417407722,8.967889683182206e-07,-0.26978355954990857,28.0,76.78258356384617,0.005820549459907283
2025-05-19 22:00:00,aptos,5.142907549437311,154469703.43644643,-0.09336126303062553,0.0,-0.2550438052334601,28.0,61.85719264168559,0.007051888817896839
2025-05-19 23:00:00,aptos,5.046141055400971,160561729.47689715,-0.09676649403633952,0.0,-0.321584634101805,28.0,48.28188636919973,0.008129787213555449
2025-05-19 00:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-19 01:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-19 02:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-19 03:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-19 04:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-19 05:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-19 06:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-19 07:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-19 08:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
