timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_01,RSI,volatility
2025-05-01 00:00:00,aave,164.57500825708726,221096578.54610944,0.004104172103239989,-inf,0.9996778316043411,36.0,50.0,0.00021270085331175648
2025-05-01 01:00:00,aave,162.92117545241555,222510024.0083944,-1.6538328046717083,-inf,-0.039753783863661206,36.0,3.125271925632404,0.0020330963823209807
2025-05-01 02:00:00,aave,161.74271131356747,222682700.3457856,-1.178464138848085,0.0,-0.011129119506649443,36.0,1.7091536278656179,0.0024470229799136893
2025-05-01 03:00:00,aave,160.18556196102048,222349314.89709964,-1.5571493525469862,inf,0.06788912032156517,36.0,1.018039341825741,0.0030304871778630746
2025-05-01 04:00:00,aave,160.61319036202374,222329260.60804024,0.42762840100326116,inf,0.06493692921423544,36.0,9.647157081070858,0.003129834785972182
2025-05-01 05:00:00,aave,160.7717739188828,212659775.2626242,0.15858355685904257,inf,-0.0688442454002078,36.0,12.431672755982277,0.003155906876350118
2025-05-01 06:00:00,aave,159.29911848491747,219383614.91991845,-1.4726554339653148,0.0,-0.27386697180389,36.0,9.55147797922885,0.00355970429469395
2025-05-01 07:00:00,aave,160.03681236314827,219055497.5848891,0.7376938782308002,-inf,-0.2767173710800947,36.0,18.748224415910315,0.003763558567114023
2025-05-01 08:00:00,aave,160.42165370638014,216815595.8448656,0.38484134323186936,0.0,-0.30395763013830956,36.0,22.82111985619362,0.003832147788362837
2025-05-01 09:00:00,aave,161.28755009611987,211349942.99933115,0.8658963897397314,-inf,-0.3971095580879783,36.0,30.68561850369457,0.0040529742954456185
2025-05-01 10:00:00,aave,160.51368404399432,209062035.7889947,-0.7738660521255554,-inf,-0.3450427047865928,36.0,28.0812006460541,0.0041311348136097445
2025-05-01 11:00:00,aave,159.74653130088245,204807493.0255324,-0.7671527431118648,0.0,-0.27270923137804,36.0,25.895257726233538,0.004194323992003462
2025-05-01 12:00:00,aave,158.47673171759288,202897266.20245463,-1.2697995832895685,-inf,-0.22207840755141656,36.0,22.946910334198435,0.00440224123388474
2025-05-01 13:00:00,aave,158.59895736753356,200119044.49689305,0.12222564994067397,inf,-0.2472934833132301,36.0,23.74713101707458,0.0044164647452514935
2025-05-01 14:00:00,aave,159.29609282155153,195794349.7518183,0.6971354540179675,0.0,-0.3127303272730383,36.0,28.12650890310981,0.004570333697494193
