timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_01,RSI,volatility
2025-05-01 00:00:00,aave,189.77795792848224,182154767.4093209,0.0710083812065534,0.5,1.0,13.0,50.0,0.0
2025-05-01 01:00:00,aave,189.8489663096888,182154767.4093209,0.0710083812065534,0.5,0.5,13.0,50.0,0.0002645750245197404
2025-05-01 02:00:00,aave,189.9199746908954,182154767.4093209,0.07100838120661024,0.5,0.5,13.0,50.0,0.00021598421488401839
2025-05-01 03:00:00,aave,189.990983072102,0.0,0.07100838120661024,0.5,0.0,13.0,50.0,0.00018701287253317794
2025-05-01 04:00:00,aave,190.06199145330856,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00016723817811447394
2025-05-01 05:00:00,aave,190.13299983451515,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00015263840837470157
2025-05-01 06:00:00,aave,190.20400821572173,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014128939456702368
2025-05-01 07:00:00,aave,190.2750165969283,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00013213955561124422
2025-05-01 08:00:00,aave,190.3460249781349,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012455924527591028
2025-05-01 09:00:00,aave,190.41703335934145,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00011814538486724403
2025-05-01 10:00:00,aave,190.48804174054803,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011262637951009172
2025-05-01 11:00:00,aave,190.5590501217546,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010781165896681594
2025-05-01 12:00:00,aave,190.6300585029612,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010356303220500982
2025-05-01 13:00:00,aave,190.70106688416777,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.977752080738283e-05
2025-05-01 14:00:00,aave,190.77207526537435,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.63766032563831e-05
2025-05-01 15:00:00,aave,190.8430836465809,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.329922009266382e-05
2025-05-01 16:00:00,aave,190.9140920277875,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.049707848214194e-05
2025-05-01 17:00:00,aave,190.98510040899407,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.793141313794415e-05
2025-05-01 18:00:00,aave,191.05610879020065,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.557069819204875e-05
2025-05-01 19:00:00,aave,191.12711717140724,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.338899675221215e-05
2025-05-01 20:00:00,aave,191.19812555261385,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,8.13647482207533e-05
2025-05-01 21:00:00,aave,191.2691339338204,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,7.94798624522243e-05
2025-05-01 22:00:00,aave,191.34014231502695,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,7.771903302310703e-05
