timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_01,RSI,volatility
2025-05-01 00:00:00,aave,189.77795792848224,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-05-01 01:00:00,aave,189.84896630968882,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002645750245198974
2025-05-01 02:00:00,aave,189.9199746908954,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002159842148840185
2025-05-01 03:00:00,aave,189.99098307210198,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00018701287253314105
2025-05-01 04:00:00,aave,190.06199145330856,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016723817811447394
2025-05-01 05:00:00,aave,190.13299983451515,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015263840837470157
2025-05-01 06:00:00,aave,190.20400821572173,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014128939456702368
2025-05-01 07:00:00,aave,190.2750165969283,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013213955561124422
2025-05-01 08:00:00,aave,190.34602497813486,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00012455924527590115
2025-05-01 09:00:00,aave,190.41703335934145,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.000118145384867244
2025-05-01 10:00:00,aave,190.48804174054803,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011262637951009169
2025-05-01 11:00:00,aave,190.5590501217546,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010781165896681593
2025-05-01 12:00:00,aave,190.6300585029612,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010356303220500979
2025-05-01 13:00:00,aave,190.70106688416777,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.977752080738282e-05
2025-05-01 14:00:00,aave,190.77207526537435,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.637660325638308e-05
2025-05-01 15:00:00,aave,190.84308364658094,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.329922009266735e-05
2025-05-01 16:00:00,aave,190.9140920277875,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.049707848214195e-05
2025-05-01 17:00:00,aave,190.98510040899407,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.793141313794415e-05
2025-05-01 18:00:00,aave,191.05610879020065,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.557069819204875e-05
2025-05-01 19:00:00,aave,191.12711717140724,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.338899675221216e-05
2025-05-01 20:00:00,aave,191.19812555261382,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.136474822075107e-05
2025-05-01 21:00:00,aave,191.2691339338204,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.947986245222222e-05
2025-05-01 22:00:00,aave,191.34014231502698,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.7719033023107e-05
2025-05-01 23:00:00,aave,191.41115069623356,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,7.606920960984769e-05
2025-05-01 00:00:00,aptos,5.259567987289304,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-05-01 01:00:00,aptos,5.259471594058121,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.2959297720733951e-05
2025-05-01 02:00:00,aptos,5.2593752008269385,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.0581319245487805e-05
2025-05-01 03:00:00,aptos,5.259278807595756,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.163775250394447e-06
2025-05-01 04:00:00,aptos,5.259182414364573,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.196404872713205e-06
2025-05-01 05:00:00,aptos,5.259086021133389,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,7.482328308177469e-06
2025-05-01 06:00:00,aptos,5.258989627902206,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.927353434605572e-06
2025-05-01 07:00:00,aptos,5.2588932346710235,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.480005185252934e-06
2025-05-01 08:00:00,aptos,5.258796841439841,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.1094634841742895e-06
2025-05-01 09:00:00,aptos,5.258700448208658,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.7959991048150644e-06
2025-05-01 10:00:00,aptos,5.258604054977474,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.526318983771376e-06
2025-05-01 11:00:00,aptos,5.258507661746291,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.291096119805374e-06
2025-05-01 12:00:00,aptos,5.2584112685151085,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.083567340793106e-06
2025-05-01 13:00:00,aptos,5.258314875283926,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.898692994294419e-06
2025-05-01 14:00:00,aptos,5.258218482052743,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.732630463894102e-06
2025-05-01 15:00:00,aptos,5.25812208882156,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.582391784843492e-06
2025-05-01 16:00:00,aptos,5.258025695590376,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.445613816482529e-06
2025-05-01 17:00:00,aptos,5.2579293023591935,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.3203997023974306e-06
2025-05-01 18:00:00,aptos,5.257832909128011,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.205206878200262e-06
2025-05-01 19:00:00,aptos,5.257736515896828,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.098766292505612e-06
2025-05-01 20:00:00,aptos,5.257640122665645,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.000023054942865e-06
2025-05-01 21:00:00,aptos,5.257543729434461,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,3.908092102685699e-06
2025-05-01 22:00:00,aptos,5.2574473362032785,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.8222245914127375e-06
2025-05-01 23:00:00,aptos,5.257350942972096,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.7417820737165475e-06
2025-04-30 20:09:53,avalanche-2,20.990411799911783,329695391.763208,0.042311513271723555,0.5,0.0,60.0,50.0,0.0
2025-04-30 21:10:24,avalanche-2,21.10381105113056,331114800.8076619,0.1133992512187767,0.5,1.0,60.0,50.0,0.0038200955885301065
2025-04-30 22:06:39,avalanche-2,21.028305306877908,329150399.0978877,-0.07550574425265211,0.5,1.0,60.0,50.0,0.004520916053242583
2025-04-30 23:05:33,avalanche-2,20.88484279325922,322575143.10942376,-0.14346251361868667,0.5,1.0,60.0,50.0,0.00523727728241692
2025-05-01 00:15:01,avalanche-2,20.943100931858343,314180506.58091295,0.05825813859912188,0.5,0.0,60.0,50.0,0.004882048422904902
2025-05-01 01:19:55,avalanche-2,21.131687034305887,310823894.09744513,0.1885861024475446,0.5,0.0,60.0,50.0,0.00582578219210876
2025-05-01 02:16:21,avalanche-2,21.191449713767923,317122190.506505,0.05976267946203606,0.5,1.0,60.0,50.0,0.005356652456455791
2025-05-01 03:04:59,avalanche-2,21.092944927512043,317585697.6103897,-0.0985047862558801,0.5,0.0,60.0,50.0,0.005397182782920318
2025-05-01 04:02:44,avalanche-2,20.97407621802021,319013554.2096412,-0.11886870949183503,0.5,0.0,60.0,50.0,0.005462516284283884
2025-05-01 05:09:38,avalanche-2,20.94040640903508,316305016.65747005,-0.0336698089851275,0.5,1.0,60.0,50.0,0.005172847347829068
2025-05-01 06:05:37,avalanche-2,21.15456953896529,320495151.1025278,0.2141631299302098,0.5,1.0,60.0,50.0,0.005832417194434158
2025-05-01 07:17:19,avalanche-2,21.07654258602105,322990894.0828181,-0.07802695294424211,0.5,0.0,60.0,50.0,0.005704997433579254
2025-05-01 08:09:40,avalanche-2,21.21482850766743,320215840.1211828,0.1382859216463821,0.5,0.0,60.0,50.0,0.005726812556364499
2025-05-01 09:05:31,avalanche-2,21.31771236530518,321809694.1413068,0.10288385763774954,0.5,1.0,60.0,61.49732039482892,0.005605860720280689
2025-05-01 10:03:32,avalanche-2,21.340007029425493,324285752.2479362,0.022294664120313,0.5,1.0,60.0,62.091095576741026,0.0054019768338848554
2025-05-01 11:01:14,avalanche-2,21.488464342851696,344123780.81914616,0.14845731342620283,0.5,1.0,60.0,62.988634250060514,0.005419273935810187
2025-05-01 12:14:50,avalanche-2,21.4953817442532,342993355.1393465,0.00691740140150543,0.5,0.0,60.0,66.53787097903084,0.005254707790624049
2025-05-01 13:10:15,avalanche-2,21.41108649234013,340766301.26193327,-0.08429525191307263,0.5,1.0,60.0,69.44765456361264,0.005250551462223942
2025-05-01 14:09:56,avalanche-2,21.23706312325675,313876234.77304643,-0.174023369083379,0.5,1.0,60.0,60.00729202094264,0.0055257485682255
2025-05-01 15:04:57,avalanche-2,21.34375569728491,315369314.148702,0.10669257402815902,0.5,1.0,60.0,57.645715483375476,0.005467393050908551
2025-05-01 16:06:15,avalanche-2,21.38060519759808,326922715.2082133,0.03684950031317058,0.5,1.0,60.0,56.934191429592744,0.005332393003600227
2025-05-01 17:07:41,avalanche-2,21.512917032379573,326221950.84798926,0.13231183478149333,0.5,0.0,60.0,65.02325245832381,0.005325032581518877
2025-05-01 18:17:42,avalanche-2,21.296079477188385,318368337.163848,-0.2168375551911872,0.5,1.0,60.0,60.764233885674265,0.005703672225578656
2025-05-01 19:07:17,avalanche-2,21.79345894455686,329325255.1029444,0.49737946736847505,0.5,1.0,60.0,71.76799922066957,0.007253199149438267
2025-05-01 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000061117062184,205844753.68814328,-7.957063785646312e-08,0.5,0.0,0.00,50.0,0.0
2025-05-01 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000060321355806,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,5.6264593761395634e-08
2025-05-01 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000059525649427,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,4.5939850260281656e-08
2025-05-01 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000058729943049,0.0,-7.957063785646312e-08,0.5,1.0,0.00,50.0,3.978507895352512e-08
2025-05-01 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000057934236672,0.0,-7.957063763441852e-08,0.5,0.5,0.00,50.0,3.558485780233086e-08
2025-05-01 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000057138530294,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,3.248438350286989e-08
2025-05-01 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000056342823915,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,3.0074696374405985e-08
2025-05-01 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000055547117537,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.8132303581630973e-08
2025-05-01 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000054751411158,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.6523391233327995e-08
2025-05-01 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000005395570478,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.5162299272282007e-08
2025-05-01 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000053159998403,0.0,-7.957063763441852e-08,0.5,0.5,0.00,50.0,2.3991311963596056e-08
2025-05-01 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000052364292025,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.2969933339160643e-08
2025-05-01 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000051568585646,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.2068798990263144e-08
2025-05-01 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000050772879268,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,2.1266027668797282e-08
2025-05-01 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004997717289,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,2.054493540717144e-08
2025-05-01 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004918146651,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.9892548961786562e-08
2025-05-01 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000048385760132,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.9298607951919257e-08
2025-05-01 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000047590053756,0.0,-7.957063763441852e-08,0.5,0.5,0.00,0.0,1.8754876510624328e-08
2025-05-01 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000046794347377,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.8254657050519116e-08
2025-05-01 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000045998640998,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.7792439518605437e-08
2025-05-01 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000004520293462,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.7363643714998343e-08
2025-05-01 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000044407228241,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6964426802320082e-08
2025-05-01 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000043611521863,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6591537381742187e-08
2025-05-01 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000042815815484,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6242203380418236e-08
2025-05-01 00:00:00,binancecoin,598.0125518619639,732494677.6479714,0.10536528876707507,0.5,0.0,,50.0,0.0
2025-05-01 01:00:00,binancecoin,598.1179171507308,722970156.3460466,0.10536528876696138,0.5,0.0,,50.0,0.0001245868668756336
2025-05-01 02:00:00,binancecoin,598.2232824394979,763167722.425144,0.10536528876707507,0.5,1.0,,50.0,0.00010171579202921914
2025-05-01 03:00:00,binancecoin,598.328647728265,768600625.1435027,0.10536528876707507,0.5,1.0,,50.0,8.808070472835507e-05
2025-05-01 04:00:00,binancecoin,598.4340130170319,779135966.3757292,0.10536528876696138,0.5,1.0,,50.0,7.877484457263066e-05
2025-05-01 05:00:00,binancecoin,598.539378305799,791432678.5955427,0.10536528876707507,0.5,1.0,,50.0,7.190494076603098e-05
2025-05-01 06:00:00,binancecoin,598.644743594566,789678176.8882987,0.10536528876696138,0.5,0.0,,50.0,6.656518793768516e-05
2025-05-01 07:00:00,binancecoin,598.750108883333,786579180.2710509,0.10536528876707507,0.5,0.0,,50.0,6.226056255277608e-05
2025-05-01 08:00:00,binancecoin,598.8554741721001,801469147.3634088,0.10536528876707507,0.5,1.0,,50.0,5.869466940829424e-05
2025-05-01 09:00:00,binancecoin,598.9608394608671,792069583.8761495,0.10536528876696138,0.5,0.0,,50.0,5.567776976900156e-05
2025-05-01 10:00:00,binancecoin,599.0662047496342,787905928.749551,0.10536528876707507,0.5,0.0,,50.0,5.308201990253466e-05
2025-05-01 11:00:00,binancecoin,599.1715700384012,780865216.2184513,0.10536528876707507,0.5,0.0,,50.0,5.081771726182449e-05
2025-05-01 12:00:00,binancecoin,599.2769353271682,775724740.8028525,0.10536528876696138,0.5,0.0,,50.0,4.881981570957621e-05
2025-05-01 13:00:00,binancecoin,599.3823006159353,772724394.7793529,0.10536528876707507,0.5,0.0,,50.0,4.703984447329148e-05
2025-05-01 14:00:00,binancecoin,599.4876659047023,768740965.5497879,0.10536528876707507,0.5,0.0,,50.0,4.5440845028277846e-05
2025-05-01 15:00:00,binancecoin,599.5930311934693,734546344.4935713,0.10536528876696138,0.5,0.0,,50.0,4.399407840097508e-05
2025-05-01 16:00:00,binancecoin,599.6983964822364,736439306.184021,0.10536528876707507,0.5,1.0,,50.0,4.267681490219747e-05
2025-05-01 17:00:00,binancecoin,599.8037617710035,740144719.6928144,0.10536528876707507,0.5,1.0,,50.0,4.1470809422617495e-05
2025-05-01 18:00:00,binancecoin,599.9091270597704,686678614.6939762,0.10536528876696138,0.5,0.0,,50.0,4.036122437278897e-05
2025-05-01 19:00:00,binancecoin,600.0144923485375,786482330.4636426,0.10536528876707507,0.5,1.0,,50.0,3.933585280072772e-05
2025-05-01 20:00:00,binancecoin,600.1198576373044,796166524.164415,0.10536528876696138,0.5,1.0,,50.0,3.838454757519897e-05
2025-05-01 21:00:00,binancecoin,600.2252229260715,791646537.1323819,0.10536528876707507,0.5,0.0,,50.0,3.7498795004681796e-05
2025-05-01 22:00:00,binancecoin,600.3305882148386,767267883.9180163,0.10536528876707507,0.5,0.0,,50.0,3.6671391596094515e-05
2025-05-01 23:00:00,binancecoin,600.4359535036056,771678489.0763448,0.10536528876696138,0.5,1.0,,50.0,3.589619570790517e-05
2025-05-01 00:00:00,bitcoin,94206.56396289033,23551953533.244083,94.04482497541176,0.5,0.0,,50.0,0.0
2025-05-01 01:00:00,bitcoin,94300.60878786574,23486360767.90588,94.04482497541176,0.5,0.0,,50.0,0.0007058927815456198
2025-05-01 02:00:00,bitcoin,94394.65361284114,24424852339.427868,94.0448249753972,0.5,1.0,,50.0,0.000576071859849943
2025-05-01 03:00:00,bitcoin,94488.69843781655,23953282283.601173,94.04482497541176,0.5,0.0,,50.0,0.0004986447768212717
2025-05-01 04:00:00,bitcoin,94582.74326279196,23999705433.51958,94.04482497541176,0.5,1.0,,50.0,0.0004457802130882968
2025-05-01 05:00:00,bitcoin,94676.78808776737,26069740019.55488,94.04482497541176,0.5,1.0,,50.0,0.0004067385432481031
2025-05-01 06:00:00,bitcoin,94770.83291274279,24865239327.718994,94.04482497541176,0.5,0.0,,50.0,0.00037638113630040517
2025-05-01 07:00:00,bitcoin,94864.87773771818,24419242610.205685,94.0448249753972,0.5,0.0,,50.0,0.000351899497561526
2025-05-01 08:00:00,bitcoin,94958.9225626936,24634305555.57584,94.04482497541176,0.5,1.0,,50.0,0.0003316119083922904
2025-05-01 09:00:00,bitcoin,95052.967387669,24734271873.658443,94.04482497541176,0.5,1.0,,50.0,0.00031444172562427805
2025-05-01 10:00:00,bitcoin,95147.01221264442,23544724387.058613,94.04482497541176,0.5,0.0,,50.0,0.0002996634649117773
