timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_09,RSI,volatility
2025-04-09 00:00:00,aave,152.28553265140832,182154767.4093209,0.0710083812065818,0.5,1.0,8.0,50.0,0.0
2025-04-09 01:00:00,aave,152.3565410326149,182154767.4093209,0.0710083812065818,0.5,0.5,8.0,50.0,0.0003297129214971
2025-04-09 02:00:00,aave,152.42754941382148,182154767.4093209,0.0710083812065818,0.5,0.5,8.0,50.0,0.0002691467601762
2025-04-09 03:00:00,aave,152.49855779502806,0.0,0.0710083812065818,0.5,0.0,8.0,50.0,0.0002330336839298
2025-04-09 04:00:00,aave,152.56956617623464,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.000208383210476
2025-04-09 05:00:00,aave,152.64057455744123,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001901828158785
2025-04-09 06:00:00,aave,152.7115829386478,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001760342663845
2025-04-09 07:00:00,aave,152.7825913198544,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001646268867245
2025-04-09 08:00:00,aave,152.85359970106097,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001551758879832
2025-04-09 09:00:00,aave,152.92460808226755,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001471788698115
2025-04-09 10:00:00,aave,152.99561646347414,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001402973113559
2025-04-09 11:00:00,aave,153.0666248446807,0.0,0.0710083812065534,0.5,0.5,8.0,50.0,0.0001342936803451
2025-04-09 12:00:00,aave,153.13763322588727,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001289957300361
2025-04-09 13:00:00,aave,153.20864160709385,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001242751030332
2025-04-09 14:00:00,aave,153.27964998830043,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001200339254559
2025-04-09 15:00:00,aave,153.35065836950702,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001161960885836
2025-04-09 16:00:00,aave,153.4216667507136,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001127013964473
2025-04-09 17:00:00,aave,153.49267513192018,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001095015286093
2025-04-09 18:00:00,aave,153.56368351312676,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001065571882003
2025-04-09 19:00:00,aave,153.63469189433334,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001038360447695
2025-04-09 20:00:00,aave,153.70570027553993,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,0.0001013112227627
2025-04-09 21:00:00,aave,153.7767086567465,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,9.896017244805208e-05
2025-04-09 22:00:00,aave,153.8477170379531,0.0,0.0710083812065818,0.5,0.5,8.0,50.0,9.676381394656012e-05
2025-04-09 23:00:00,aave,153.91872541915964,0.0,0.0710083812065534,0.5,0.5,8.0,50.0,9.470587957868304e-05
2025-04-09 00:00:00,aptos,5.310463613353921,119027113.86859006,-9.639323118371124e-05,0.5,0.0,21.0,50.0,0.0
2025-04-09 01:00:00,aptos,5.310367220122738,119027113.86859006,-9.639323118282306e-05,0.5,0.5,21.0,50.0,1.2835095462976748e-05
2025-04-09 02:00:00,aptos,5.310270826891555,119027113.86859006,-9.639323118282306e-05,0.5,0.5,21.0,50.0,1.047990667691773e-05
