timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_09,RSI,volatility
2025-04-09 00:00:00,aave,152.28553265140832,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-09 01:00:00,aave,152.3565410326149,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00032971292149718424
2025-04-09 02:00:00,aave,152.42754941382148,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00026914676017623555
2025-04-09 03:00:00,aave,152.49855779502806,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.0002330336839298075
2025-04-09 04:00:00,aave,152.56956617623464,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002083832104760193
2025-04-09 05:00:00,aave,152.64057455744123,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019018281587857735
2025-04-09 06:00:00,aave,152.7115829386478,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00017603426638455836
2025-04-09 07:00:00,aave,152.7825913198544,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016462688672450466
2025-04-09 08:00:00,aave,152.85359970106097,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015517588798329574
2025-04-09 09:00:00,aave,152.92460808226755,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014717886981153506
2025-04-09 10:00:00,aave,152.99561646347414,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014029731135597852
2025-04-09 11:00:00,aave,153.0666248446807,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00013429368034516997
2025-04-09 12:00:00,aave,153.13763322588727,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.000128995730036149
2025-04-09 13:00:00,aave,153.20864160709385,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012427510303321783
2025-04-09 14:00:00,aave,153.27964998830043,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012003392545596523
2025-04-09 15:00:00,aave,153.35065836950702,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011619608858360654
2025-04-09 16:00:00,aave,153.4216667507136,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011270139644738045
2025-04-09 17:00:00,aave,153.49267513192018,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010950152860931797
2025-04-09 18:00:00,aave,153.56368351312676,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010655718820030493
2025-04-09 19:00:00,aave,153.63469189433334,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010383604476950565
2025-04-09 20:00:00,aave,153.70570027553993,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010131122276270603
2025-04-09 21:00:00,aave,153.7767086567465,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.896017244805208e-05
2025-04-09 22:00:00,aave,153.8477170379531,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.676381394656013e-05
2025-04-09 23:00:00,aave,153.91872541915964,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.470587957868305e-05
2025-04-09 00:00:00,aptos,5.310463613353921,119027113.86859006,-9.639323118371124e-05,0.5,0.0,17.00,50.0,0.0
2025-04-09 01:00:00,aptos,5.310367220122738,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.2835095462976747e-05
2025-04-09 02:00:00,aptos,5.310270826891555,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.047990667691773e-05
2025-04-09 03:00:00,aptos,5.3101744336603725,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.07594778767866e-06
2025-04-09 04:00:00,aptos,5.31007804042919,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.117848168913442e-06
2025-04-09 05:00:00,aptos,5.309981647198007,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.41061486867267e-06
2025-04-09 06:00:00,aptos,5.309885253966823,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,6.860958479520208e-06
2025-04-09 07:00:00,aptos,5.30978886073564,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.417897258435373e-06
2025-04-09 08:00:00,aptos,5.3096924675044574,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.050906500599721e-06
2025-04-09 09:00:00,aptos,5.309596074273275,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.740446058581468e-06
2025-04-09 10:00:00,aptos,5.309499681042092,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.473350265560789e-06
2025-04-09 11:00:00,aptos,5.309403287810908,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.2403815072257535e-06
2025-04-09 12:00:00,aptos,5.309306894579725,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.034841427343108e-06
2025-04-09 13:00:00,aptos,5.309210501348542,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.8517386716695845e-06
2025-04-09 14:00:00,aptos,5.30911410811736,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.68726744996299e-06
2025-04-09 15:00:00,aptos,5.309017714886177,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.538468432934642e-06
2025-04-09 16:00:00,aptos,5.308921321654994,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.403001127278735e-06
2025-04-09 17:00:00,aptos,5.30882492842381,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.278986855234879e-06
2025-04-09 18:00:00,aptos,5.308728535192627,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.164897835650194e-06
