timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_20,RSI,volatility
2025-04-20 00:00:00,aave,171.0317452899453,182154767.4093209,0.07100838120658182,0.0,1.0,13.0,50.0,0.0
2025-04-20 01:00:00,aave,171.10275367115187,182154767.4093209,0.07100838120658182,0.0,0.5,13.0,50.0,0.00029357420043359426
2025-04-20 02:00:00,aave,171.17376205235843,182154767.4093209,0.0710083812065534,0.0,0.5,13.0,50.0,0.00023965260763622183
2025-04-20 03:00:00,aave,171.244770433565,0.0,0.07100838120658182,0.0,0.0,13.0,50.0,0.00020750222933993426
2025-04-20 04:00:00,aave,171.3157788147716,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00018555720845215128
2025-04-20 05:00:00,aave,171.38678719597817,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00016935475272292555
2025-04-20 06:00:00,aave,171.45779557718475,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00015675965772345095
2025-04-20 07:00:00,aave,171.52880395839134,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.0001466050040892708
2025-04-20 08:00:00,aave,171.59981233959792,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00013819208266091162
2025-04-20 09:00:00,aave,171.6708207208045,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00013107360117651165
2025-04-20 10:00:00,aave,171.74182910201108,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00012494817244102418
2025-04-20 11:00:00,aave,171.81283748321766,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00011960432100694421
2025-04-20 12:00:00,aave,171.88384586442425,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00011488869596475343
2025-04-20 13:00:00,aave,171.95485424563083,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00011068702150939982
2025-04-20 14:00:00,aave,172.0258626268374,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.00010691216150323382
2025-04-20 15:00:00,aave,172.09687100804396,0.0,0.0710083812065534,0.0,0.5,13.0,50.0,0.00010349635739985335
2025-04-20 16:00:00,aave,172.16787938925054,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,0.0001003860177770743
2025-04-20 17:00:00,aave,172.23888777045713,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,9.75381239617348e-05
2025-04-20 18:00:00,aave,172.3098961516637,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,9.491769090889737e-05
2025-04-20 19:00:00,aave,172.3809045328703,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,9.249593571205856e-05
2025-04-20 20:00:00,aave,172.45191291407687,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,9.024893189281917e-05
2025-04-20 21:00:00,aave,172.52292129528345,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,8.815660418693021e-05
2025-04-20 22:00:00,aave,172.59392967649003,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,8.620196647741681e-05
2025-04-20 23:00:00,aave,172.66493805769662,0.0,0.07100838120658182,0.0,0.5,13.0,50.0,8.437053628945136e-05
2025-04-20 00:00:00,aptos,5.285015800321613,119027113.86859006,-9.639323118282306e-05,0.5,0.0,10.0,50.0,0.0
2025-04-20 01:00:00,aptos,5.28491940709043,119027113.86859006,-9.639323118282306e-05,0.5,0.5,10.0,50.0,1.2896897569512946e-05
2025-04-20 02:00:00,aptos,5.284823013859247,119027113.86859006,-9.639323118282306e-05,0.5,0.5,10.0,50.0,1.0530368803800097e-05
2025-04-20 03:00:00,aptos,5.284726620628064,0.0,-9.639323118371124e-05,0.5,1.0,10.0,50.0,9.119650066754382e-06
2025-04-20 04:00:00,aptos,5.284630227396881,0.0,-9.639323118282306e-05,0.5,0.5,10.0,50.0,8.156937386955444e-06
2025-04-20 05:00:00,aptos,5.284533834165698,0.0,-9.639323118282306e-05,0.5,0.5,10.0,50.0,7.446298928888202e-06
2025-04-20 06:00:00,aptos,5.284437440934515,0.0,-9.639323118282306e-05,0.5,0.5,10.0,50.0,6.893996101014509e-06
2025-04-20 07:00:00,aptos,5.284341047703332,0.0,-9.639323118282306e-05,0.5,0.5,10.0,50.0,6.448801686110246e-06
2025-04-20 08:00:00,aptos,5.284244654472149,0.0,-9.639323118371124e-05,0.5,0.5,10.0,50.0,6.08004400489247e-06
