timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_17,RSI,volatility
2025-04-17 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 01:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 02:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 03:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 04:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 05:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 06:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 07:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 08:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 09:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 10:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 11:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 12:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 13:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 14:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 15:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-17 16:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
