timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_17,RSI,volatility
2025-04-17 00:00:00,aave,165.91914184307157,182154767.4093209,0.07100838120658182,0.5,1.0,13.0,50.0,0.0
2025-04-17 01:00:00,aave,165.99015022427815,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00030262034455164814
2025-04-17 02:00:00,aave,166.06115860548474,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00024703564302182166
2025-04-17 03:00:00,aave,166.13216698669132,0.0,0.07100838120658182,0.5,0.0,13.0,50.0,0.0002138934361464265
2025-04-17 04:00:00,aave,166.20317536789787,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00019127127669431833
2025-04-17 05:00:00,aave,166.27418374910445,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00017456877263582018
2025-04-17 06:00:00,aave,166.34519213031103,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00016158488262901224
2025-04-17 07:00:00,aave,166.41620051151762,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00015111670497363139
2025-04-17 08:00:00,aave,166.4872088927242,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014244398468688535
2025-04-17 09:00:00,aave,166.55821727393078,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00013510563596305858
2025-04-17 10:00:00,aave,166.62922565513736,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012879097709177147
2025-04-17 11:00:00,aave,166.70023403634394,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00012328201065203034
2025-04-17 12:00:00,aave,166.77124241755052,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011842065615853378
2025-04-17 13:00:00,aave,166.8422507987571,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011408911323342825
2025-04-17 14:00:00,aave,166.9132591799637,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011019755812780716
2025-04-17 15:00:00,aave,166.98426756117027,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010667614228825342
2025-04-17 16:00:00,aave,167.05527594237685,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001034696212120681
2025-04-17 17:00:00,aave,167.12628432358343,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010053364922795051
2025-04-17 18:00:00,aave,167.19729270479,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.783216207137147e-05
2025-04-17 19:00:00,aave,167.26830108599657,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.533548891224323e-05
2025-04-17 20:00:00,aave,167.33930946720315,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.30189651423459e-05
2025-04-17 21:00:00,aave,167.41031784840973,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.086189615946842e-05
2025-04-17 22:00:00,aave,167.48132622961631,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.884677179699252e-05
2025-04-17 23:00:00,aave,167.5523346108229,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.695866276030226e-05
2025-04-17 00:00:00,aptos,5.291956112966788,119027113.86859006,-9.639323118282306e-05,1.0,0.0,10.0,50.0,0.0
2025-04-17 01:00:00,aptos,5.291859719735605,119027113.86859006,-9.639323118282306e-05,1.0,0.5,10.0,50.0,1.2879983502311277e-05
2025-04-17 02:00:00,aptos,5.291763326504422,119027113.86859006,-9.639323118282306e-05,1.0,0.5,10.0,50.0,1.0516558274007324e-05
2025-04-17 03:00:00,aptos,5.291666933273239,0.0,-9.639323118282306e-05,1.0,1.0,10.0,50.0,9.107689579082647e-06
2025-04-17 04:00:00,aptos,5.291570540042056,0.0,-9.639323118371124e-05,1.0,0.5,10.0,50.0,8.146239406579306e-06
2025-04-17 05:00:00,aptos,5.291474146810873,0.0,-9.639323118282306e-05,1.0,0.5,10.0,50.0,7.436532875554528e-06
2025-04-17 06:00:00,aptos,5.29137775357969,0.0,-9.639323118282306e-05,1.0,0.5,10.0,50.0,6.8849543276859605e-06
2025-04-17 07:00:00,aptos,5.291281360348507,0.0,-9.639323118282306e-05,1.0,0.5,10.0,50.0,6.4403437273938024e-06
2025-04-17 08:00:00,aptos,5.291184967117324,0.0,-9.639323118282306e-05,1.0,0.5,10.0,50.0,6.072069619506206e-06
2025-04-17 09:00:00,aptos,5.291088573886141,0.0,-9.639323118371124e-05,1.0,0.5,10.0,50.0,5.76052352134619e-06
2025-04-17 10:00:00,aptos,5.290992180654958,0.0,-9.639323118282306e-05,1.0,0.5,10.0,50.0,5.492493723566564e-06
2025-04-17 11:00:00,aptos,5.290895787423775,0.0,-9.639323118282306e-05,1.0,0.5,10.0,50.0,5.258710306455109e-06
2025-04-17 12:00:00,aptos,5.290799394192592,0.0,-9.639323118282306e-05,1.0,0.5,10.0,50.0,5.052451488610932e-06
2025-04-17 13:00:00,aptos,5.290703000961409,0.0,-9.639323118282306e-05,1.0,0.5,10.0,0.0,4.868708460292301e-06
2025-04-17 14:00:00,aptos,5.2906066077302265,0.0,-9.639323118282306e-05,1.0,0.5,10.0,0.0,4.703662121877052e-06
2025-04-17 15:00:00,aptos,5.290510214499043,0.0,-9.639323118371124e-05,1.0,0.5,10.0,0.0,4.554342794911561e-06
2025-04-17 16:00:00,aptos,5.29041382126786,0.0,-9.639323118282306e-05,1.0,0.5,10.0,0.0,4.418401801082287e-06
2025-04-17 17:00:00,aptos,5.290317428036677,0.0,-9.639323118282306e-05,1.0,0.5,10.0,0.0,4.293953892667382e-06
2025-04-17 18:00:00,aptos,5.290221034805494,0.0,-9.639323118282306e-05,1.0,0.5,10.0,0.0,4.179465945694166e-06
2025-04-17 19:00:00,aptos,5.290124641574312,0.0,-9.639323118193488e-05,1.0,0.5,10.0,0.0,4.073676675289892e-06
2025-04-17 20:00:00,aptos,5.290028248343128,0.0,-9.639323118459941e-05,1.0,0.5,10.0,0.0,3.975537646943072e-06
2025-04-17 21:00:00,aptos,5.289931855111945,0.0,-9.639323118282306e-05,1.0,0.5,10.0,0.0,3.884169214324169e-06
2025-04-17 22:00:00,aptos,5.289835461880762,0.0,-9.639323118282306e-05,1.0,0.5,10.0,0.0,3.798827115976627e-06
2025-04-17 23:00:00,aptos,5.289739068649579,0.0,-9.639323118282306e-05,1.0,0.5,10.0,0.0,3.718876811718807e-06
2025-04-16 20:04:27,avalanche-2,19.00529806269025,254424095.98456863,0.23489255697455036,0.0,0.0,49.0,50.0,0.0
