timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_20,RSI,volatility
2025-05-20 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,,50.0,0.0
2025-05-20 00:00:00,aptos,5.051586580328681,190779255.84248853,0.005445524927709222,0.5,1.0,,50.0,0.0
2025-05-20 01:00:00,aptos,5.057032105256389,186671385.60383528,0.005445524927708334,0.5,0.0,,50.0,0.0007622491552450746
2025-05-20 02:00:00,aptos,5.062477630184098,184544262.83897927,0.005445524927709222,0.5,0.0,,50.0,0.0006220390068370276
2025-05-20 03:00:00,aptos,5.067923155111807,182792756.9556713,0.005445524927709222,0.5,0.0,,50.0,0.0005384123971389661
2025-05-20 04:00:00,aptos,5.073368680039516,173110882.27467066,0.005445524927708334,0.5,0.0,,50.0,0.000481312867340053
2025-05-20 05:00:00,aptos,5.078814204967225,166204706.8822033,0.005445524927709222,0.5,0.0,,50.0,0.00043914205317916014
2025-05-20 06:00:00,aptos,5.084259729894933,149553634.30059797,0.005445524927708334,0.5,0.0,,50.0,0.0004063503954996423
2025-05-20 07:00:00,aptos,5.0897052548226425,147805778.56823286,0.005445524927709222,0.5,0.0,,50.0,0.00037990478555348584
2025-05-20 08:00:00,aptos,5.095150779750352,147307387.55303216,0.005445524927709222,0.5,0.0,,50.0,0.0003579889930071527
2025-05-20 09:00:00,aptos,5.10059630467806,151193339.77879614,0.005445524927708334,0.5,1.0,,50.0,0.00033944025145577964
2025-05-20 10:00:00,aptos,5.106041829605769,145340531.10498527,0.005445524927709222,0.5,0.0,,50.0,0.00032347503796038444
2025-05-20 11:00:00,aptos,5.1114873545334785,146190428.11578813,0.005445524927709222,0.5,1.0,,50.0,0.00030954354346124244
2025-05-20 12:00:00,aptos,5.116932879461187,142741422.2020763,0.005445524927708334,0.5,0.0,,50.0,0.0002972470530562087
2025-05-20 13:00:00,aptos,5.122378404388896,122816457.49638563,0.005445524927709222,0.5,0.0,,50.0,0.0002862884318302635
2025-05-20 14:00:00,aptos,5.127823929316605,126513606.50390393,0.005445524927709222,0.5,1.0,,50.0,0.00027644110057039293
