timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_17,RSI,volatility
2025-05-17 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-17 00:00:00,aptos,5.155885536548329,234832513.5087801,-0.002874203646461737,0.0,0.9998078198987159,28.0,0.0,2.167184910822788e-06
2025-05-17 01:00:00,aptos,5.153011332901866,233914737.3073991,-0.0028742036464626253,3.4555791650165783e-06,0.9998061632376097,28.0,0.0,2.169586502762224e-06
2025-05-17 02:00:00,aptos,5.150137129255404,232996961.106018,-0.0028742036464626253,0.0,0.9998044866780988,28.0,0.0,2.1719920889893207e-06
2025-05-17 03:00:00,aptos,5.147262925608941,232079184.9046369,-0.0028742036464626253,0.0,0.9998027899216523,28.0,0.0,2.1744016783650774e-06
2025-05-17 04:00:00,aptos,5.144388721962478,231161408.70325583,-0.0028742036464626253,0.0,0.9998010726476807,28.0,0.0,2.1768152797679558e-06
2025-05-17 05:00:00,aptos,5.141514518316016,230243632.5018748,-0.0028742036464626253,3.455579165015334e-06,0.999799334529267,28.0,0.0,2.1792329021210905e-06
2025-05-17 06:00:00,aptos,5.138640314669553,229325856.3004937,-0.0028742036464626253,3.4555791650150337e-06,0.999797575243408,28.0,0.0,2.1816545543450227e-06
2025-05-17 07:00:00,aptos,5.1357661110230906,228408080.09911263,-0.0028742036464626253,-3.455579165014734e-06,0.9997957944495255,28.0,0.0,2.184080245425292e-06
2025-05-17 08:00:00,aptos,5.132891907376628,227490303.8977316,-0.0028742036464626253,3.455579165014433e-06,0.9997939918083216,28.0,0.0,2.186509984333173e-06
2025-05-17 09:00:00,aptos,5.130017703730166,226572527.69635049,-0.002874203646461737,3.4555791650141443e-06,0.999792166970462,28.0,0.0,2.188943780075108e-06
2025-05-17 10:00:00,aptos,5.127143500083704,225654751.4949694,-0.0028742036464626253,0.0,0.9997903195811383,28.0,0.0,2.19138164170818e-06
2025-05-17 11:00:00,aptos,5.124269296437241,224736975.2935884,-0.0028742036464626253,0.0,0.9997884492753564,28.0,0.0,2.1938235782824845e-06
2025-05-17 12:00:00,aptos,5.121395092790778,223819199.09220725,-0.0028742036464626253,0.0,0.9997865556849624,28.0,0.0,2.1962695988908488e-06
2025-05-17 13:00:00,aptos,5.118520889144316,222901422.89082617,-0.0028742036464626253,3.4555791650129885e-06,0.9997846384332439,28.0,0.0,2.1987197126348785e-06
2025-05-17 14:00:00,aptos,5.115646685497853,221983646.6894451,-0.0028742036464626253,0.0,0.9997826971337842,28.0,0.0,2.2011739286640904e-06
2025-05-17 15:00:00,aptos,5.11277248185139,221065870.488064,-0.0028742036464626253,0.0,0.9997807313903769,28.0,0.0,2.203632256122929e-06
2025-05-17 16:00:00,aptos,5.109898278204928,220148094.28668296,-0.0028742036464626253,-3.455579165012143e-06,0.999778740809659,28.0,0.0,2.2060947042149933e-06
2025-05-17 17:00:00,aptos,5.107024074558465,219230318.08530188,-0.0028742036464626253,-3.455579165011865e-06,0.9997767249739244,28.0,0.0,2.2085612821512465e-06
2025-05-17 18:00:00,aptos,5.104149870912004,218312541.8839208,-0.002874203646460849,0.0,0.9997746834735889,28.0,0.0,2.211031999161627e-06
2025-05-17 19:00:00,aptos,5.101275667265541,217394765.68253973,-0.0028742036464635135,0.0,0.9997726158801444,28.0,0.0,2.2135068645545995e-06
2025-05-17 20:00:00,aptos,5.098401463619078,216476989.48115864,-0.0028742036464626253,0.0,0.9997705217562219,28.0,0.0,2.215985887581459e-06
2025-05-17 21:00:00,aptos,5.095527259972616,215559213.2797776,-0.0028742036464626253,-3.455579165010808e-06,0.9997684006625431,28.0,0.0,2.2184690775729792e-06
2025-05-17 22:00:00,aptos,5.092653056326153,214641437.0783965,-0.0028742036464626253,-3.4555791650105406e-06,0.9997662521418813,28.0,0.0,2.2209564438650392e-06
2025-05-17 23:00:00,aptos,5.08977885267969,213723660.8770154,-0.0028742036464626253,0.0,0.9997640757373126,28.0,0.0,2.2234479958419134e-06
2025-05-17 00:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-17 01:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-17 02:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-17 03:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-17 04:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-17 05:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-17 06:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
