timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_15,RSI,volatility
2025-04-15 00:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 01:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 02:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 03:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 04:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 05:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 06:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 07:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 08:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 09:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 10:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 11:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 12:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 13:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 14:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 15:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 16:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 17:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 18:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 19:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 20:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 21:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 22:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 23:00:00,aave,138.5809150785385,182154767.4093209,0.0,0.0,0.0,13.0,50.0,0.0
2025-04-15 00:00:00,aptos,4.9305476003529884,111208371.2072282,-0.0019692449114199206,0.9999999999749803,0.9999946919010503,15.53185595567867,0.0,1.1168009153832363e-06
2025-04-15 01:00:00,aptos,4.928578355441569,111104300.5366109,-0.0019692449114190325,1.0000000000021372,0.9999946778234209,15.526315789473683,0.0,1.1176891213695636e-06
2025-04-15 02:00:00,aptos,4.926609110530151,111000229.8659936,-0.0019692449114181443,1.0000000000292981,0.9999946636993098,15.520775623268698,0.0,1.1185783873632209e-06
2025-04-15 03:00:00,aptos,4.924639865618732,110896159.19537628,-0.0019692449114190325,1.0000000000292775,0.9999946495002084,15.515235457063712,0.0,1.119468715077134e-06
2025-04-15 04:00:00,aptos,4.922670620707313,110792088.52475896,-0.0019692449114190325,1.00000000000207,0.9999946352895863,15.509695290858726,0.0,1.120360106216449e-06
2025-04-15 05:00:00,aptos,4.920701375795895,110688017.85414168,-0.0019692449114181443,1.00000000002924,0.9999946210054761,15.50415512465374,0.0,1.1212525624284683e-06
2025-04-15 06:00:00,aptos,4.918732130884476,110583947.18352436,-0.0019692449114190325,1.0000000000020242,0.9999946066832294,15.498614958448751,0.0,1.1221460854700377e-06
2025-04-15 07:00:00,aptos,4.916762885973058,110479876.51290704,-0.0019692449114181443,1.0000000000020084,0.9999945923211331,15.493074792243767,0.0,1.1230406769931278e-06
2025-04-15 08:00:00,aptos,4.914793641061639,110375805.84228976,-0.0019692449114190325,1.0000000000019913,0.9999945778912819,15.487534626038782,0.0,1.1239363387212382e-06
2025-04-15 09:00:00,aptos,4.912824396150221,110271735.17167243,-0.0019692449114181443,0.999999999974786,0.9999945634241717,15.481994459833794,0.0,1.1248330723656268e-06
2025-04-15 10:00:00,aptos,4.910855151238802,110167664.50105512,-0.0019692449114190325,1.0000000000019444,0.9999945489133714,15.476454293628809,0.0,1.1257308796304017e-06
2025-04-15 11:00:00,aptos,4.908885906327383,110063593.8304378,-0.0019692449114190325,1.000000000029111,0.9999945343289233,15.470914127423825,0.0,1.1266297622496955e-06
2025-04-15 12:00:00,aptos,4.9069166614159645,109959523.15982053,-0.0019692449114181443,1.000000000001902,0.9999945197201882,15.465373961218836,0.0,1.1275297219134672e-06
2025-04-15 13:00:00,aptos,4.9049474165045455,109855452.4892032,-0.0019692449114190325,1.0000000000290608,0.9999945050429395,15.45983379501385,0.0,1.1284307603509978e-06
2025-04-15 14:00:00,aptos,4.902978171593126,109751381.8185859,-0.0019692449114190325,1.0000000000018563,0.9999944903212078,15.454293628808864,0.0,1.1293328793128585e-06
2025-04-15 15:00:00,aptos,4.901008926681708,109647311.1479686,-0.0019692449114181443,1.0000000000018348,0.9999944755502526,15.44875346260388,0.0,1.1302360804879018e-06
2025-04-15 16:00:00,aptos,4.899039681770289,109543240.47735128,-0.0019692449114190325,1.0000000000289935,0.999994460731461,15.443213296398891,0.0,1.1311403656276707e-06
2025-04-15 17:00:00,aptos,4.89707043685887,109439169.80673397,-0.0019692449114190325,1.0000000000289726,0.9999944458554477,15.437673130193906,0.0,1.1320457364782585e-06
2025-04-15 18:00:00,aptos,4.895101191947452,109335099.13611664,-0.0019692449114181443,1.000000000028959,0.9999944309323182,15.43213296398892,0.0,1.1329521947381617e-06
2025-04-15 19:00:00,aptos,4.893131947036033,109231028.46549936,-0.0019692449114190325,1.0000000000289353,0.9999944159510843,15.426592797783934,0.0,1.1338597422000477e-06
2025-04-15 20:00:00,aptos,4.891162702124615,109126957.79488204,-0.0019692449114181443,0.9999999999745562,0.9999944009329226,15.421052631578949,0.0,1.1347683805592982e-06
2025-04-15 21:00:00,aptos,4.889193457213196,109022887.12426476,-0.0019692449114190325,1.0000000000289022,0.9999943858422438,15.41551246537396,0.0,1.1356781116314551e-06
