timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_15,RSI,volatility
2025-04-15 00:00:00,aave,162.51073954515576,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-15 01:00:00,aave,162.58174792636234,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00030896732125390634
2025-04-15 02:00:00,aave,162.65275630756892,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00025221568922150606
2025-04-15 03:00:00,aave,162.7237646887755,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.000218377552224213
2025-04-15 04:00:00,aave,162.79477306998209,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019528026422194184
2025-04-15 05:00:00,aave,162.86578145118867,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00017822688710671138
2025-04-15 06:00:00,aave,162.93678983239522,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00016497018535130734
2025-04-15 07:00:00,aave,163.0077982136018,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015428201035124495
2025-04-15 08:00:00,aave,163.07880659480838,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014542698952616263
2025-04-15 09:00:00,aave,163.14981497601497,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013793435882949792
2025-04-15 10:00:00,aave,163.22082335722155,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001314869150407298
2025-04-15 11:00:00,aave,163.29183173842813,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001258620845779441
2025-04-15 12:00:00,aave,163.3628401196347,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012089846842963213
2025-04-15 13:00:00,aave,163.4338485008413,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011647579318256679
2025-04-15 14:00:00,aave,163.50485688204787,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011250234930774797
2025-04-15 15:00:00,aave,163.57586526325446,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010890682178218473
2025-04-15 16:00:00,aave,163.64687364446104,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010563280620463453
2025-04-15 17:00:00,aave,163.71788202566762,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010263502580242236
2025-04-15 18:00:00,aave,163.7888904068742,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.987665906483646e-05
2025-04-15 19:00:00,aave,163.85989878808076,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.73274121396953e-05
2025-04-15 20:00:00,aave,163.93090716928734,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.496210250060864e-05
2025-04-15 21:00:00,aave,164.00191555049392,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.275960097849774e-05
2025-04-15 22:00:00,aave,164.0729239317005,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.070202969981955e-05
2025-04-15 23:00:00,aave,164.14393231290708,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.877414585215762e-05
2025-04-15 00:00:00,aptos,5.296582988063571,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-04-15 01:00:00,aptos,5.2964865948323885,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.286873208323281e-05
2025-04-15 02:00:00,aptos,5.296390201601206,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.0507371361530041e-05
2025-04-15 03:00:00,aptos,5.296293808370022,0.0,-9.639323118371124e-05,0.5,1.0,17.00,50.0,9.099733334649548e-06
2025-04-15 04:00:00,aptos,5.296197415138839,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.139122995602582e-06
2025-04-15 05:00:00,aptos,5.296101021907656,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.430036392546926e-06
2025-04-15 06:00:00,aptos,5.2960046286764735,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.878939643591027e-06
2025-04-15 07:00:00,aptos,5.295908235445291,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.434717403118693e-06
2025-04-15 08:00:00,aptos,5.295811842214107,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,6.066764973478466e-06
2025-04-15 09:00:00,aptos,5.295715448982924,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.755491000564056e-06
