timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_18,RSI,volatility
2025-04-18 00:00:00,aave,167.62334299202948,182154767.4093209,0.07100838120658182,0.5,1.0,13.0,50.0,0.0
2025-04-18 01:00:00,aave,167.69435137323606,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00029954364932721937
2025-04-18 02:00:00,aave,167.76535975444264,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.00024452460033827386
2025-04-18 03:00:00,aave,167.83636813564922,0.0,0.07100838120658182,0.5,0.0,13.0,50.0,0.00021171973321950166
2025-04-18 04:00:00,aave,167.90737651685578,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00018932788240582296
2025-04-18 05:00:00,aave,167.97838489806236,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00017279545566226424
2025-04-18 06:00:00,aave,168.04939327926894,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00015994380380951443
2025-04-18 07:00:00,aave,168.12040166047552,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014958226331195014
2025-04-18 08:00:00,aave,168.1914100416821,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00014099790726983965
2025-04-18 09:00:00,aave,168.2624184228887,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00013373434128859842
2025-04-18 10:00:00,aave,168.33342680409527,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001274840448777819
2025-04-18 11:00:00,aave,168.40443518530185,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.0001220312388502029
2025-04-18 12:00:00,aave,168.47544356650843,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011721945133065203
2025-04-18 13:00:00,aave,168.546451947715,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011293208070996669
2025-04-18 14:00:00,aave,168.6174603289216,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010908021734332439
2025-04-18 15:00:00,aave,168.68846871012818,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010559472352607955
2025-04-18 16:00:00,aave,168.75947709133476,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010242091699813595
2025-04-18 17:00:00,aave,168.8304854725413,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.951490342454097e-05
2025-04-18 18:00:00,aave,168.9014938537479,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.684098560330648e-05
2025-04-18 19:00:00,aave,168.97250223495448,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.43697947037242e-05
2025-04-18 20:00:00,aave,169.04351061616106,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,9.207691716942387e-05
2025-04-18 21:00:00,aave,169.11451899736764,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.994186904680034e-05
2025-04-18 22:00:00,aave,169.18552737857422,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.794731840853907e-05
2025-04-18 23:00:00,aave,169.2565357597808,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.60784879320439e-05
2025-04-18 00:00:00,aptos,5.2896426754183965,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.0,50.0,0.0
2025-04-18 01:00:00,aptos,5.289546282187214,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.2885616593051422e-05
2025-04-18 02:00:00,aptos,5.28944988895603,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.0,50.0,1.052115775721165e-05
2025-04-18 03:00:00,aptos,5.289353495724847,0.0,-9.639323118282306e-05,0.5,1.0,17.0,50.0,9.111672920948e-06
2025-04-18 04:00:00,aptos,5.289257102493664,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,8.149802280746246e-06
2025-04-18 05:00:00,aptos,5.2891607092624815,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,7.439785379086217e-06
2025-04-18 06:00:00,aptos,5.289064316031299,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.8879656157073515e-06
2025-04-18 07:00:00,aptos,5.288967922800115,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,6.443160580759967e-06
2025-04-18 08:00:00,aptos,5.288871529568932,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.074725422738669e-06
2025-04-18 09:00:00,aptos,5.288775136337749,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.763043083446196e-06
2025-04-18 10:00:00,aptos,5.288678743106567,0.0,-9.639323118193488e-05,0.5,0.5,17.0,50.0,5.4948960755717345e-06
2025-04-18 11:00:00,aptos,5.288582349875384,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,5.261010425337835e-06
2025-04-18 12:00:00,aptos,5.2884859566442,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,5.0546614116639035e-06
2025-04-18 13:00:00,aptos,5.288389563413017,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.8708380342832755e-06
2025-04-18 14:00:00,aptos,5.288293170181834,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.705719523351097e-06
2025-04-18 15:00:00,aptos,5.288196776950652,0.0,-9.639323118193488e-05,0.5,0.5,17.0,0.0,4.556334901674689e-06
2025-04-18 16:00:00,aptos,5.288100383719469,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.420334463801084e-06
2025-04-18 17:00:00,aptos,5.288003990488286,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.295832137520757e-06
2025-04-18 18:00:00,aptos,5.287907597257102,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.181294128383758e-06
2025-04-18 19:00:00,aptos,5.287811204025919,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.075458599916708e-06
2025-04-18 20:00:00,aptos,5.2877148107947365,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.977276659091416e-06
2025-04-18 21:00:00,aptos,5.287618417563554,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.885868274895841e-06
2025-04-18 22:00:00,aptos,5.287522024332371,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.800488860382409e-06
2025-04-18 23:00:00,aptos,5.287425631101187,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,3.7205035978703145e-06
2025-04-18 00:00:00,avalanche-2,19.34372488054552,254424095.98456863,0.014279434781798273,0.5,1.0,,50.0,0.0
2025-04-18 01:00:00,avalanche-2,19.35800431532732,268383734.5749485,0.014279434781801825,0.5,1.0,,50.0,0.0005219824634643906
2025-04-18 02:00:00,avalanche-2,19.37228375010912,271249984.2797051,0.014279434781798273,0.5,1.0,,50.0,0.0004260397916171125
2025-04-18 03:00:00,avalanche-2,19.386563184890917,262740315.13763383,0.014279434781798273,0.5,0.0,,50.0,0.000368825476244341
2025-04-18 04:00:00,avalanche-2,19.400842619672712,256159592.29501155,0.01427943478179472,0.5,0.0,,50.0,0.00032976633432949876
2025-04-18 05:00:00,avalanche-2,19.41512205445451,244148255.93275625,0.014279434781798273,0.5,0.0,,50.0,0.00030092374510337584
2025-04-18 06:00:00,avalanche-2,19.429401489236312,240993461.1430145,0.014279434781801825,0.5,0.0,,50.0,0.00027849938418645335
2025-04-18 07:00:00,avalanche-2,19.44368092401811,236878546.30491924,0.014279434781798273,0.5,0.0,,50.0,0.00026041734752893617
2025-04-18 08:00:00,avalanche-2,19.45796035879991,236447746.9280251,0.014279434781798273,0.5,0.0,,50.0,0.000245434620081464
2025-04-18 09:00:00,avalanche-2,19.472239793581707,235171078.56166,0.014279434781798273,0.5,0.0,,50.0,0.00023275543737329507
2025-04-18 10:00:00,avalanche-2,19.486519228363505,234920667.00044617,0.014279434781798273,0.5,0.0,,50.0,0.000221843594419147
2025-04-18 11:00:00,avalanche-2,19.500798663145304,240998287.03157,0.014279434781798273,0.5,1.0,,50.0,0.0002123228394408592
2025-04-18 12:00:00,avalanche-2,19.515078097927105,241295067.3471481,0.014279434781801825,0.5,1.0,,50.0,0.00020392032670229143
2025-04-18 13:00:00,avalanche-2,19.5293575327089,230604531.70923227,0.01427943478179472,0.5,0.0,,50.0,0.00019643272831915834
2025-04-18 14:00:00,avalanche-2,19.5436369674907,226674150.2463852,0.014279434781798273,0.5,0.0,,50.0,0.00018970500120476974
2025-04-18 15:00:00,avalanche-2,19.557916402272497,229514356.22376007,0.014279434781798273,0.5,1.0,,50.0,0.00018361657814617538
2025-04-18 16:00:00,avalanche-2,19.57219583705429,228961980.96898687,0.01427943478179472,0.5,0.0,,50.0,0.00017807209809014683
2025-04-18 17:00:00,avalanche-2,19.586475271836093,231525315.50692824,0.014279434781801825,0.5,1.0,,50.0,0.00017299501143392188
2025-04-18 18:00:00,avalanche-2,19.60075470661789,231144037.1860433,0.014279434781798273,0.5,0.0,,50.0,0.00016832306262634476
2025-04-18 19:00:00,avalanche-2,19.615034141399693,228482250.0753505,0.014279434781801825,0.5,0.0,,50.0,0.000164005031671781
2025-04-18 20:00:00,avalanche-2,19.62931357618149,227767051.55497995,0.014279434781798273,0.5,0.0,,50.0,0.00015999833986691273
2025-04-18 21:00:00,avalanche-2,19.64359301096329,240708523.4078775,0.014279434781798273,0.5,1.0,,50.0,0.00015626726131137244
