timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_18,RSI,volatility
2025-04-18 00:00:00,aave,167.62334299202948,182154767.4093209,0.07100838120658182,0.5,1.0,13.00,50.0,0.0
2025-04-18 01:00:00,aave,167.69435137323606,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00029954364932721937
2025-04-18 02:00:00,aave,167.76535975444264,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.00024452460033827386
2025-04-18 03:00:00,aave,167.83636813564922,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00021171973321950166
2025-04-18 04:00:00,aave,167.90737651685578,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00018932788240582296
2025-04-18 05:00:00,aave,167.97838489806236,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00017279545566226424
2025-04-18 06:00:00,aave,168.04939327926894,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00015994380380951443
2025-04-18 07:00:00,aave,168.12040166047552,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014958226331195014
2025-04-18 08:00:00,aave,168.1914100416821,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014099790726983965
2025-04-18 09:00:00,aave,168.2624184228887,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013373434128859842
2025-04-18 10:00:00,aave,168.33342680409527,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001274840448777819
2025-04-18 11:00:00,aave,168.40443518530185,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001220312388502029
2025-04-18 12:00:00,aave,168.47544356650843,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011721945133065203
2025-04-18 13:00:00,aave,168.546451947715,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00011293208070996669
2025-04-18 14:00:00,aave,168.6174603289216,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010908021734332439
2025-04-18 15:00:00,aave,168.68846871012818,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010559472352607955
2025-04-18 16:00:00,aave,168.75947709133476,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00010242091699813595
2025-04-18 17:00:00,aave,168.8304854725413,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,9.951490342454097e-05
2025-04-18 18:00:00,aave,168.9014938537479,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.684098560330648e-05
2025-04-18 19:00:00,aave,168.97250223495448,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.43697947037242e-05
2025-04-18 20:00:00,aave,169.04351061616106,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,9.207691716942387e-05
2025-04-18 21:00:00,aave,169.11451899736764,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.994186904680034e-05
2025-04-18 22:00:00,aave,169.18552737857422,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.794731840853907e-05
2025-04-18 23:00:00,aave,169.2565357597808,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,8.60784879320439e-05
2025-04-18 00:00:00,aptos,5.2896426754183965,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.00,50.0,0.0
2025-04-18 01:00:00,aptos,5.289546282187214,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.00,50.0,1.2885616593051422e-05
2025-04-18 02:00:00,aptos,5.28944988895603,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.00,50.0,1.052115775721165e-05
2025-04-18 03:00:00,aptos,5.289353495724847,0.0,-9.639323118282306e-05,0.5,1.0,17.00,50.0,9.111672920948e-06
2025-04-18 04:00:00,aptos,5.289257102493664,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,8.149802280746246e-06
2025-04-18 05:00:00,aptos,5.2891607092624815,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,7.439785379086217e-06
2025-04-18 06:00:00,aptos,5.289064316031299,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.8879656157073515e-06
2025-04-18 07:00:00,aptos,5.288967922800115,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,6.443160580759967e-06
2025-04-18 08:00:00,aptos,5.288871529568932,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,6.074725422738669e-06
2025-04-18 09:00:00,aptos,5.288775136337749,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.763043083446196e-06
2025-04-18 10:00:00,aptos,5.2886787431065665,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.4948960755750845e-06
2025-04-18 11:00:00,aptos,5.288582349875384,0.0,-9.639323118282306e-05,0.5,0.5,17.00,50.0,5.261010425337834e-06
2025-04-18 12:00:00,aptos,5.2884859566442,0.0,-9.639323118371124e-05,0.5,0.5,17.00,50.0,5.0546614116639035e-06
2025-04-18 13:00:00,aptos,5.288389563413017,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.870838034283275e-06
2025-04-18 14:00:00,aptos,5.288293170181834,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.705719523351096e-06
2025-04-18 15:00:00,aptos,5.2881967769506515,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.556334901676543e-06
2025-04-18 16:00:00,aptos,5.288100383719469,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.420334463801083e-06
2025-04-18 17:00:00,aptos,5.288003990488286,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.295832137520756e-06
2025-04-18 18:00:00,aptos,5.287907597257102,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,4.1812941283837576e-06
2025-04-18 19:00:00,aptos,5.287811204025919,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,4.075458599916707e-06
2025-04-18 20:00:00,aptos,5.2877148107947365,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.977276659091415e-06
2025-04-18 21:00:00,aptos,5.287618417563554,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.885868274895841e-06
2025-04-18 22:00:00,aptos,5.287522024332371,0.0,-9.639323118282306e-05,0.5,0.5,17.00,0.0,3.8004888603824084e-06
2025-04-18 23:00:00,aptos,5.287425631101187,0.0,-9.639323118371124e-05,0.5,0.5,17.00,0.0,3.7205035978703137e-06
2025-04-18 00:00:00,avalanche-2,19.34372488054552,254424095.98456863,0.014279434781798273,0.5,1.0,,50.0,0.0
2025-04-18 01:00:00,avalanche-2,19.358004315327317,268383734.5749485,0.014279434781798273,0.5,1.0,,50.0,0.0005219824634642336
2025-04-18 02:00:00,avalanche-2,19.372283750109116,271249984.2797051,0.014279434781798273,0.5,1.0,,50.0,0.00042603979161704835
2025-04-18 03:00:00,avalanche-2,19.386563184890914,262740315.13763383,0.014279434781798273,0.5,0.0,,50.0,0.00036882547624430385
2025-04-18 04:00:00,avalanche-2,19.400842619672712,256159592.29501155,0.014279434781798273,0.5,0.0,,50.0,0.0003297663343294985
2025-04-18 05:00:00,avalanche-2,19.41512205445451,244148255.93275625,0.014279434781798273,0.5,0.0,,50.0,0.00030092374510337557
2025-04-18 06:00:00,avalanche-2,19.429401489236312,240993461.1430145,0.014279434781801825,0.5,0.0,,50.0,0.00027849938418645314
2025-04-18 07:00:00,avalanche-2,19.44368092401811,236878546.30491924,0.014279434781798273,0.5,0.0,,50.0,0.00026041734752893595
2025-04-18 08:00:00,avalanche-2,19.45796035879991,236447746.9280251,0.014279434781798273,0.5,0.0,,50.0,0.0002454346200814638
2025-04-18 09:00:00,avalanche-2,19.472239793581707,235171078.56166,0.014279434781798273,0.5,0.0,,50.0,0.0002327554373732949
2025-04-18 10:00:00,avalanche-2,19.486519228363505,234920667.00044617,0.014279434781798273,0.5,0.0,,50.0,0.00022184359441914685
2025-04-18 11:00:00,avalanche-2,19.500798663145304,240998287.03157,0.014279434781798273,0.5,1.0,,50.0,0.00021232283944085903
2025-04-18 12:00:00,avalanche-2,19.515078097927102,241295067.3471481,0.014279434781798273,0.5,1.0,,50.0,0.0002039203267022864
2025-04-18 13:00:00,avalanche-2,19.5293575327089,230604531.70923227,0.014279434781798273,0.5,0.0,,50.0,0.00019643272831915815
2025-04-18 14:00:00,avalanche-2,19.5436369674907,226674150.2463852,0.014279434781798273,0.5,0.0,,50.0,0.00018970500120476952
2025-04-18 15:00:00,avalanche-2,19.557916402272497,229514356.22376007,0.014279434781798273,0.5,1.0,,50.0,0.0001836165781461752
2025-04-18 16:00:00,avalanche-2,19.572195837054295,228961980.96898687,0.014279434781798273,0.5,0.0,,50.0,0.0001780720980901497
2025-04-18 17:00:00,avalanche-2,19.586475271836093,231525315.50692824,0.014279434781798273,0.5,1.0,,50.0,0.00017299501143392174
2025-04-18 18:00:00,avalanche-2,19.600754706617895,231144037.1860433,0.014279434781801825,0.5,0.0,,50.0,0.0001683230626263446
2025-04-18 19:00:00,avalanche-2,19.615034141399693,228482250.0753505,0.014279434781798273,0.5,0.0,,50.0,0.0001640050316717786
2025-04-18 20:00:00,avalanche-2,19.62931357618149,227767051.55497995,0.014279434781798273,0.5,0.0,,50.0,0.00015999833986691048
2025-04-18 21:00:00,avalanche-2,19.64359301096329,240708523.4078775,0.014279434781798273,0.5,1.0,,50.0,0.00015626726131137033
2025-04-18 22:00:00,avalanche-2,19.657872445745088,232117583.4526012,0.014279434781798273,0.5,0.0,,50.0,0.0001527815670052319
2025-04-18 23:00:00,avalanche-2,19.672151880526886,217218996.273204,0.014279434781798273,0.5,0.0,,50.0,0.00014951548307493652
2025-04-18 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000309377452195,205844753.68814328,-7.957063785646312e-08,0.5,0.0,0.00,50.0,0.0
2025-04-18 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000308581745816,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,5.626319692863976e-08
2025-04-18 02:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000307786039437,205844753.68814328,-7.957063785646312e-08,0.5,0.5,0.00,50.0,4.5938709751112364e-08
2025-04-18 03:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000306990333059,0.0,-7.957063785646312e-08,0.5,1.0,0.00,50.0,3.978409124361127e-08
2025-04-18 04:00:00,binance-bridged-usdt-bnb-smart-chain,1.000030619462668,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,3.5583974392552444e-08
2025-04-18 05:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000305398920302,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,3.2483577059232156e-08
2025-04-18 06:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000304603213925,0.0,-7.957063763441852e-08,0.5,0.5,0.00,50.0,3.007394973589182e-08
2025-04-18 07:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000303807507547,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.813160516525303e-08
2025-04-18 08:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000303011801168,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.6522732764678024e-08
2025-04-18 09:00:00,binance-bridged-usdt-bnb-smart-chain,1.000030221609479,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.5161674597484808e-08
2025-04-18 10:00:00,binance-bridged-usdt-bnb-smart-chain,1.000030142038841,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.3990716368844985e-08
2025-04-18 11:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000300624682033,0.0,-7.957063785646312e-08,0.5,0.5,0.00,50.0,2.2969363102057526e-08
2025-04-18 12:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000299828975656,0.0,-7.957063763441852e-08,0.5,0.5,0.00,50.0,2.2068251120210158e-08
2025-04-18 13:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000299033269278,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,2.1265499729335617e-08
2025-04-18 14:00:00,binance-bridged-usdt-bnb-smart-chain,1.00002982375629,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,2.05444253702981e-08
2025-04-18 15:00:00,binance-bridged-usdt-bnb-smart-chain,1.000029744185652,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.9892055121632655e-08
2025-04-18 16:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000296646150142,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.929812885738305e-08
2025-04-18 17:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000295850443763,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.8754410918177477e-08
2025-04-18 18:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000295054737385,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.8254203876524925e-08
2025-04-18 19:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000294259031008,0.0,-7.957063763441852e-08,0.5,0.5,0.00,0.0,1.7791997816982776e-08
2025-04-18 20:00:00,binance-bridged-usdt-bnb-smart-chain,1.000029346332463,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.7363212658798863e-08
2025-04-18 21:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000292667618251,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.696400565717781e-08
2025-04-18 22:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000291871911873,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6591125494018298e-08
2025-04-18 23:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000291076205494,0.0,-7.957063785646312e-08,0.5,0.5,0.00,0.0,1.6241800165299614e-08
2025-04-18 00:00:00,binancecoin,591.9508111614325,446690770.5816326,0.017149420450778052,0.5,0.0,,50.0,0.0
2025-04-18 01:00:00,binancecoin,591.9679605818833,513025876.00352186,0.017149420450778052,0.5,1.0,,50.0,2.0485606684716693e-05
2025-04-18 02:00:00,binancecoin,591.9851100023341,605849081.315306,0.017149420450778052,0.5,1.0,,50.0,1.672618553775381e-05
2025-04-18 03:00:00,binancecoin,592.002259422785,601478012.0804812,0.01714942045089174,0.5,0.0,,50.0,1.4485091779925493e-05
2025-04-18 04:00:00,binancecoin,592.0194088432357,581123844.1761647,0.017149420450778052,0.5,0.0,,50.0,1.2955672313814403e-05
2025-04-18 05:00:00,binancecoin,592.0365582636865,576176443.2739929,0.017149420450778052,0.5,0.0,,50.0,1.1826685351029974e-05
2025-04-18 06:00:00,binancecoin,592.0537076841373,567901531.7158213,0.017149420450778052,0.5,0.0,,50.0,1.0949224462835044e-05
2025-04-18 07:00:00,binancecoin,592.0708571045881,559801246.4577132,0.017149420450778052,0.5,0.0,,50.0,1.0241913358179173e-05
2025-04-18 08:00:00,binancecoin,592.0880065250388,560044958.0720596,0.017149420450778052,0.5,1.0,,50.0,9.65602872873816e-06
2025-04-18 09:00:00,binancecoin,592.1051559454897,549603738.3893358,0.01714942045089174,0.5,0.0,,50.0,9.160380586619213e-06
2025-04-18 10:00:00,binancecoin,592.1223053659405,539541434.23689,0.017149420450778052,0.5,0.0,,50.0,8.733953791307623e-06
2025-04-18 11:00:00,binancecoin,592.1394547863913,544310679.492998,0.017149420450778052,0.5,1.0,,50.0,8.362003120468641e-06
2025-04-18 12:00:00,binancecoin,592.1566042068421,534619892.2648101,0.017149420450778052,0.5,0.0,,50.0,8.033836503974284e-06
2025-04-18 13:00:00,binancecoin,592.1737536272929,511956370.1929039,0.017149420450778052,0.5,0.0,,50.0,7.741486589772468e-06
2025-04-18 14:00:00,binancecoin,592.1909030477436,555105948.8088279,0.017149420450778052,0.5,1.0,,50.0,7.478878430559753e-06
2025-04-18 15:00:00,binancecoin,592.2080524681945,561252350.3786373,0.01714942045089174,0.5,1.0,,50.0,7.241288209935207e-06
2025-04-18 16:00:00,binancecoin,592.2252018886453,549604747.9231148,0.017149420450778052,0.5,0.0,,50.0,7.024979908084617e-06
2025-04-18 17:00:00,binancecoin,592.2423513090961,550505217.9714429,0.017149420450778052,0.5,1.0,,50.0,6.826954665593384e-06
2025-04-18 18:00:00,binancecoin,592.2595007295469,551821226.1098772,0.017149420450778052,0.5,1.0,,50.0,6.644773734014628e-06
2025-04-18 19:00:00,binancecoin,592.2766501499976,482625507.122897,0.017149420450778052,0.5,0.0,,50.0,6.476430771352626e-06
2025-04-18 20:00:00,binancecoin,592.2937995704484,561992145.6217759,0.017149420450778052,0.5,1.0,,50.0,6.320258011539928e-06
2025-04-18 21:00:00,binancecoin,592.3109489908993,502076427.1361208,0.01714942045089174,0.5,0.0,,50.0,6.174856176740491e-06
2025-04-18 22:00:00,binancecoin,592.3280984113501,551602805.8630751,0.017149420450778052,0.5,1.0,,50.0,6.039041344001691e-06
2025-04-18 23:00:00,binancecoin,592.3452478318009,529669150.0153464,0.017149420450778052,0.5,0.0,,50.0,5.911804123146028e-06
2025-04-18 00:00:00,bitcoin,85076.9502159003,28061136787.622017,-22.540856661755242,0.5,0.0,,50.0,0.0
2025-04-18 01:00:00,bitcoin,85054.40935923855,27878699090.11145,-22.540856661755242,0.5,1.0,,50.0,0.0001873456037015174
2025-04-18 02:00:00,bitcoin,85031.8685025768,27794859857.02516,-22.54085666174069,0.5,1.0,,50.0,0.00015298731832906484
2025-04-18 03:00:00,bitcoin,85009.32764591505,27241753910.436047,-22.540856661755242,0.5,1.0,,50.0,0.0001325084730928887
2025-04-18 04:00:00,bitcoin,84986.7867892533,26900020730.395645,-22.540856661755242,0.5,1.0,,50.0,0.00011853490802894702
2025-04-18 05:00:00,bitcoin,84964.24593259154,26567846874.906364,-22.540856661755242,0.5,1.0,,50.0,0.00010822144136122499
