timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_18,RSI,volatility
2025-05-18 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.0,0.0,36.0,50.0,0.0
2025-05-18 00:00:00,aptos,5.086904649033228,212805884.67563435,-0.0028742036464626253,0.0,0.9997618709720535,28.0,0.0,2.2259437428716183e-06
2025-05-18 01:00:00,aptos,5.084030445386765,211888108.47425327,-0.0028742036464626253,0.0,0.9997596373666017,28.0,0.0,2.2284436944052413e-06
2025-05-18 02:00:00,aptos,5.0811562417403024,210970332.2728722,-0.0028742036464626253,3.4555791650095047e-06,0.9997573744269662,28.0,0.0,2.230947859895419e-06
2025-05-18 03:00:00,aptos,5.078282038093841,210052556.07149112,-0.002874203646461737,0.0,0.9997550816544799,28.0,0.0,2.2334562487946926e-06
2025-05-18 04:00:00,aptos,5.075407834447378,209134779.87011003,-0.0028742036464626253,0.0,0.9997527585306977,28.0,0.0,2.235968870627789e-06
2025-05-18 05:00:00,aptos,5.072533630800916,208217003.6687289,-0.002874203646461737,-3.45557916500878e-06,0.9997504045391917,28.0,0.0,2.2384857349000614e-06
2025-05-18 06:00:00,aptos,5.069659427154453,207299227.4673479,-0.0028742036464635135,-3.4555791650085344e-06,0.9997480191364166,28.0,0.0,2.2410068512100135e-06
2025-05-18 07:00:00,aptos,5.06678522350799,206381451.26596683,-0.0028742036464626253,3.455579165008289e-06,0.9997456017813691,28.0,0.0,2.2435322291069787e-06
2025-05-18 08:00:00,aptos,5.063911019861528,205463675.0645857,-0.0028742036464626253,-3.4555791650080435e-06,0.9997431519128182,28.0,0.0,2.2460618782037385e-06
2025-05-18 09:00:00,aptos,5.061036816215065,204545898.86320463,-0.0028742036464626253,-3.455579165007809e-06,0.9997406689612691,28.0,0.0,2.248595808129384e-06
2025-05-18 10:00:00,aptos,5.058162612568602,203628122.6618236,-0.0028742036464626253,-3.4555791650075747e-06,0.9997381523415305,28.0,0.0,2.2511340285756806e-06
2025-05-18 11:00:00,aptos,5.05528840892214,202710346.4604425,-0.0028742036464626253,3.45557916500734e-06,0.9997356014594797,28.0,0.0,2.253676549218461e-06
2025-05-18 12:00:00,aptos,5.052414205275678,201792570.25906143,-0.002874203646461737,-3.455579165007117e-06,0.9997330157055482,28.0,0.0,2.2562233797768396e-06
2025-05-18 13:00:00,aptos,5.049540001629215,200874794.0576804,-0.0028742036464626253,0.0,0.9997303944564325,28.0,0.0,2.258774530005982e-06
2025-05-18 14:00:00,aptos,5.046665797982753,199957017.85629928,-0.0028742036464626253,0.0,0.9997277370787695,28.0,0.0,2.2613300096740847e-06
2025-05-18 15:00:00,aptos,5.04379159433629,199039241.6549182,-0.0028742036464626253,-3.455579165006447e-06,0.9997250429172699,28.0,0.0,2.263889828589429e-06
2025-05-18 16:00:00,aptos,5.040917390689828,198121465.4535372,-0.002874203646461737,3.4555791650062343e-06,0.9997223113117065,28.0,0.0,2.266453996558546e-06
2025-05-18 17:00:00,aptos,5.038043187043365,197203689.25215608,-0.0028742036464635135,0.0,0.9997195415771041,28.0,0.0,2.269022523483032e-06
2025-05-18 18:00:00,aptos,5.035168983396902,196285913.050775,-0.0028742036464626253,0.0,0.9997167330223254,28.0,0.0,2.2715954191870765e-06
2025-05-18 19:00:00,aptos,5.03229477975044,195368136.8493939,-0.0028742036464626253,-3.455579165005596e-06,0.999713884934677,28.0,0.0,2.274172693656615e-06
2025-05-18 20:00:00,aptos,5.029420576103978,194450360.6480128,-0.002874203646461737,-3.4555791650053945e-06,0.9997109965870254,28.0,0.0,2.276754356773074e-06
2025-05-18 21:00:00,aptos,5.026546372457515,193532584.44663176,-0.0028742036464626253,0.0,0.9997080672365107,28.0,0.0,2.2793404185379703e-06
2025-05-18 22:00:00,aptos,5.023672168811053,192614808.2452507,-0.0028742036464626253,0.0,0.9997050961194257,28.0,0.0,2.2819308889479594e-06
2025-05-18 23:00:00,aptos,5.02079796516459,191697032.0438696,-0.0028742036464626253,0.0,0.9997020824598501,28.0,0.0,2.284525778024589e-06
2025-05-18 00:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 01:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 02:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 03:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 04:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 05:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 06:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 07:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 08:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 09:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 10:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 11:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 12:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 13:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 14:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 15:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 16:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 17:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 18:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 19:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 20:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 21:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 22:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 23:00:00,avalanche-2,26.09716116270122,599004826.0227413,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 00:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 01:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 02:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 03:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 04:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 05:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
2025-05-18 06:00:00,binance-bridged-usdt-bnb-smart-chain,0.999977466276602,502251992.2791492,0.0,0.0,0.0,0.0,50.0,0.0
