timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_09,RSI,volatility
2025-05-09 00:00:00,aave,203.4115671201455,182154767.4093209,0.07100838120658182,0.5,1.0,13.0,50.0,0.0
2025-05-09 01:00:00,aave,203.48257550135207,182154767.4093209,0.07100838120658182,0.5,0.5,13.0,50.0,0.000246841949959488
2025-05-09 02:00:00,aave,203.55358388255863,182154767.4093209,0.0710083812065534,0.5,0.5,13.0,50.0,0.00020151045115357773
2025-05-09 03:00:00,aave,203.62459226376524,0.0,0.07100838120661024,0.5,0.0,13.0,50.0,0.00017448274950813112
2025-05-09 04:00:00,aave,203.6956006449718,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00015603493522988525
2025-05-09 05:00:00,aave,203.7666090261784,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.0001424149745002609
2025-05-09 06:00:00,aave,203.83761740738493,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,0.00013182773442290142
2025-05-09 07:00:00,aave,203.9086257885916,0.0,0.07100838120666708,0.5,0.5,13.0,50.0,0.00012329215600426061
2025-05-09 08:00:00,aave,203.9796341697981,0.0,0.07100838120649655,0.5,0.5,13.0,50.0,0.00011622082036876894
2025-05-09 09:00:00,aave,204.0506425510047,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00011023768229094711
2025-05-09 10:00:00,aave,204.12165093221125,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00010508936268056723
2025-05-09 11:00:00,aave,204.19265931341783,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010059807320354299
2025-05-09 12:00:00,aave,204.2636676946244,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.663489185543973e-05
2025-05-09 13:00:00,aave,204.334676075831,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,9.31037476114584e-05
2025-05-09 14:00:00,aave,204.4056844570376,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,8.993138603381524e-05
2025-05-09 15:00:00,aave,204.47669283824416,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,8.706084354237821e-05
2025-05-09 16:00:00,aave,204.5477012194508,0.0,0.07100838120663866,0.5,0.5,13.0,50.0,8.444706688914406e-05
2025-05-09 17:00:00,aave,204.61870960065733,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,8.205389131879084e-05
2025-05-09 18:00:00,aave,204.6897179818639,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.985190590360188e-05
2025-05-09 19:00:00,aave,204.7607263630705,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.781691379660731e-05
2025-05-09 20:00:00,aave,204.83173474427707,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.592880088721177e-05
2025-05-09 21:00:00,aave,204.90274312548365,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.417069071661372e-05
2025-05-09 22:00:00,aave,204.97375150669023,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.25283038095493e-05
2025-05-09 23:00:00,aave,205.0447598878968,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,7.098946544295438e-05
2025-05-09 00:00:00,aptos,5.241060486902171,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.0,50.0,0.0
2025-05-09 01:00:00,aptos,5.240964093670988,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.30050602545437e-05
2025-05-09 02:00:00,aptos,5.240867700439805,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.0618684883909162e-05
2025-05-09 03:00:00,aptos,5.240771307208622,0.0,-9.639323118371124e-05,0.5,1.0,17.0,50.0,9.19613543667243e-06
2025-05-09 04:00:00,aptos,5.240674913977439,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,8.225349234706312e-06
2025-05-09 05:00:00,aptos,5.240578520746256,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,7.508751260009346e-06
2025-05-09 06:00:00,aptos,5.240482127515073,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.9518167837886085e-06
2025-05-09 07:00:00,aptos,5.24038573428389,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.502888973362007e-06
2025-05-09 08:00:00,aptos,5.240289341052707,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,6.131038922843455e-06
2025-05-09 09:00:00,aptos,5.240192947821524,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.816467739174571e-06
2025-05-09 10:00:00,aptos,5.240096554590341,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.545835419489368e-06
2025-05-09 11:00:00,aptos,5.240000161359158,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.309782027810591e-06
2025-05-09 12:00:00,aptos,5.239903768127975,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.101520510492889e-06
2025-05-09 13:00:00,aptos,5.239807374896793,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.915993419552716e-06
2025-05-09 14:00:00,aptos,5.239710981665609,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.7493445699211515e-06
2025-05-09 15:00:00,aptos,5.239614588434426,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.598575446064062e-06
2025-05-09 16:00:00,aptos,5.239518195203243,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.461314562870334e-06
2025-05-09 17:00:00,aptos,5.23942180197206,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.335658365981653e-06
2025-05-09 18:00:00,aptos,5.239325408740878,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.220058844102949e-06
2025-05-09 19:00:00,aptos,5.239229015509694,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.113242464745757e-06
2025-05-09 20:00:00,aptos,5.239132622278511,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.014150612653689e-06
