timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_07,RSI,volatility
2025-05-07 00:00:00,aave,181.953406475106,302651075.3865035,0.3210852548354808,0.0,0.9999891031356741,36.0,50.0,2.303180671016778e-05
2025-05-07 01:00:00,aave,182.2744917299413,303401816.17528355,0.32108525483531025,0.0,0.9999891978001562,36.0,50.0,2.2948882938058103e-05
2025-05-07 02:00:00,aave,182.59557698477667,304152556.9640636,0.3210852548353671,inf,0.9999892914309427,36.0,50.0,2.2866406250025415e-05
2025-05-07 03:00:00,aave,182.91666223961207,304903297.7528436,0.3210852548353955,0.0,0.9999893840435288,36.0,50.0,2.2784373437548494e-05
2025-05-07 04:00:00,aave,183.23774749444743,305654038.5416237,0.3210852548353671,-inf,0.9999894756523545,36.0,50.0,2.270278132085782e-05
2025-05-07 05:00:00,aave,183.55883274928283,306404779.33040375,0.3210852548353955,0.0,0.9999895662675813,36.0,50.0,2.2621626748543817e-05
2025-05-07 06:00:00,aave,183.8799180041182,307155520.1191838,0.3210852548353671,-inf,0.999989655905924,36.0,50.0,2.254090659737005e-05
2025-05-07 07:00:00,aave,184.2010032589536,307906260.9079639,0.3210852548353955,inf,0.9999897445755449,36.0,50.0,2.2460617771900054e-05
2025-05-07 08:00:00,aave,184.52208851378896,308657001.6967439,0.3210852548353671,0.0,0.9999898322937792,36.0,50.0,2.2380757204223818e-05
2025-05-07 09:00:00,aave,184.84317376862435,309407742.48552394,0.3210852548353955,0.0,0.9999899190690202,36.0,50.0,2.230132185365524e-05
2025-05-07 10:00:00,aave,185.1642590234597,310158483.274304,0.3210852548353387,inf,0.999990004915673,36.0,50.0,2.2222308706494478e-05
2025-05-07 11:00:00,aave,185.4853442782951,310909224.063084,0.3210852548353955,inf,0.9999900898457194,36.0,50.0,2.2143714775576263e-05
2025-05-07 12:00:00,aave,185.80642953313043,311659964.8518641,0.3210852548353387,0.0,0.999990173870162,36.0,50.0,2.2065537100291122e-05
2025-05-07 13:00:00,aave,186.12751478796585,312410705.64064413,0.32108525483542394,0.0,0.9999902570012454,36.0,50.0,2.1987772745927435e-05
2025-05-07 14:00:00,aave,186.4486000428012,313161446.42942417,0.3210852548353387,-inf,0.9999903392479011,36.0,50.0,2.191041880380718e-05
2025-05-07 15:00:00,aave,186.76968529763656,313912187.2182042,0.3210852548353671,inf,0.9999904206249631,36.0,50.0,2.1833472390591524e-05
2025-05-07 16:00:00,aave,187.090770552472,314662928.00698423,0.32108525483545236,-inf,0.9999905011419834,36.0,50.0,2.175693064828148e-05
2025-05-07 17:00:00,aave,187.4118558073073,315413668.7957643,0.32108525483528183,-inf,0.9999905808105704,36.0,50.0,2.168079074405952e-05
2025-05-07 18:00:00,aave,187.7329410621428,316164409.5845444,0.3210852548355092,-inf,0.999990659640432,36.0,50.0,2.1605049869528843e-05
2025-05-07 19:00:00,aave,188.0540263169781,316915150.3733244,0.32108525483531025,inf,0.9999907376426815,36.0,50.0,2.1529705241148015e-05
2025-05-07 20:00:00,aave,188.37511157181348,317665891.1621045,0.3210852548353671,-inf,0.9999908148282274,36.0,50.0,2.14547540993542e-05
2025-05-07 21:00:00,aave,188.69619682664887,318416631.9508845,0.3210852548353955,inf,0.9999908912064677,36.0,50.0,2.138019370868456e-05
2025-05-07 22:00:00,aave,189.01728208148424,319167372.7396645,0.3210852548353671,0.0,0.9999909667881496,36.0,50.0,2.1306021357248705e-05
2025-05-07 23:00:00,aave,189.3383673363196,319918113.5284446,0.3210852548353671,-inf,0.9999910415824813,36.0,50.0,2.1232234356928028e-05
2025-05-07 00:00:00,aptos,5.791233416125011,236108056.5167333,-9.830998466231478e-05,0.0,1.0048586108594382,28.0,0.0,2.0267446158650472e-09
2025-05-07 01:00:00,aptos,5.791135106140349,236665711.42514512,-9.830998466231478e-05,0.00010102776778428069,1.0048588243353191,28.0,0.0,2.02681410389394e-09
2025-05-07 02:00:00,aptos,5.791036796155686,237223366.3335569,-9.830998466231478e-05,0.0,1.0048590337436476,28.0,0.0,2.02688359086934e-09
2025-05-07 03:00:00,aptos,5.790938486171024,237781021.2419688,-9.830998466231478e-05,0.0,1.0048592391344748,28.0,0.0,2.026953083995664e-09
2025-05-07 04:00:00,aptos,5.790840176186362,238338676.1503806,-9.830998466231478e-05,0.0,1.0048594405789735,28.0,0.0,2.0270225733266995e-09
2025-05-07 05:00:00,aptos,5.790741866201699,238896331.05879244,-9.830998466231478e-05,-0.00010102776778299412,1.0048596381854618,28.0,0.0,2.027092065378576e-09
2025-05-07 06:00:00,aptos,5.790643556217037,239453985.96720427,-9.830998466231478e-05,0.00010102776778267245,1.0048598319826083,28.0,0.0,2.02716156735334e-09
2025-05-07 07:00:00,aptos,5.790545246232375,240011640.87561607,-9.830998466231478e-05,0.0,1.004860021855021,28.0,0.0,2.0272310778809524e-09
2025-05-07 08:00:00,aptos,5.790446936247712,240569295.784028,-9.830998466320295e-05,0.0,1.004860207795432,28.0,0.0,2.0273006027934303e-09
2025-05-07 09:00:00,aptos,5.790348626263049,241126950.6924397,-9.830998466231478e-05,-0.00020205553556337772,1.004860390240908,28.0,0.0,2.0273701156744103e-09
2025-05-07 10:00:00,aptos,5.790250316278387,241684605.6008516,-9.830998466231478e-05,0.0,1.0048605689470995,28.0,0.0,2.027439631619666e-09
2025-05-07 11:00:00,aptos,5.790152006293725,242242260.5092634,-9.830998466231478e-05,0.00010102776778102694,1.004860743876675,28.0,0.0,2.027509148570781e-09
2025-05-07 12:00:00,aptos,5.790053696309062,242799915.4176753,-9.830998466231478e-05,-0.00010102776778069597,1.0048609154030708,28.0,0.0,2.027578673043702e-09
2025-05-07 13:00:00,aptos,5.7899553863244,243357570.32608703,-9.830998466231478e-05,0.0,1.0048610832985583,28.0,0.0,2.0276481950918316e-09
2025-05-07 14:00:00,aptos,5.789857076339738,243915225.2344989,-9.830998466231478e-05,0.0,1.004861247382583,28.0,0.0,2.02771772912197e-09
2025-05-07 15:00:00,aptos,5.789758766355075,244472880.14291072,-9.830998466231478e-05,0.0,1.0048614080696612,28.0,0.0,2.0277872645013517e-09
2025-05-07 16:00:00,aptos,5.789660456370413,245030535.0513225,-9.830998466231478e-05,-0.00010102776777936279,1.0048615652721964,28.0,0.0,2.027856815634402e-09
2025-05-07 17:00:00,aptos,5.789562146385751,245588189.9597344,-9.830998466231478e-05,0.0,1.004861718925294,28.0,0.0,2.027926355425575e-09
