timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_07,RSI,volatility
2025-05-07 00:00:00,aave,200.00316482222968,182154767.4093209,0.07100838120658182,0.5,1.0,13.0,50.0,0.0
2025-05-07 01:00:00,aave,200.07417320343623,182154767.4093209,0.0710083812065534,0.5,0.5,13.0,50.0,0.0002510485667406916
2025-05-07 02:00:00,aave,200.14518158464284,182154767.4093209,0.07100838120661024,0.5,0.5,13.0,50.0,0.00020494393126734267
2025-05-07 03:00:00,aave,200.21618996584945,0.0,0.07100838120661024,0.5,0.0,13.0,50.0,0.00017745518564009352
2025-05-07 04:00:00,aave,200.287198347056,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.00015869262984899877
2025-05-07 05:00:00,aave,200.35820672826256,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,0.0001448402564475814
2025-05-07 06:00:00,aave,200.42921510946917,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00013407232371915717
2025-05-07 07:00:00,aave,200.5002234906757,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,0.00012539104403379859
2025-05-07 08:00:00,aave,200.5712318718823,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,0.00011819898172831505
2025-05-07 09:00:00,aave,200.6422402530889,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00011211367895626343
2025-05-07 10:00:00,aave,200.71324863429547,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,0.00010687743566072248
2025-05-07 11:00:00,aave,200.784257015502,0.0,0.07100838120652497,0.5,0.5,13.0,50.0,0.00010230943151719939
2025-05-07 12:00:00,aave,200.8552653967086,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,9.827854582242637e-05
2025-05-07 13:00:00,aave,200.9262737779152,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,9.468706905708612e-05
2025-05-07 14:00:00,aave,200.99728215912177,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,9.146049738752294e-05
2025-05-07 15:00:00,aave,201.06829054032835,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.854089565789138e-05
2025-05-07 16:00:00,aave,201.13929892153493,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.588244216524501e-05
2025-05-07 17:00:00,aave,201.2103073027415,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.344835528888793e-05
2025-05-07 18:00:00,aave,201.2813156839481,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,8.120872242222627e-05
2025-05-07 19:00:00,aave,201.35232406515468,0.0,0.07100838120658182,0.5,0.5,13.0,50.0,7.913893396771365e-05
2025-05-07 20:00:00,aave,201.4233324463613,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,7.721853269858791e-05
2025-05-07 21:00:00,aave,201.49434082756784,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,7.543035426198688e-05
2025-05-07 22:00:00,aave,201.5653492087744,0.0,0.0710083812065534,0.5,0.5,13.0,50.0,7.375987558435958e-05
2025-05-07 23:00:00,aave,201.636357589981,0.0,0.07100838120661024,0.5,0.5,13.0,50.0,7.219471424516162e-05
2025-05-07 00:00:00,aptos,5.245687361998955,119027113.86859006,-9.639323118282306e-05,0.5,0.0,17.0,50.0,0.0
2025-05-07 01:00:00,aptos,5.245590968767772,119027113.86859006,-9.639323118282306e-05,0.5,0.5,17.0,50.0,1.2993589348001183e-05
2025-05-07 02:00:00,aptos,5.245494575536588,119027113.86859006,-9.639323118371124e-05,0.5,0.5,17.0,50.0,1.0609318755796287e-05
2025-05-07 03:00:00,aptos,5.245398182305405,0.0,-9.639323118282306e-05,0.5,1.0,17.0,50.0,9.188023982634486e-06
2025-05-07 04:00:00,aptos,5.245301789074222,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,8.218093996260624e-06
2025-05-07 05:00:00,aptos,5.24520539584304,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,7.502128041957223e-06
2025-05-07 06:00:00,aptos,5.245109002611857,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.9456847626211985e-06
2025-05-07 07:00:00,aptos,5.245012609380673,0.0,-9.639323118371124e-05,0.5,0.5,17.0,50.0,6.497152887300894e-06
2025-05-07 08:00:00,aptos,5.24491621614949,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,6.1256307895596245e-06
2025-05-07 09:00:00,aptos,5.244819822918307,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.811337039070887e-06
2025-05-07 10:00:00,aptos,5.244723429687125,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.540943398873722e-06
2025-05-07 11:00:00,aptos,5.244627036455942,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.305098188468904e-06
2025-05-07 12:00:00,aptos,5.244530643224759,0.0,-9.639323118282306e-05,0.5,0.5,17.0,50.0,5.0970203403882555e-06
2025-05-07 13:00:00,aptos,5.244434249993575,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.911656867305865e-06
2025-05-07 14:00:00,aptos,5.244337856762392,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.7451549852846865e-06
2025-05-07 15:00:00,aptos,5.24424146353121,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.594518823474317e-06
2025-05-07 16:00:00,aptos,5.244145070300027,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.457378988394295e-06
2025-05-07 17:00:00,aptos,5.244048677068844,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.3318336046029385e-06
2025-05-07 18:00:00,aptos,5.24395228383766,0.0,-9.639323118371124e-05,0.5,0.5,17.0,0.0,4.21633602613671e-06
2025-05-07 19:00:00,aptos,5.243855890606477,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.109613843740731e-06
2025-05-07 20:00:00,aptos,5.243759497375295,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,4.010609375850107e-06
2025-05-07 21:00:00,aptos,5.243663104144112,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.9184352178024974e-06
2025-05-07 22:00:00,aptos,5.243566710912929,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.832340543876548e-06
2025-05-07 23:00:00,aptos,5.243470317681746,0.0,-9.639323118282306e-05,0.5,0.5,17.0,0.0,3.7516852173667145e-06
2025-05-06 20:04:54,avalanche-2,19.860158983927747,202193994.4790733,-0.013997529044520007,0.0,1.0,71.0,50.0,0.0
2025-05-06 21:05:00,avalanche-2,19.609459530591337,201201988.94496647,-0.2506994533364093,0.0,1.0,71.0,50.0,0.008925975045688005
2025-05-06 22:06:40,avalanche-2,19.68860122621588,210021254.5839792,0.07914169562454276,0.0,1.0,71.0,50.0,0.008690618217207673
