timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_08,RSI,volatility
2025-05-08 00:00:00,aave,201.7073659711876,182154767.4093209,0.07100838120661024,1.0,1.0,18.0,50.0,0.0
2025-05-08 01:00:00,aave,201.77837435239417,182154767.4093209,0.0710083812065534,1.0,0.5,18.0,50.0,0.00024892748775176223
2025-05-08 02:00:00,aave,201.84938273360072,182154767.4093209,0.0710083812065534,1.0,0.5,18.0,50.0,0.00020321268923049476
2025-05-08 03:00:00,aave,201.9203911148073,0.0,0.07100838120658182,1.0,0.0,18.0,50.0,0.000175956415106914
2025-05-08 04:00:00,aave,201.99139949601388,0.0,0.07100838120658182,1.0,0.5,18.0,50.0,0.00015735256117641993
2025-05-08 05:00:00,aave,202.0624078772205,0.0,0.07100838120661024,1.0,0.5,18.0,50.0,0.00014361737719501214
2025-05-08 06:00:00,aave,202.13341625842705,0.0,0.0710083812065534,1.0,0.5,18.0,50.0,0.00013294055523089136
2025-05-08 07:00:00,aave,202.20442463963363,0.0,0.07100838120658182,1.0,0.5,18.0,50.0,0.0001243327426819533
2025-05-08 08:00:00,aave,202.2754330208402,0.0,0.07100838120658182,1.0,0.5,18.0,50.0,0.00011720155461983405
2025-05-08 09:00:00,aave,202.3464414020468,0.0,0.07100838120658182,1.0,0.5,18.0,50.0,0.00011116776661564574
2025-05-08 10:00:00,aave,202.4174497832533,0.0,0.07100838120649655,1.0,0.5,18.0,50.0,0.00010597585736175653
2025-05-08 11:00:00,aave,202.48845816446,0.0,0.07100838120672393,1.0,0.5,18.0,50.0,0.00010144653534640537
2025-05-08 12:00:00,aave,202.5594665456665,0.0,0.07100838120649655,1.0,0.5,18.0,50.0,9.74497885107791e-05
2025-05-08 13:00:00,aave,202.6304749268731,0.0,0.07100838120658182,1.0,0.5,18.0,50.0,9.388873350988157e-05
2025-05-08 14:00:00,aave,202.70148330807967,0.0,0.07100838120658182,1.0,0.5,18.0,50.0,9.068949649017651e-05
2025-05-08 15:00:00,aave,202.77249168928623,0.0,0.0710083812065534,1.0,0.5,18.0,50.0,8.779463219141026e-05
2025-05-08 16:00:00,aave,202.84350007049284,0.0,0.07100838120661024,1.0,0.5,18.0,50.0,8.51587063871602e-05
2025-05-08 17:00:00,aave,202.91450845169945,0.0,0.07100838120661024,1.0,0.5,18.0,50.0,8.274524849761179e-05
2025-05-08 18:00:00,aave,202.985516832906,0.0,0.0710083812065534,1.0,0.5,18.0,50.0,8.05245988768184e-05
2025-05-08 19:00:00,aave,203.05652521411253,0.0,0.07100838120652497,1.0,0.5,18.0,50.0,7.847235604777754e-05
2025-05-08 20:00:00,aave,203.1275335953192,0.0,0.07100838120666708,1.0,0.5,18.0,50.0,7.656823579266613e-05
2025-05-08 21:00:00,aave,203.1985419765257,0.0,0.07100838120649655,1.0,0.5,18.0,50.0,7.479521892300472e-05
2025-05-08 22:00:00,aave,203.2695503577324,0.0,0.07100838120672393,1.0,0.5,18.0,50.0,7.313890519448342e-05
2025-05-08 23:00:00,aave,203.3405587389389,0.0,0.07100838120649655,1.0,0.5,18.0,50.0,7.158701691356415e-05
2025-05-08 00:00:00,aptos,5.243373924450562,119027113.86859006,-9.639323118371124e-05,1.0,0.0,20.0,50.0,0.0
