timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_08,RSI,volatility
2025-05-08 00:00:00,aave,189.659452591155,320668854.3172246,0.3210852548353955,-inf,0.9999911156028611,36.0,50.0,2.1158830042522853e-05
2025-05-08 01:00:00,aave,189.9805378459904,321419595.1060047,0.3210852548353955,inf,0.9999911888516043,36.0,50.0,2.108580577216424e-05
2025-05-08 02:00:00,aave,190.3016231008257,322170335.89478475,0.32108525483531025,-inf,0.9999912613452657,36.0,50.0,2.1013158926510712e-05
2025-05-08 03:00:00,aave,190.6227083556612,322921076.6835648,0.3210852548354808,0.0,0.9999913330922446,36.0,50.0,2.0940886908729106e-05
2025-05-08 04:00:00,aave,190.9437936104965,323671817.4723448,0.32108525483531025,0.0,0.999991404098818,36.0,50.0,2.0868987144516507e-05
2025-05-08 05:00:00,aave,191.26487886533187,324422558.26112485,0.3210852548353671,0.0,0.9999914743753917,36.0,50.0,2.0797457081387128e-05
2025-05-08 06:00:00,aave,191.5859641201673,325173299.04990494,0.32108525483542394,0.0,0.9999915439321357,36.0,50.0,2.0726294188826333e-05
2025-05-08 07:00:00,aave,191.90704937500263,325924039.838685,0.3210852548353387,0.0,0.9999916127769543,36.0,50.0,2.0655495957928065e-05
2025-05-08 08:00:00,aave,192.228134629838,326674780.627465,0.3210852548353671,-inf,0.999991680919766,36.0,50.0,2.0585059901149152e-05
2025-05-08 09:00:00,aave,192.5492198846734,327425521.4162451,0.3210852548353955,-inf,0.9999917483663134,36.0,50.0,2.051498355211877e-05
2025-05-08 10:00:00,aave,192.8703051395088,328176262.20502514,0.3210852548353955,-inf,0.9999918151286364,36.0,50.0,2.0445264465484717e-05
2025-05-08 11:00:00,aave,193.19139039434413,328927002.9938052,0.3210852548353387,-inf,0.9999918812129839,36.0,50.0,2.037590021657629e-05
2025-05-08 12:00:00,aave,193.51247564917952,329677743.7825852,0.3210852548353955,0.0,0.9999919466265988,36.0,50.0,2.0306888401301623e-05
2025-05-08 13:00:00,aave,193.8335609040149,330428484.57136524,0.3210852548353671,inf,0.9999920113816542,36.0,50.0,2.023822663583287e-05
2025-05-08 14:00:00,aave,194.15464615885028,331179225.36014533,0.3210852548353955,0.0,0.9999920754840085,36.0,50.0,2.016991255658133e-05
2025-05-08 15:00:00,aave,194.47573141368565,331929966.14892536,0.3210852548353671,-inf,0.999992138940013,36.0,50.0,2.0101943819776094e-05
2025-05-08 16:00:00,aave,194.79681666852105,332680706.9377054,0.3210852548353955,0.0,0.9999922017589201,36.0,50.0,2.0034318101335618e-05
