timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_23,RSI,volatility
2025-05-23 00:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 01:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 02:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 03:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 04:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 05:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 06:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 07:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 08:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 09:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 10:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 11:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 12:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 13:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 14:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 15:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 16:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 17:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 18:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 19:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 20:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 21:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 22:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 23:00:00,aave,215.3409751628508,356910325.39560026,0.0,0.5,0.5,35.0,50.0,0.0
2025-05-23 00:00:00,aptos,5.689669790830667,161804739.44553778,0.0,0.0,0.5,16.0,50.0,0.0
2025-05-23 01:00:00,aptos,5.689669790830667,163047749.4141784,0.0,0.0,0.5,16.0,50.0,0.0
2025-05-23 02:00:00,aptos,5.695115315758376,164290759.38281903,0.005445524927709222,0.0,1.0,16.0,50.0,0.0005525760542305216
2025-05-23 03:00:00,aptos,5.706269651031915,165533769.35145968,0.01115433527353904,0.0,1.0,16.0,50.0,0.0009357300744380278
