timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_01,RSI,volatility
2025-04-01 00:00:00,aave,138.6519234597451,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0
2025-04-01 01:00:00,aave,138.72293184095167,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0003621335111649
2025-04-01 02:00:00,aave,138.79394022215826,182154767.4093209,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002956051274141
2025-04-01 03:00:00,aave,138.86494860336484,0.0,0.0710083812065818,0.5,0.0,9.0,50.0,0.000255936122004
2025-04-01 04:00:00,aave,138.93595698457142,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0002288577960492
2025-04-01 05:00:00,aave,139.00696536577797,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0002088643847975
2025-04-01 06:00:00,aave,139.07797374698455,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001933216519736
2025-04-01 07:00:00,aave,139.14898212819114,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001807899363941
2025-04-01 08:00:00,aave,139.21999050939772,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001704072128142
2025-04-01 09:00:00,aave,139.2909988906043,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001616216338966
2025-04-01 10:00:00,aave,139.36200727181088,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001540613594761
2025-04-01 11:00:00,aave,139.43301565301746,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001474654768002
2025-04-01 12:00:00,aave,139.50402403422405,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001416447839791
2025-04-01 13:00:00,aave,139.57503241543063,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001364582881692
2025-04-01 14:00:00,aave,139.6460407966372,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001317984804131
2025-04-01 15:00:00,aave,139.7170491778438,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001275817592462
2025-04-01 16:00:00,aave,139.78805755905037,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001237420022949
2025-04-01 17:00:00,aave,139.85906594025693,0.0,0.0710083812065534,0.5,0.5,9.0,50.0,0.0001202261317002
2025-04-01 18:00:00,aave,139.9300743214635,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001169909814493
2025-04-01 19:00:00,aave,140.0010827026701,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001140010377434
2025-04-01 20:00:00,aave,140.07209108387667,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001112267786948
2025-04-01 21:00:00,aave,140.14309946508325,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001086434341138
2025-04-01 22:00:00,aave,140.21410784628983,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001062300452802
2025-04-01 23:00:00,aave,140.28511622749642,0.0,0.0710083812065818,0.5,0.5,9.0,50.0,0.0001039687425512
2025-04-01 00:00:00,aptos,5.328971113741055,119027113.86859006,-9.639323118282306e-05,0.5,0.5,21.0,50.0,0.0
2025-04-01 01:00:00,aptos,5.328874720509872,119027113.86859006,-9.639323118282306e-05,0.5,0.5,21.0,50.0,1.279051921566434e-05
2025-04-01 02:00:00,aptos,5.328778327278688,119027113.86859006,-9.639323118371124e-05,0.5,0.5,21.0,50.0,1.0443509663903064e-05
2025-04-01 03:00:00,aptos,5.328681934047506,0.0,-9.639323118282306e-05,0.5,1.0,21.0,50.0,9.04442647857434e-06
2025-04-01 04:00:00,aptos,5.328585540816323,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,8.089654141999333e-06
2025-04-01 05:00:00,aptos,5.32848914758514,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,7.384876894644565e-06
2025-04-01 06:00:00,aptos,5.328392754353957,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,6.837129313905621e-06
2025-04-01 07:00:00,aptos,5.328296361122774,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,6.395606710978901e-06
2025-04-01 08:00:00,aptos,5.328199967891591,0.0,-9.639323118371124e-05,0.5,0.5,21.0,50.0,6.029890389906636e-06
2025-04-01 09:00:00,aptos,5.328103574660408,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.720508063857118e-06
2025-04-01 10:00:00,aptos,5.328007181429225,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.454339788736034e-06
2025-04-01 11:00:00,aptos,5.327910788198042,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.222180031248935e-06
2025-04-01 12:00:00,aptos,5.327814394966859,0.0,-9.639323118282306e-05,0.5,0.5,21.0,50.0,5.0173536976343714e-06
2025-04-01 13:00:00,aptos,5.327718001735676,0.0,-9.639323118371124e-05,0.5,0.5,21.0,0.0,4.834886767904937e-06
2025-04-01 14:00:00,aptos,5.327621608504493,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,4.670986668748141e-06
2025-04-01 15:00:00,aptos,5.32752521527331,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,4.522704348164717e-06
2025-04-01 16:00:00,aptos,5.327428822042127,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,4.387707441000368e-06
2025-04-01 17:00:00,aptos,5.327332428810944,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,4.2641237938226034e-06
2025-04-01 18:00:00,aptos,5.327236035579761,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,4.150430931196957e-06
2025-04-01 19:00:00,aptos,5.327139642348578,0.0,-9.639323118371124e-05,0.5,0.5,21.0,0.0,4.045376328679693e-06
2025-04-01 20:00:00,aptos,5.327043249117395,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,3.947918833776954e-06
2025-04-01 21:00:00,aptos,5.326946855886212,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,3.857184909851432e-06
2025-04-01 22:00:00,aptos,5.326850462655029,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,3.772435464783029e-06
2025-04-01 23:00:00,aptos,5.326754069423846,0.0,-9.639323118282306e-05,0.5,0.5,21.0,0.0,3.693040365642476e-06
2025-04-01 00:00:00,avalanche-2,21.763095961101605,364215317.901358,-0.0493383440934174,0.5,0.5,51.0,50.0,0.0
2025-04-01 01:00:00,avalanche-2,21.713757617008188,364215317.901358,-0.0493383440934174,0.5,0.5,51.0,50.0,0.001603056740793
2025-04-01 02:00:00,avalanche-2,21.66441927291477,364215317.901358,-0.0493383440934174,0.5,0.5,51.0,50.0,0.0013103799198638
2025-04-01 03:00:00,avalanche-2,21.61508092882135,0.0,-0.0493383440934209,0.5,1.0,51.0,50.0,0.0011361196535065
2025-04-01 04:00:00,avalanche-2,21.56574258472793,0.0,-0.0493383440934209,0.5,0.5,51.0,50.0,0.0010173446363304
2025-04-01 05:00:00,avalanche-2,21.516404240634515,0.0,-0.0493383440934138,0.5,0.5,51.0,50.0,0.0009297793832429
2025-04-01 06:00:00,avalanche-2,21.467065896541097,0.0,-0.0493383440934174,0.5,0.5,51.0,50.0,0.0008618127980152
2025-04-01 07:00:00,avalanche-2,21.41772755244768,0.0,-0.0493383440934174,0.5,0.5,51.0,50.0,0.0008071011466799
2025-04-01 08:00:00,avalanche-2,21.368389208354262,0.0,-0.0493383440934174,0.5,0.5,51.0,50.0,0.0007618471965026
2025-04-01 09:00:00,avalanche-2,21.319050864260845,0.0,-0.0493383440934174,0.5,0.5,51.0,50.0,0.0007236208490147
2025-04-01 10:00:00,avalanche-2,21.269712520167424,0.0,-0.0493383440934209,0.5,0.5,51.0,50.0,0.0006907852392987
2025-04-01 11:00:00,avalanche-2,21.220374176074007,0.0,-0.0493383440934174,0.5,0.5,51.0,50.0,0.0006621922237304
2025-04-01 12:00:00,avalanche-2,21.17103583198059,0.0,-0.0493383440934174,0.5,0.5,51.0,50.0,0.00063700953603
2025-04-01 13:00:00,avalanche-2,21.12169748788717,0.0,-0.0493383440934174,0.5,0.5,51.0,0.0,0.0006146172212678
2025-04-01 14:00:00,avalanche-2,21.072359143793754,0.0,-0.0493383440934174,0.5,0.5,51.0,0.0,0.0005945427564622
2025-04-01 15:00:00,avalanche-2,21.023020799700337,0.0,-0.0493383440934174,0.5,0.5,51.0,0.0,0.000576418863466
2025-04-01 16:00:00,avalanche-2,20.97368245560692,0.0,-0.0493383440934174,0.5,0.5,51.0,0.0,0.0005599551942652
2025-04-01 17:00:00,avalanche-2,20.9243441115135,0.0,-0.0493383440934209,0.5,0.5,51.0,0.0,0.0005449188014354
2025-04-01 18:00:00,avalanche-2,20.87500576742008,0.0,-0.0493383440934174,0.5,0.5,51.0,0.0,0.0005311203442922
2025-04-01 19:00:00,avalanche-2,20.825667423326664,0.0,-0.0493383440934174,0.5,0.5,51.0,0.0,0.0005184041407937
2025-04-01 20:00:00,avalanche-2,20.776329079233246,0.0,-0.0493383440934174,0.5,0.5,51.0,0.0,0.0005066408591676
2025-04-01 21:00:00,avalanche-2,20.72699073513983,0.0,-0.0493383440934174,0.5,0.5,51.0,0.0,0.0004957220595623
2025-04-01 22:00:00,avalanche-2,20.67765239104641,0.0,-0.0493383440934174,0.5,0.5,51.0,0.0,0.0004855560566235
2025-04-01 23:00:00,avalanche-2,20.628314046953,0.0,-0.0493383440934103,0.5,0.5,51.0,0.0,0.0004760647411431
2025-04-01 00:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000634025654511,205844753.68814328,-7.957063807850774e-08,0.5,0.5,,50.0,0.0
2025-04-01 01:00:00,binance-bridged-usdt-bnb-smart-chain,1.0000633229948137,205844753.68814328,-7.957063741237391e-08,0.5,0.5,,50.0,5.6261370204568716e-08
