timestamp_utc,coin_id,price_usd,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_04_01,RSI,volatility
2025-04-01 00:00:00,aave,138.6519234597451,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0
2025-04-01 01:00:00,aave,138.72293184095167,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0003621335111649884
2025-04-01 02:00:00,aave,138.79394022215826,182154767.4093209,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002956051274141476
2025-04-01 03:00:00,aave,138.86494860336484,0.0,0.07100838120658182,0.5,0.0,13.00,50.0,0.00025593612200406696
2025-04-01 04:00:00,aave,138.93595698457142,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0002288577960492988
2025-04-01 05:00:00,aave,139.00696536577797,0.0,0.0710083812065534,0.5,0.5,13.00,50.0,0.00020886438479753128
2025-04-01 06:00:00,aave,139.07797374698455,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00019332165197366984
2025-04-01 07:00:00,aave,139.14898212819114,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00018078993639412887
2025-04-01 08:00:00,aave,139.21999050939772,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00017040721281424078
2025-04-01 09:00:00,aave,139.2909988906043,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00016162163389666642
2025-04-01 10:00:00,aave,139.36200727181088,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001540613594761358
2025-04-01 11:00:00,aave,139.43301565301746,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.0001474654768002943
2025-04-01 12:00:00,aave,139.50402403422405,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00014164478397917017
2025-04-01 13:00:00,aave,139.57503241543063,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013645828816929106
2025-04-01 14:00:00,aave,139.6460407966372,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00013179848041314367
2025-04-01 15:00:00,aave,139.7170491778438,0.0,0.07100838120658182,0.5,0.5,13.00,50.0,0.00012758175924626187
