timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_04_01,sentiment_2025_04_01
2025-04-01 00:00:00,bitcoin,82553.23623643283,25563649533.89616,2231.0,216.292290866375
2025-04-01 01:00:00,bitcoin,82632.17739877684,26281072993.08448,2231.0,216.292290866375
2025-04-01 02:00:00,bitcoin,82687.62921124356,25615350269.83096,2231.0,216.292290866375
2025-04-01 03:00:00,bitcoin,83099.7132171393,28329740730.40455,2231.0,216.292290866375
2025-04-01 04:00:00,bitcoin,82938.776894528,28432388359.392963,2231.0,216.292290866375
2025-04-01 05:00:00,bitcoin,83037.21355746588,24175658613.498203,2231.0,216.292290866375
2025-04-01 06:00:00,bitcoin,82965.36899692599,28093283099.65284,2231.0,216.292290866375
2025-04-01 07:00:00,bitcoin,83434.03386130522,21063266603.44518,2231.0,216.292290866375
2025-04-01 08:00:00,bitcoin,83460.19817794718,27757378813.46636,2231.0,216.292290866375
2025-04-01 09:00:00,bitcoin,84301.95269620928,28489521236.196198,2231.0,216.292290866375
2025-04-01 10:00:00,bitcoin,84370.26093529824,28005951192.21493,2231.0,216.292290866375
2025-04-01 11:00:00,bitcoin,84194.93109759485,28505694643.86854,2231.0,216.292290866375
2025-04-01 12:00:00,bitcoin,83889.52404655488,28529728833.762424,2231.0,216.292290866375
2025-04-01 13:00:00,bitcoin,83589.39097506716,27412314330.22344,2231.0,216.292290866375
2025-04-01 14:00:00,bitcoin,83619.87350890883,26875778658.77939,2231.0,216.292290866375
2025-04-01 15:00:00,bitcoin,84281.84680860782,25114148961.668224,2231.0,216.292290866375
2025-04-01 16:00:00,bitcoin,85311.29137218822,24174551852.799816,2231.0,216.292290866375
2025-04-01 17:00:00,bitcoin,85089.10675897203,26413732181.050247,2231.0,216.292290866375
2025-04-01 18:00:00,bitcoin,85253.00123334384,29598591719.7757,2231.0,216.292290866375
2025-04-01 19:00:00,bitcoin,85133.05972535553,26283717606.899483,2231.0,216.292290866375
2025-04-01 20:00:00,bitcoin,85133.05972535553,26283717606.899483,2231.0,216.292290866375
2025-04-01 21:00:00,bitcoin,85133.05972535553,26283717606.899483,2231.0,216.292290866375
2025-04-01 22:00:00,bitcoin,85133.05972535553,26283717606.899483,2231.0,216.292290866375
2025-04-01 23:00:00,bitcoin,85133.05972535553,26283717606.899483,2231.0,216.292290866375
2025-04-01 00:00:00,ethereum,1823.748753250691,17017463402.070908,1219.0,81.188176929951
2025-04-01 01:00:00,ethereum,1828.793756795037,16650757156.197474,1219.0,81.188176929951
2025-04-01 02:00:00,ethereum,1826.27293443618,16318419245.891195,1219.0,81.188176929951
2025-04-01 03:00:00,ethereum,1838.5256329510744,16196019290.469444,1219.0,81.188176929951
